ga0380,2,2,1,-0.163531129,999,-0.827647204,999,-0.352391544,999,-0.656411795,999,-0.292826207,999,-1.421157205,999,-0.046081907,999,-0.016143225,999
ga0472,2,1,2,0.151331939,0.250791994,0.124297341,0.504543466,0.186616028,0.307682364,0.206078997,0.49957297,-0.061360812,0.198986894,-0.554919931,0.118029155,-0.11498133,0.199924438,0.190810427,-0.0400478
ga0483,2,1,1,-0.055203558,0.223970202,0.669751886,-0.222729261,0.067213003,0.144743678,0.428301219,-0.055982585,0.278005307,-0.257897271,0.578842795,-0.495456534,0.351896542,0.198222574,0.317190108,0.055128526
ga0505,2,1,2,999,0.001148709,999,-0.13182017,999,0.053604355,999,-0.722649252,999,0.312404392,999,-0.245607208,999,0.011660393,999,-0.373381133
ga0542,2,1,2,999,0.465268774,999,0.686361648,999,0.001661596,999,-0.055982585,-0.009686218,0.146856836,0.626898251,0.481665519,-0.021105775,0.037861401,-0.031411795,-0.262270022
ga0564,2,2,1,0.125166399,-0.240057192,0.172352796,0.57257461,-0.057927501,-0.24870537,-0.364745128,-0.262270022,-0.237534881,999,0.942479159,999,0.03145558,999,0.872745664,999
ga0586,1,2,2,999,0.300477409,999,0.208938246,999,0.077769141,999,0.182174422,999,0.183924885,999,0.299847337,999,0.291960745,999,0.626618867
ga0590,1,1,1,-0.30193788,999,-0.784793568,999,-0.147726633,999,-0.571698781,999,-0.28674515,999,-1.330248114,999,-0.085852423,999,-0.238365447,999
ga0645,2,2,1,-0.051769849,-0.158239611,-0.46401084,-0.518334481,-0.064353426,-0.182116609,0.524143761,-0.484492244,-0.053250076,-0.00043978,-0.148429932,0.504543466,-0.142514336,-0.123395566,-0.016143225,-0.611538141
ga0660,1,2,2,999,-0.070713721,999,0.390756428,999,-0.156600185,999,-0.0400478,999,-0.025291655,999,0.754392792,999,-0.091462369,999,0.404396645
ga0682,2,2,2,0.149310572,0.625979119,0.33598916,0.845301883,0.328035682,0.279156186,0.524143761,0.293285533,-0.114901843,-0.045829874,-0.645829022,-0.791061754,0.075399743,0.121864947,0.524143761,-0.151158911
ga0704,2,2,1,-0.02815264,0.007844362,-0.191283567,0.299847337,-0.157474909,0.135094167,-0.364745128,0.293285533,-0.038851624,-0.200649206,-1.875702659,-0.495456534,0.278713358,-0.168053405,-0.682809892,-0.50042703
ga0730,2,2,2,0.290401322,0.154420205,-0.100374476,-0.518334481,-0.079447517,-0.083482008,-0.586967351,0.293285533,-0.227210608,-0.483881414,-1.736738113,-0.700152663,-0.599263562,-0.612406376,-1.142522906,-1.0400478
ga0741,2,999,2,999,999,999,999,999,999,999,999,999,-0.312571964,999,-0.42742539,999,0.20732059,999,0.515507756
ga0752,2,1,2,-0.267551647,-0.258153734,-0.784793568,-0.859092897,-0.003152071,0.051254461,0.317190108,0.055128526,0.034407995,-0.243930447,0.081443705,0.027120064,0.182291462,0.109135942,-0.142522906,0.182174422
ga0774,2,1,2,-0.175083947,0.294504069,0.215206432,-0.040911079,-0.005260982,0.278514355,0.094967886,0.610684082,0.331576712,0.23977786,0.808716433,0.118029155,0.221126104,0.308364606,0.524143761,0.626618867
ga0785,2,2,2,999,0.033616465,999,0.390756428,999,0.242565382,999,0.737729978,999,0.283843561,999,-0.245607208,999,0.100769362,999,0.182174422
ga0833,2,999,2,999,999,999,999,999,999,999,999,0.147095006,999,0.33598916,999,0.144840176,999,-0.253634017,999
ga0844,2,2,2,-0.060062347,0.31123001,-0.009465385,0.845301883,-0.121662885,-0.11659883,-0.586967351,-0.484492244,999,0.011659331,999,-0.245607208,999,-0.241994187,999,-0.262270022
ga0855,2,1,1,-0.06073242,-0.063512644,-0.96661175,0.322725284,0.162419644,0.320013293,0.53941233,0.721795193,0.261286505,0.123755941,0.487933704,-0.040911079,0.131354713,0.441275432,0.206078997,0.055128526
ga0866,2,2,1,-0.420538759,999,-0.373101749,999,-0.217144306,999,-0.920300684,999,0.496802513,999,-0.057520841,999,0.04763915,999,-0.349476558,999
ga0870,2,1,1,-0.06740597,999,0.03338825,999,-0.458253301,999,-0.46058767,999,0.190376587,999,-0.148429932,999,-0.134310464,999,-0.46058767,999
ga0903,2,2,2,0.188823159,0.282407184,0.990534615,0.118029155,0.307988587,0.331571328,0.968588205,0.404396645,0.168298501,0.331696189,-0.282192658,0.663483701,0.189683219,0.426379408,0.524143761,0.737729978
ga0962,2,1,1,-0.00019235,0.140257217,-1.139339023,-0.622729261,-0.051119754,-0.00680447,-0.016143225,-0.055982585,-0.071482837,0.225343614,0.215206432,0.049998012,0.107284858,0.194379514,0.650523442,0.49957297
ga0973,1,999,2,999,999,999,999,999,999,999,999,-0.098467744,999,-0.009465385,999,0.115377741,999,0.079699316,999
ga0984,2,2,2,0.381386545,999,0.354170978,999,0.185603457,999,0.190810427,999,-0.079144026,999,0.172352796,999,0.089143247,999,-0.031411795,999
gd1010,2,2,2,-0.173440751,999,-0.009465385,999,-0.102333431,999,-0.364745128,999,-0.031834071,999,-0.554919931,999,-0.030023742,999,-0.364745128,999
gd1021,1,1,1,0.517906711,0.522900053,0.215206432,1.402270739,0.245822005,0.328047977,0.317190108,0.055128526,0.298947698,0.190564128,-0.148429932,0.504543466,0.016384261,0.150965074,-1.238365447,0.388461859
gd1032,2,1,2,0.274325783,999,0.760660977,999,0.224396329,999,0.650523442,999,0.116163308,-0.185845713,0.53598916,0.118029155,0.086531553,-0.283190157,-0.031411795,0.071063311
gd1043,1,2,2,-0.127794649,-0.223661788,-0.282192658,-0.154698117,-0.045246697,0.007054398,-0.142522906,-0.151158911,0.009318313,0.124288544,-0.191283567,0.299847337,0.056969674,0.154008952,-0.253634017,0.182174422
gd1113,2,2,2,-0.345522824,-0.274052633,0.081443705,-0.245607208,0.06482753,-0.038861568,0.190810427,-0.151158911,-0.064688143,-0.16247231,-0.736738113,-0.154698117,0.027507753,0.010958858,-0.142522906,-0.262270022
gd1161,2,2,2,-0.066277985,999,-0.191283567,999,-0.061317638,999,-0.253634017,999,0.005409019,0.006556413,-0.373101749,-0.709243572,0.008420582,-0.013455263,-0.253634017,-0.817825578
gd1231,2,1,2,999,0.10271898,999,-0.622729261,999,0.059575532,999,-0.167093696,999,0.202152699,999,0.936210973,999,0.228091358,999,0.515507756
gd1264,2,1,1,999,0.263377764,999,1.110604072,999,-0.110380912,999,0.055128526,999,-0.019344792,999,0.999492961,999,-0.117924094,999,-0.167093696
gd1290,1,1,1,-0.34776411,0.03920543,-0.330248114,1.140907103,-0.005112176,0.208975348,0.872745664,0.610684082,-0.081429879,0.023564389,0.03338825,0.140907103,0.162918207,0.179730766,0.428301219,-0.278204807
gd1301,2,1,2,-0.086016129,999,0.215206432,999,0.055519541,999,-0.016143225,999,0.161358629,999,0.990534615,999,0.24231468,999,-0.253634017,999
gd1360,2,1,999,-0.15915056,999,-0.421157205,999,-0.234250883,999,-0.238365447,999,999,999,999,999,999,999,999,999
gd1371,2,1,2,-0.183488008,999,0.760660977,999,0.003971467,999,-0.280032114,999,-0.500523712,999,0.33598916,999,-0.128872058,999,0.857477094,999
gd1382,1,1,1,999,0.353522619,999,-0.495456534,999,0.143739268,999,-0.722649252,999,0.02769709,999,-0.677274716,999,0.220820631,999,0.49957297
gd1441,1,2,2,-0.016704303,-0.402201576,-0.46401084,-1.154698117,0.335678723,0.215133588,-0.253634017,0.071063311,-0.021702334,0.034915213,-0.736738113,-0.518334481,0.093284416,0.254557164,-0.142522906,0.182174422
gd1463,1,2,2,999,0.191396897,999,0.208938246,999,0.230714657,999,-0.0400478,999,0.506700189,999,0.118029155,999,0.236044826,999,0.182174422
gd1533,2,2,2,0.122459578,-0.341976559,0.808716433,-0.154698117,0.171991694,-0.397107011,0.968588205,0.404396645,0.13030244,0.249887752,0.354170978,0.663483701,-0.195300999,0.107884663,-0.142522906,0.404396645
gd1581,2,1,2,-0.041388357,-0.205402271,0.306115522,-0.313638352,0.144571135,-0.105461994,0.428301219,0.832906304,-0.129699037,-0.178463474,0.354170978,0.724089761,-0.322228353,-0.467753938,-0.142522906,-0.262270022
gd1636,2,1,1,0.156864472,999,0.124297341,999,0.084178121,999,-0.682809892,999,0.158544275,999,0.760660977,999,0.037224722,999,-0.349476558,999
gd1673,1,1,1,-0.03792243,999,-0.784793568,999,0.13090777,999,0.428301219,999,0.103245752,999,-0.512066296,999,0.262383137,999,-0.127254336,999
gd1765,2,1,1,-0.279133449,-0.075260119,-0.784793568,-0.313638352,-0.349988335,-0.193192324,-0.238365447,-0.50042703,-0.095829379,0.126587678,0.03338825,0.322725284,-0.25343114,-0.264695991,-0.349476558,-0.167093696
gd1872,2,1,2,999,-0.159157212,999,0.049998012,999,0.071569252,999,-0.167093696,999,0.629934492,999,0.299847337,999,0.267564914,999,-0.151158911
gd1916,2,2,1,-0.167896123,-0.128370518,-0.06401084,-0.791061754,0.333742464,0.250936794,0.968588205,0.182174422,-0.198247839,-0.172757423,0.124297341,0.140907103,0.128183821,0.263550248,0.428301219,0.944017415
gd1942,2,2,2,0.25544821,0.279572193,0.263261887,0.208938246,0.231586226,-0.011252483,0.746365983,0.071063311,0.17977159,-0.093539311,0.717807342,0.390756428,0.156620428,0.249164998,0.301921538,0.626618867
gd1953,2,2,999,-0.020559389,999,0.263261887,999,-0.0896502,999,0.079699316,999,999,999,999,999,999,999,999,999
gf2001,2,2,2,-0.331435188,999,-0.554919931,999,-0.203360461,999,-0.920300684,999,-0.429931148,999,-1.191283567,999,-0.171868633,999,0.413032649,999
gf2034,2,2,2,999,0.030205605,999,0.027120064,999,0.191611055,999,0.071063311,999,0.060390387,999,0.663483701,999,0.362217331,999,0.626618867
gf2082,2,2,2,0.487047844,-0.131570786,0.172352796,-0.245607208,0.15662475,-0.084361281,0.524143761,-0.151158911,-0.004635125,-0.154379309,-0.282192658,0.118029155,-0.103191297,-0.206477913,0.413032649,-0.151158911
gf2093,2,2,1,999,-0.099766875,999,-0.154698117,999,-0.307243201,999,-0.928936689,999,0.08404717,999,-0.222729261,999,-0.005424259,999,-1.055982585
gf2163,2,1,1,0.202309157,999,0.487933704,999,-0.047735641,999,0.53941233,999,-0.198281521,999,-0.512066296,999,-0.237704147,999,-1.46058767,999
gf2200,2,2,1,-0.046810901,-0.484999202,-0.100374476,-0.881970845,-0.207444214,-0.191027208,0.635254872,-0.262270022,-0.079483903,0.310802071,-0.148429932,-0.950001988,0.058214575,0.247182463,-0.127254336,0.166239637
gf2222,2,1,2,0.399643859,0.302546436,0.397024613,0.413634375,0.150427709,0.214434423,0.206078997,-0.055982585,-0.042730439,-0.049350995,-0.554919931,-0.42742539,-0.233440753,-0.088850083,-0.586967351,-0.484492244
gf2233,2,2,1,-0.160628459,999,-0.96401084,999,-0.480157873,999,-1.253634017,999,-0.04232587,999,0.215206432,999,-0.165178853,999,-0.349476558,999
gf2314,2,1,2,-0.155893481,-0.294212032,0.03338825,0.322725284,-0.336861747,-0.203764137,-1.530032114,0.944017415,-0.124890607,-0.052528716,0.445080069,0.754392792,-0.060683156,0.092579035,0.524143761,0.293285533
gf2336,2,999,2,999,999,999,999,999,999,999,999,999,-0.12927484,999,-0.518334481,999,0.048531611,999,-0.151158911
gf2340,2,1,2,-0.022461072,-0.002402852,-0.148429932,0.049998012,0.149349534,-0.064902993,0.206078997,-0.722649252,0.072210943,-0.292212175,-1.282192658,-0.154698117,0.21650754,-0.397103341,0.190810427,-1.0400478
gf2373,2,2,1,-0.301796427,999,-0.282192658,999,-0.390671111,999,-0.698078462,999,-0.066878169,999,0.760660977,999,-0.186635551,999,0.317190108,999
gf2395,2,1,1,999,0.131679085,999,0.577270739,999,-0.029470242,999,-0.055982585,999,-0.132023351,999,-0.404547443,999,-0.115039063,999,-0.50042703
gf2406,1,2,2,-0.162248765,999,-0.191283567,999,-0.282504409,999,-0.586967351,999,-0.017297199,999,-0.282192658,999,-0.155364613,999,-0.586967351,999
gf2432,2,1,2,0.158911788,999,0.215206432,999,0.111522051,999,0.53941233,999,0.089525051,999,0.23598916,999,0.036771351,999,-0.031411795,999
gf2513,2,1,1,0.028255175,0.310755714,-0.421157205,0.86817983,0.226762596,0.185840426,-0.127254336,-0.055982585,-0.026097337,0.092114477,0.215206432,-0.222729261,-0.010383932,0.186393491,0.53941233,0.721795193
gf2524,2,999,2,999,999,999,999,999,999,999,999,-0.269762046,-0.330741906,-1.009465385,0.118029155,-0.082826955,-0.294881705,-0.475856239,-0.595603355
gf2535,2,1,2,-0.137831379,-0.060108216,-0.148429932,-0.404547443,-0.428567701,-0.156306975,-0.571698781,-1.055982585,0.211686123,0.314019092,0.717807342,0.208938246,0.009966709,0.118649805,0.413032649,0.182174422
gf2594,2,2,2,-0.239003184,-0.005912206,-0.736738113,0.118029155,-0.096316458,-0.343147902,-1.364745128,-0.262270022,-0.263270257,-0.276272265,-0.554919931,0.118029155,-0.315959158,-0.151483019,-0.031411795,0.071063311
gf2616,1,1,1,0.015573941,999,0.03338825,999,0.067462332,999,-0.016143225,999,0.268159089,999,0.397024613,999,0.217949568,999,0.317190108,999
gf2631,2,1,1,0.041964331,-0.520282054,0.215206432,-2.13182017,0.319208795,0.238079068,0.53941233,0.49957297,-0.222889019,0.059706897,0.215206432,-0.404547443,-0.283265776,0.010974759,0.317190108,-0.389315918
gf2642,1,2,2,-0.063447844,999,-0.26401084,999,0.181854687,999,0.635254872,999,-0.083834226,999,-0.46401084,999,-0.069433712,999,-0.586967351,999
gf2686,1,1,1,999,-0.224731828,999,0.177270739,999,-0.221219091,999,0.055128526,999,-0.531634757,999,0.277270739,999,-0.28553658,999,0.610684082
gf2690,2,2,2,-0.037361351,-0.843203701,-0.100374476,-1.063789027,-0.05727375,-0.435470634,-0.809189573,-0.484492244,-0.016651591,-0.263821506,0.445080069,0.118029155,0.023443513,0.018444678,0.301921538,0.182174422
gf2734,2,2,1,0.114983878,0.276204702,-1.100374476,-0.42742539,0.076268826,-0.038857828,0.301921538,0.071063311,-0.165017722,-0.586316786,-0.148429932,-0.586365625,-0.318838369,-0.193189351,0.094967886,0.055128526
gf2756,1,2,2,0.040746477,-0.194083238,0.081443705,-0.518334481,0.080295237,0.002938617,-0.031411795,0.182174422,0.343133486,0.428818193,0.263261887,0.390756428,0.071149377,0.181472551,0.079699316,0.071063311
gf2760,2,1,2,0.176274925,-0.209951891,0.397024613,-0.13182017,-0.085300427,-0.047338383,-1.016143225,-0.50042703,0.180400904,0.070536786,-0.282192658,-0.609243572,0.022514858,-0.004936303,0.301921538,-0.484492244
gf2793,2,2,2,999,-0.093679462,999,0.118029155,999,0.062811231,999,0.404396645,999,0.085614858,999,-0.275910239,999,-0.188305969,999,-0.0400478
gf2804,2,1,1,-0.067168188,-0.381550098,-0.148429932,-0.222729261,-0.124428125,-0.340100265,0.317190108,0.610684082,0.128199256,-0.254705454,-0.148429932,-0.677274716,0.005399184,-0.088493417,-0.238365447,-0.389315918
gf2815,1,1,1,0.338826615,999,-0.239339023,999,0.161815124,999,0.094967886,999,0.224994455,999,0.03338825,999,0.065365841,999,0.317190108,999
gf2826,2,2,2,0.027843569,0.425097706,-0.282192658,0.481665519,0.08660336,0.142660259,-0.281411795,0.293285533,0.175334317,-0.157632122,0.263261887,-0.609243572,0.040133884,-0.3006513,0.524143761,-0.262270022
gf2863,2,1,1,0.294840287,999,-0.639339023,999,0.366038416,999,0.872745664,999,-0.166813791,-0.079144728,-0.602975387,0.231816194,0.244094469,0.109292214,0.094967886,0.277350748
gf2874,2,1,1,0.447936234,0.231348534,0.124297341,1.049998012,0.173284246,-0.051878441,-0.349476558,0.388461859,-0.138899956,-0.159110364,-0.330248114,-0.040911079,0.15908726,0.212550325,0.650523442,0.166239637
gf2885,2,999,2,999,999,999,999,999,999,999,999,0.224491407,999,1.172352796,999,0.302678916,999,0.524143761,999
gf2900,1,2,2,-0.105052556,999,-0.009465385,999,-0.099695734,999,0.190810427,999,0.310545556,999,0.717807342,999,0.230334351,999,0.524143761,999
gf2922,2,2,2,0.032345786,0.018577394,0.263261887,0.118029155,0.295191959,0.320863054,0.301921538,0.404396645,-0.479438654,-0.477828783,0.081443705,-0.154698117,0.058637205,-0.114701104,0.468588205,-0.151158911
gf2933,2,1,1,999,-0.117173413,999,-1.677274716,999,0.174527493,999,0.166239637,999,0.104749604,999,0.077270739,999,0.188206842,999,0.277350748
gf2955,2,1,2,0.153890555,0.219413882,-0.057520841,0.477270739,-0.103427552,0.061243752,-0.349476558,0.055128526,-0.26583711,-0.217312338,-0.191283567,-0.700152663,-0.175749194,-0.415245773,-0.031411795,-1.151158911
gf2966,2,1,1,0.105468227,0.014329543,0.760660977,0.413634375,-0.074604053,-0.105603274,-0.46058767,0.055128526,0.425628297,0.440348518,1.124297341,1.049998012,0.335522648,0.351565884,0.317190108,0.49957297
gf2992,2,2,2,0.082088216,0.220034071,0.172352796,-0.063789027,-0.029863587,0.104767311,-0.475856239,-0.151158911,0.289721689,0.413080162,0.808716433,0.845301883,0.115412159,0.403469493,0.635254872,-0.0400478
gi3014,2,1,1,999,0.053128216,999,0.140907103,999,0.15639373,999,0.388461859,999,-0.459954304,999,-0.404547443,999,-0.136472919,999,-0.50042703
gi3036,2,1,2,0.062386105,-0.558210049,-0.148429932,-0.859092897,0.155121944,0.027075059,-0.46058767,-0.278204807,0.484437838,-0.156784926,1.081443705,0.299847337,0.081428551,0.052825411,0.413032649,-0.151158911
gi3062,2,2,2,-0.275517114,999,0.263261887,999,-0.403389033,999,-0.698078462,999,0.172074861,999,0.172352796,999,0.060856233,999,-0.475856239,999
gi3073,2,2,2,-0.11608597,-0.096462631,0.081443705,-0.509243572,-0.289940316,-0.090027886,-0.142522906,-0.436873197,-0.09563473,-0.162108763,-0.373101749,0.208938246,-0.324816662,-0.198245789,-0.031411795,-0.0400478
gi3084,2,999,1,999,999,999,999,999,999,999,999,-0.23859269,999,-0.784793568,999,-0.343906159,999,-0.46058767,999
gi3110,1,2,2,-0.02364781,999,-0.009465385,999,-0.15330381,999,-0.253634017,999,-0.101877604,999,-0.373101749,999,-0.196029247,999,-0.475856239,999
gi3121,1,1,1,-0.123000112,999,-0.330248114,999,-0.221873029,999,-0.016143225,999,-0.025924824,999,-0.512066296,999,0.008160426,999,0.094967886,999
gi3132,2,1,2,0.168000018,0.225464612,-0.693884478,0.140907103,-0.146480635,-0.245194715,-0.127254336,-0.833760363,0.113675744,0.124906159,0.445080069,0.481665519,-0.182259672,0.002953041,0.413032649,0.848841089
gi3143,2,1,2,-0.030549875,0.559547715,-0.330248114,0.140907103,-0.114158717,0.316785179,0.094967886,0.388461859,-0.132627191,0.242440004,-0.282192658,0.299847337,-0.026140245,0.043654985,0.524143761,-0.262270022
gi3154,2,2,2,0.02096843,0.03566364,-0.554919931,0.390756428,-0.050514156,0.061899009,0.968588205,0.293285533,0.253227856,0.196142439,-0.554919931,0.208938246,0.233425655,0.004525937,-0.142522906,0.182174422
gi3191,1,2,2,-0.06927875,-0.162343278,0.354170978,-0.336516299,0.013468066,-0.202966583,0.301921538,-0.0400478,-0.108859377,0.001176972,-0.019566396,0.299847337,-0.161154081,-0.13404049,0.093588205,-0.484492244
gi3202,2,1,1,999,0.132972809,999,-0.222729261,999,0.345030481,999,0.166239637,999,-0.109096836,999,0.332826295,999,-0.011770731,999,0.166239637
gi3246,2,2,1,-0.32581636,999,-0.009465385,999,-0.215068927,999,0.190810427,999,0.13775086,999,0.397024613,999,-0.224206256,999,-0.349476558,999
gi3261,1,1,1,-0.00982239,-0.060857799,1.124297341,0.049998012,0.078738929,0.096756917,0.53941233,-0.389315918,-0.014860236,0.284960864,0.942479159,0.140907103,0.06966746,-0.021840813,0.650523442,0.055128526
gi3272,2,2,2,-0.169453375,-0.329194821,-0.373101749,-0.42742539,-0.264579361,0.135385926,-0.475856239,0.071063311,-0.142562432,-0.061078095,-0.554919931,-0.700152663,-0.158382884,-0.279854844,-0.253634017,0.293285533
gi3305,2,2,2,0.009893945,-0.1079175,-0.645829022,0.027120064,0.015821456,-0.065115783,-0.364745128,-0.262270022,0.059043774,0.394181093,-0.918556295,-0.154698117,-0.086410167,0.197426479,-0.698078462,-0.151158911
gi3342,2,1,2,0.157049686,0.126373586,0.124297341,-0.222729261,0.211252673,0.20720109,-0.127254336,-0.055982585,0.189379787,0.089059766,0.808716433,1.118029155,0.36266791,0.274171648,0.857477094,0.848841089
gi3364,1,999,1,999,999,999,999,999,999,999,999,999,0.208021855,999,0.231816194,999,0.318301396,999,-0.278204807
gi3386,1,2,2,-0.298671989,999,0.899625524,999,-0.246944828,999,-0.809189573,999,-0.330905711,999,0.081443705,999,-0.301130265,999,0.801921538,999
gi3390,2,2,2,0.139116372,-0.101311082,0.53598916,0.299847337,0.015417798,0.115297428,-0.142522906,0.404396645,-0.172580654,-0.302709889,0.081443705,-0.063789027,-0.195677771,0.035354089,0.524143761,0.182174422
gi3401,1,2,2,-0.035387034,999,0.445080069,999,-0.046486687,999,0.746365983,999,0.141978872,999,0.354170978,999,-0.149604525,999,0.079699316,999
gi3412,2,1,1,-0.014999667,0.189168068,0.124297341,-0.495456534,0.182238952,0.338691333,-0.349476558,0.49957297,-0.007169259,-0.299553471,0.397024613,-0.222729261,-0.159254736,-0.330103664,-0.682809892,-0.722649252
gi3423,2,999,2,999,999,999,999,999,999,999,999,-0.266277036,999,-1.282192658,999,0.155839572,999,-0.142522906,999
gi3434,2,1,1,0.013451381,999,-0.239339023,999,-0.168044116,999,-0.571698781,999,-0.482417279,999,-0.330248114,999,-0.200373511,999,-0.530032114,999
gi3456,2,2,1,-0.112075692,999,-0.009465385,999,0.033275252,999,0.190810427,999,-0.199906349,999,0.124297341,999,0.046934642,999,-0.127254336,999
gi3460,2,2,2,-0.290773234,-0.213426302,-0.554919931,-1.609243572,-0.095983292,0.026043767,-0.142522906,-0.0400478,-0.245268196,-0.088514332,-0.736738113,-0.700152663,-0.092519085,0.192420022,-0.698078462,-0.262270022
gi3504,2,1,1,-0.251647811,-0.002228152,-0.693884478,-0.13182017,-0.089183171,0.06977536,-0.238365447,-0.055982585,-0.145911711,-0.189866855,-0.330248114,-0.172729261,0.038641349,-0.080918695,0.428301219,0.055128526
gi3526,2,2,1,0.010867633,999,0.354170978,999,0.121461884,999,-0.253634017,999,-0.352162449,999,-0.784793568,999,-0.069384821,999,-0.016143225,999
gi3574,1,1,1,-0.211136363,0.169174368,-1.057520841,-0.313638352,0.175834147,0.181516357,0.428301219,-0.611538141,-0.254614876,-0.056763068,-0.602975387,-0.495456534,-0.353597599,-0.105433924,-1.127254336,-1.373442903
gi3600,2,2,1,0.006567421,999,0.172352796,999,0.135029578,999,0.079699316,999,-0.339815966,999,-1.330248114,999,-0.013247234,999,-0.349476558,999
gi3611,2,2,1,0.17491576,-0.067567543,0.808716433,1.027120064,-0.066114469,0.03661445,0.301921538,0.404396645,0.023327491,999,0.215206432,999,0.04583946,999,-0.238365447,999
gi3622,2,2,2,0.140974691,-0.011573033,-0.191283567,0.118029155,0.112513482,0.093677918,0.301921538,0.182174422,-0.239219357,-0.066072058,0.354170978,-0.518334481,0.212779149,-0.149569655,0.301921538,-0.151158911
gi3633,2,1,1,-0.015735704,0.282597066,0.306115522,0.231816194,-0.235351142,-0.038424003,-1.349476558,0.388461859,0.183807254,0.303575822,-0.421157205,-1.313638352,0.364367056,0.437667628,0.872745664,0.555128526
gi3644,2,2,2,-0.341388949,999,-0.282192658,999,-0.366844215,999,-0.031411795,999,0.275107308,999,0.172352796,999,0.069601785,999,0.857477094,999
gi3666,2,1,1,0.05821195,999,-0.057520841,999,0.062801933,999,-0.016143225,999,-0.168789889,999,0.306115522,999,0.090808907,999,0.428301219,999
gi3681,1,2,2,-0.022130298,0.215267094,0.081443705,0.481665519,-0.013363524,0.065412322,-0.142522906,0.071063311,-0.056836553,0.051480342,-0.191283567,0.390756428,-0.040524607,0.067316516,-0.142522906,-0.151158911
gi3714,2,1,1,0.212784369,999,0.578842795,999,0.003438747,999,0.428301219,999,-0.193884148,999,0.306115522,999,0.035907246,999,0.761634553,999
gi3725,2,1,1,0.211773971,0.295360329,0.03338825,0.595452557,-0.078322213,-0.030544372,-0.016143225,0.277350748,-0.28249934,0.003211331,-0.148429932,-0.495456534,-0.410415036,-0.430714488,-0.127254336,-0.50042703
gi3751,2,1,1,0.340220162,999,0.124297341,999,-0.091426325,999,0.53941233,999,0.172956226,999,0.669751886,999,0.032569487,999,-0.016143225,999
gi3773,1,1,1,999,-0.108635105,999,-0.586365625,999,-0.052239893,999,0.388461859,999,0.013340935,999,-0.586365625,999,-0.12656442,999,-0.055982585
gi3784,2,2,1,0.049002757,-0.389569545,1.081443705,0.481665519,0.255013211,-0.054850247,0.635254872,0.293285533,-0.135405861,-0.100539916,0.215206432,-0.13182017,0.255464702,0.092132975,0.650523442,0.388461859
gi3795,2,1,1,-0.075816704,999,-0.057520841,999,-0.141459064,999,-0.127254336,999,-0.262569252,999,-0.148429932,999,-0.227307096,999,-0.349476558,999
gi3865,2,2,2,-0.036452186,999,-0.373101749,999,0.06401867,999,-0.031411795,999,-0.205255575,999,-0.191283567,999,-0.077024431,999,-0.364745128,999
gi3902,2,1,2,0.037367342,999,0.03338825,999,0.235702583,999,0.317190108,999,0.408765049,999,0.172352796,999,0.325913675,999,-0.253634017,999
gi3913,2,2,2,-0.219181979,-0.031725974,0.717807342,0.663483701,-0.19834092,-0.114270431,-0.364745128,0.293285533,-0.226788343,-0.063768575,-0.191283567,0.027120064,-0.190967806,-0.230302465,-0.586967351,0.293285533
gi3935,1,1,1,-0.168903165,-0.199223535,-0.421157205,-0.313638352,-0.048370047,-0.116505552,-0.682809892,-1.278204807,-0.160015573,-0.097940962,-1.330248114,-0.495456534,-0.296636687,-0.018381394,-0.46058767,-0.722649252
gi3983,1,2,2,0.428700057,999,0.626898251,999,0.287668422,999,0.524143761,999,0.207563449,999,0.990534615,999,0.314130767,999,0.746365983,999
gm4031,2,1,1,0.051719385,999,0.124297341,999,-0.032186608,999,0.094967886,999,-0.162931864,999,-1.421157205,999,-0.045128094,999,-0.238365447,999
gm4064,2,2,2,0.192763508,0.049350911,0.626898251,0.57257461,0.182291672,0.08534879,0.413032649,0.071063311,0.070711455,-0.099956923,0.354170978,0.208938246,0.271160533,0.169095989,0.635254872,0.182174422
gm4086,1,1,1,0.076972235,999,0.215206432,999,0.014129102,999,-0.349476558,999,0.076756484,999,0.124297341,999,0.049238445,999,-0.127254336,999
gm4112,2,2,1,-0.094230532,-0.186665357,-1.100374476,0.118029155,0.037012977,0.094523853,0.413032649,0.626618867,-0.063593037,-0.671995961,-0.96661175,-0.859092897,-0.233945361,-0.236423474,-0.682809892,0.055128526
gm4123,2,1,2,0.204827942,999,0.669751886,999,-0.16540703,999,0.317190108,999,-0.172581985,999,0.354170978,999,0.069484911,999,0.524143761,999
gm4134,1,1,1,0.024373264,999,-0.875702659,999,-0.143002152,999,0.317190108,999,-0.248296854,0.006700563,-0.330248114,-0.13182017,-0.255296762,-0.017351946,-0.127254336,0.166239637
gm4145,2,1,1,-0.17392755,-0.178091108,-0.602975387,-0.859092897,0.009604272,0.113531224,0.317190108,0.055128526,0.224983585,0.157851566,0.124297341,0.504543466,0.138381545,0.177650806,-0.682809892,0.055128526
gm4204,1,2,2,0.090210158,0.188076611,0.445080069,0.208938246,0.154979275,0.081738653,0.524143761,0.515507756,0.153877507,0.422095102,0.626898251,0.663483701,0.093891489,0.321255298,0.524143761,0.515507756
gm4252,2,2,1,-0.183294406,999,-0.191283567,999,-0.372263526,999,-0.809189573,999,-0.148381494,999,0.669751886,999,-0.010867485,999,0.094967886,999
