ifam,ID,OnlineManual,isOut,whyOut,sex,Age,zygosity,el_BFI1,el_BFI2,el_BFI3,el_BFI4,el_BFI5,el_BFI6,el_BFI7,el_BFI8,el_BFI9,el_BFI10,el_BFI11,el_BFI12,el_BFI13,el_BFI14,el_BFI15,el_BFI16,el_BFI17,el_BFI18,el_BFI19,el_BFI20,el_BFI21,el_BFI22,el_BFI23,el_BFI24,el_BFI25,el_BFI26,el_BFI27,el_BFI28,el_BFI29,el_BFI30,el_BFI31,el_BFI32,el_BFI33,el_BFI34,el_BFI35,el_BFI36,el_BFI37,el_BFI38,el_BFI39,el_BFI40,el_BFI41,el_BFI42,el_BFI43,el_BFI44,el_BFI6_Rev,el_BFI21_Rev,el_BFI31_Rev,el_BFI2_Rev,el_BFI12_Rev,el_BFI27_Rev,el_BFI37_Rev,el_BFI8_Rev,el_BFI18_Rev,el_BFI23_Rev,el_BFI43_Rev,el_BFI9_Rev,el_BFI24_Rev,el_BFI34_Rev,el_BFI35_Rev,el_BFI41_Rev,EMPQ_emotional,EMPQ_cognitive
3101,1,0,0, ,2,11.19938043,2,5, ,3,1,4,5,4,4,3,5,5,3,5,4,3,5,5,4,5,4,1,3,4,3,4,4,1,2,1,3,2,3,4,4,3,5,3,3,3,3,4,4,3,4,1,5,4, ,3,5,3,2,2,2,3,3,3,2,3,2,2.909090909,3.666666667
3101,4,0,0, ,2,11.19924351,2,4,3,5,2,3,4,4,3,4,4,4,3,4,4,3,4,3,1,4,4,2,3,2,3,4,4,3,5,3,4,3,4,4,3,4,5,3,4,4,3,2,4,2,3,2,4,3,3,3,3,3,3,5,4,4,2,3,3,2,4,3.454545455,3.666666667
3102,1,0,0, ,1,11.34658139,1,4,4,5,1,4,3,4,4,2,5,5,5,5,4,2,5,2,2,5,5,4,5,1,1,5,4,2,5,5,5,4,2,2,2,2,1,5,5,5,5,2,5,2,5,3,2,2,2,1,4,1,2,4,5,4,4,5,4,4,4,3.090909091,2.666666667
3102,4,0,0, ,1,11.34713293,1,5,2,5,1,5,2,4,1,1, ,5,3,5,5,5,5,4,1,5,5,5,5,3,3,5,3,1,5,3,5,4,5,4,1,3,4,1,4,5,3,2,5,5,5,4,1,2,4,3,5,5,5,5,3,1,5,3,5,3,4,3.454545455,4.222222222
3103,1,0,0, ,2,11.26728474,3,2,1,4,1,5,4,5,1,4,4,5,1,5,4,3,4,5,3,4,4,4,4,3,4,3,4,2,4,2,5,2,5,4,2,5,5,1,3,3, ,4,5,4, ,2,2,4,5,5,4,5,5,3,3,2,2,2,4,1,2,4,4
3103,4,0,0, ,1,11.11239568,3,3,4,5,2,4,5,5,3,3,5,4,2,5,3,4,4,5,2,4,5,3,4,2,1,4,4,1,5,1,5,4,4,5,2,3,5,1,5,2,4,4,5,1,3,1,3,2,2,4,5,5,3,4,4,5,3,5,4,3,2,4,4.555555556
3104,1,0,0, ,2,11.14777584,1,3,3,5,1,4,4,4,1,5,4,4,1,5,3,4,3,4,2,2,5,3,5,1,3,5,2,1,5,1,5,3,4,5,2,2,5,2,3,2,5,5,4,2,4,2,3,3,3,5,5,4,5,4,5,4,1,3,4,4,1,3.272727273,3.777777778
3104,4,0,0, ,2,11.14776358,1,2,2,4,2,4,4,4,2,4,2,5,1,4,4,4,4,4,1,2,4,3,4,2,3,4,3,2,4,3,4,3,5,4,3,2,5,2,4,2,4,4,4,2,4,2,3,3,4,5,4,4,4,5,4,4,2,3,3,4,2,3.181818182,3.888888889
3111,1,0,0, ,2,11.20764681,2,4,2,4,1,4,3,5,1,2,4,5,1,4,3,4,3,5,4,2,5,4,4,2,5,4,5,1,5,1,4,4,5,5,2,2,4,1,2,1,5,4,4,4,5,3,2,2,4,5,5,5,5,2,4,2,4,1,4,4,2,2.727272727,3.888888889
3111,4,0,0, ,2,11.28978354,2,5,3,3,1,5,3,4, ,5,5,5,1,5,2,5,1,3,3,2,5,2,4,2,4,5,3,3,4,2,4,2,3,5,4,3,5,4,4,2,4,1,4,2,5,3,4,4,3,5,3,2, ,3,4,4,1,2,2,3,5,3.545454545,4.222222222
3116,1,0,0, ,2,11.314469,2,5,2,5,1,4,4,5,3,3,5,5,2,4,1,4,5,4,4,4,5,4,4,4,3,3,4,3,4,2,4,4,4,4,2,4,5,2,4,3,4,4,4,4,3,2,2,2,4,4,3,4,3,2,2,2,3,3,4,2,2,3.090909091,3.777777778
3116,4,0,0, ,2,11.31456277,2,5,3,3,1,5,1,2,3,1,5,5,4,5,4,5,4,1,5,3,5,1,3,4,3,5,3,3,4,5,5,3,3,4,1,1,5,5,3,5,3,1,3,4,4,5,5,3,3,2,3,1,3,1,2,2,5,3,5,5,5,3.272727273,3.777777778
3123,1,1,0, ,2,11.1211499,3,5,4,5,2,4,1,4,5,2,5,5,2,5,5,4,4,2,1,4,5,1,3,1,5,5,4,2,2, ,5,1,4,5,2,5,5,5,5,5,5,4,5,1,2,5,5,5,2,4,4,1,1,5,5,5,4,1,4,1,2, , 
3123,4,1,0, ,1,11.1211499,3,4,4,4,1,5,1,5,4,5,4,5,4,5,4,4,5,5,2,5,4,4,5,1,1,4,4,1,5,5,5,2,5,4,5,5,5,1,5,2,5,5,5,3,5,5,2,4,2,2,5,5,2,4,5,3,1,5,1,1,1, , 
3129,1,0,0, ,1,11.18037224,1,4,2,5,1,4,4,5,2,5,5,4,2,5,2,3,3,4,2,2,5,3,4,2,3,4,5,2,5,4,4,3,5,5,4,4,5,2,5,2,4,2,4,2,4,2,3,3,4,4,4,4,4,4,4,4,1,3,2,2,4,3.272727273,4.333333333
3129,4,0,0, ,1,11.18039499,1,2,4,3,1,5,4,4,5,3,4,5,4,5,1,2,5,2,5,2,5,1,4,1,4,1,5,1,2,1,5,1,3,4,4,1,5,2,4,4,3,2,4,2,5,2,5,5,2,2,5,4,1,1,5,4,3,2,2,5,4,2.909090909,4.777777778
3130,1,0,0, ,2,11.17483601,3,4,2,4,1,5,3,5,4,4,5,5,1,5,4,2,4,4,1,4,5,2,5,4,4,3,5,3,4,5,5,5,4,5,2,1,5,4,4,4,5,1,5,1,4,3,4,1,4,5,3,2,2,5,2,5,2,2,4,5,5,4.454545455,3.777777778
3130,4,0,0, ,1,11.23796084,3,3,4,4,2,4,3,4,5,3,5,5,3,4,3,4,5,3,3,3,5,3,4,3,5,5,4,2,3,5,4,5,5,4,3,1,4,4,4,4,4,1,5,1,5,3,3,1,2,3,4,2,1,3,3,5,3,1,3,5,5,3.454545455,3.888888889
3136,4,0,0, ,1,11.30857457,2,3,3,3,1,4,3,4,3,2,4,4,2,4,4,4,3,3,4,3,3,4,2,3,2,3,4,2,3,3,2,4,3,4,2,4,4,3,4,3,3,4,4,3,3,3,2,2,3,4,4,3,3,2,3,3,4,4,4,2,2,2.818181818,3.666666667
3137,1,0,0, ,2,11.18526513,3,5,5,1,1,5,1,1,5,1,5,5,5,5,1,5,5,1,1,5,5,1,5,1,5,5,5,5,5,1,5,1,1,5, ,5,5,3,5,5,3,1,1,1,4,5,5,5,1,1,1,3,1,5,5,5,5,1, ,1,5,3.8,4.888888889
3137,4,0,0, ,1,11.18298308,3,5,4,2,1,4,1, ,4,2,5,5,3,5,1,4,5,2,4,1,5,1,4,4,4,4,5,1,5,1,4,2,4,4,1,2,5, ,3,4,4,2,5,3,3,5,5,4,2,3,5, ,2,2,2,3,4,2,5,4,4,4,3.625
3139,1,1,0, ,2,11.2936345,3,4,3,4,1,5,1,5,4,5,4,5,1,4,2,5,5,5,1,4,4,5,5,1,3,5,5,1,5,4,4,1,3,5,4,5,5,4,5,2,5,1,5,1,3,5,1,5,3,5,5,2,2,5,5,5,1,3,2,1,5, , 
3139,4,1,0, ,1,11.2936345,3,4,5,5,1,4,3,5,4,2,5,5,1,5,4,5,5,4,4,5,5,2,5,4,2,4,3,5,4,3,5,4,5,5,4,4,5,3,2,4,5,3,5,5,2,3,4,2,1,5,1,3,2,2,2,1,4,4,2,2,3, , 
3144,1,0,0, ,2,11.14227501,1,5,2,5,1,4,3,5,3,5,5,5,1,4,2,3,4,5,3,2,5,1,3,4,3,5,3,4,3,4,5,3,3,3,3,3,5,4,4,1,5,1,5,2,5,3,5,3,4,5,2,2,3,3,2,4,1,3,3,3,5,2.727272727,3.888888889
3144,4,0,0, ,2,11.13973138,1,2,1,5,1,5,3,5,1,3,5,3,1,5,1,4,3,5,3,2,5,1,4,1,3,5,5,1,5,3,5,3,5,5,3,3,5,1,5,3,5,1,5,1,5,3,5,3,5,5,5,5,5,3,5,5,3,3,3,3,5,3,3.777777778
3153,1,0,0, ,2,11.14712849,2,5,2,3,3,3,2,3,4,2,3,4,3,4,5,3,3,4,5,4,3,2,4,3,1,3,4,5,2,4,3,4,3,4,1,4,5,3,3,4,3,1,4,5,3,4,4,2,4,3,1,3,2,1,3,1,4,5,5,2,5,3.818181818,3.888888889
3153,4,0,0, ,2,11.14463109,2,4,4,2,2,5,5,5,1,4,5,5,1,5,5,3,4,4,5,5,5,2,4,1,2,5,5,5,4,4,5,2,5,5,4,3,5,2,3,4,4,1, ,5,5,1,4,4,2,5,1,4,5,1,5,1,2,4,2,3,5,4.272727273,5
3155,1,1,0, ,1,11.37850787,2,3,2,4,1,5,3,4,4,4,5,5,2,5,3,4, ,4,1,2,4,2,4,2,3,5,4,1,4,3,5,2,4,4,4,4,5, ,5, ,3,1,5,4,4,3,4,4,4,4,5, ,2,5,4,2,2,3,2,2,5, , 
3155,4,1,0, ,1,11.36755647,2,5,2,5,1,5,2,5,4,2,5,5,1,5,2,4,5,5,1,5,3,1,4,1,4,4,5, ,5, ,4,5,5,5,3, ,5,5,5,4,5,5,5,4,5,4,5,1,4,5, ,1,2,5,5,2,4,2,3, ,1, , 
3158,1,0,0, ,2,11.09012124,3,3,3,3,2,3,3,4,4,1,5,3,3,4,4,4,2,4,3,5,3,3,2,2,3,4,3,4,3,4,3,4,4,4,3,3,3,4,3,4,3,3,3,3,3,3,3,2,3,3,2,2,2,3,4,3,5,3,3,3,3,3.818181818,3.888888889
3158,4,0,0, ,1,11.0949448,3,3,2,5,2,4,4,4,1,5,5,5,1,5,3,5,2,4,1,4,5,3,4,1,3,5,5,4,5,4,4,2,5,5,4,2,4,4,4,2,5,2,4,2,3,2,3,4,4,5,2,2,5,5,5,4,1,3,2,4,4,3.545454545,4.333333333
3163,1,0,0, ,1,11.1298799,2,4,2,5,3,3,3,4,1,2,5,5,1,4,2,4,4,3,4,4,4,4,4,1,1,3,2,1,5,1,3,4,4,4,2,3,4,3,4,3,3,3,5,2,3,3,2,2,4,5,5,3,5,2,5,4,4,5,4,3,3,4,3.555555556
3163,4,0,0, ,1,11.12995076,2,4,2,3,1,5,4,4,4,2,5,5,2,4,2,4,4,4,3,4,5,3,4,3,2,4,4,1,4,1,4,3,4,4,2,4,4,2,3,3,4,2,4,4,4,2,3,3,4,4,5,4,2,3,3,2,4,4,4,2,4,3.363636364,3.222222222
3167,1,0,0, ,1,11.1553556,1,3,1,4,1,5,4,4,4,4,5,5,1,5,4,5,5,5,1,3,5,4,5,1,4,5,5,4,5,1,5,4,5,5,4,2,5,4,5,1,4,4,5,2,2,2,2,2,5,5,2,2,2,5,5,4,2,2,2,4,2,2.727272727,3.777777778
3167,4,0,0, ,1,11.07872164,1,4,3,5,1,4,5,5,4,5,5,4,2,5,3,5,4,4,1,5,5,3,4,1,4,5,5,2,4,2,5,3,4,5,5,5,4,2,5,2,5,4,5,3,4,1,3,3,3,4,4,4,2,5,5,3,1,2,1,1,2,2.454545455,4.333333333
3172,1,1,0, ,2,11.15947981,1,4,1,4,1,5,5,5,4,1,4,3,1,5,3,3,4,5,1,5,5,1,2,1,1,4,3,1,4,3,3,2,5,4,1,3,5,2,4,1,5,4,5,4,3,1,5,4,5,5,5,4,2,5,5,2,5,5,5,3,2, , 
3172,4,1,0, ,2,11.15947981,1,4,1,4,1,4,5,5,3,1,5,5,1,5,5,4,4,5,2,5,5,2,4,3,2,5,5,1,5,3,4,2,4,5,4,5,5,4,5,3,1,1,5,5,5,1,4,4,5,5,5,2,3,4,3,1,5,4,2,1,5, , 
3176,1,0,0, ,1,11.18518414,2,2,1,3,3,2,3,4,4,3,3,2,4,3,4,2,2,3,2,4,3,5,5,5,3,3,4,2,2,5,2,4,3,4,4,1,5,4,4,4,2,2,4,2,4,3,1,2,5,2,4,2,2,4,1,4,3,3,2,5,4,3.272727273,3.555555556
3176,4,0,0, ,1,11.18535272,2,4,3,2,1,1,1,3,4,2,5,5,3,3,4,2,4,3,5,2,2,1,3,5,5,3,3,2,2,3,2,3,2,3,4,2,4,4,3,5,5,2,4,5,2,5,5,3,3,3,4,2,2,1,1,1,4,1,2,4,4,2.454545455,3.666666667
3187,1,0,0, ,2,11.18539211,3,3,1,5,1,4,4,5,3,4,5,4,1,5,2,5,4,5,3,4,5,3,4,3,3,4,2,2,3,1,3,4,5,4,3,2,4,1,3,3,5,4,4,4,3,2,3,2,5,5,4,5,3,3,3,2,2,3,3,4,2, , 
3187,4,0,0, ,1,11.17107676,3,2,3,5,1,4,4,5,3,5,5,5,1,5,3,4,4,4,1,3,3,4,4,1,5,5,5,1,5,1,4,3,5,5,4,4,5,1,5,1,4,1,5,2,3,2,2,3,3,5,5,5,3,5,5,4,1,1,2,2,5, , 
3190,1,1,0, ,2, ,2,3,2,4,3,4, ,3,3,3,4,4,2,5,3,2,3, ,4,3,3,4,3,3,3, ,4, ,2, ,2,3,2,3,3, ,4,3,2,3, , ,3, ,1, ,2,3,4,4, ,3,3,2,3, ,3,3,3, , , , 
3190,4,1,0, ,2, ,2,5,2,4,2,4, ,3,3,4,5,4, ,4,5,3,5,4,4,4,3,4,4,4,3,4,4,1,4,5,5,5,5,4,1,4,5,4,4,5,5,4,5,1,5, ,2,1,4, ,5,2,3,2,2,5,2,3,5,2,2, , 
3191,1,0,0, ,1,11.05156552,3,3,1,5,2,4,5,5,4,4,3,5,1,5,3,4,4,3,4,1,5,3,5,3,5,4,4,1,4,5,4,4,4,5,4,3,5,3,4,2,5,1,4,3,4,1,3,2,5,5,5,3,2,2,3,3,2,1,2,3,5,3.363636364,4.333333333
3191,4,0,0, ,2,11.05157173,3,2,1,5,1,5,5,5,1,5,4,4,1,5,2,5,5,5,4,2,5,5,5,1,5,5,5,1,5,1,5,1,5,5,5,4,5,1,5,1,5,1,5,1,5,1,1,5,5,5,5,5,5,2,5,5,1,1,1,2,5,3.4,5
3194,1,0,0, ,2,11.06805971,2,1,1,5,3,3,5,5,1,4,4,4,1,5,4,4,4,5,1,5,5,5,5,1,2,4,4,4,4,5,4,4,5,5,3,4,5,2,4,5,5,1,4,1,5,1,1,2,5,5,2,4,5,5,5,5,2,4,3,2,5,4.181818182,4.333333333
3194,4,0,0, ,2,11.06818934,2,4,1,4,2,4,1,5,4,4,5,5,1,4,4,4,4,4,2,4,5,2,5,1,2,4,5,1,4,1,4,2,5,4,3,5,5,1,5,1,5,1,5,4,3,5,4,4,5,5,5,5,2,4,5,2,2,4,3,1,5,3.727272727,4.777777778
3195,1,0,0, ,1,11.21578815,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
3195,4,0,0, ,2,11.21107987,3,3,3,2,1,3,3,5,2,4,5,5,1,4,2,3,4,5,5,1,3,1,4,3,2,2,3,1,4,2,4,4,4,3,3,3,5,3,2,2,3,4,5,4,2,3,5,2,3,5,5,3,4,1,3,2,2,4,3,3,2,3.727272727,4.111111111
3196,1,1,0, ,2,11.34839151,1,4,3, ,1,3,4,4,1,4,5,5,2,5,4,3,4,3,2,4,3,3,4,3,4,3,4,4,4,3,3,3,4,4,4,4,5,2,2,5, ,2,2,4,2,2,3,3,3,4,2,4,5,4,3,2,2,2,2,2,4, , 
3196,4,1,0, ,2,11.34839151,1,3,2,2,1,2,1,5,1,2,4,4,1,3,2,4,4,3,1,5,2,5,3,3,3,2,3,2,4,1,3,4,4,4,2,3, ,1,4,4,2,1,4,5,1,5,1,2,4,5,4,5,5,5,3,1,4,3,4,3,5, , 
3200,1,0,0, ,2,11.14762599,2,5,3,4,2, ,5,5,2,3,5,4,1,4,2,5,4,4,4,2,2,3,2,4,4,3,4,3,2,3,1,3,2,5,3,3,4,2,4,3,4,1,3,2,4,1,3,3,3,5,3,4,4,2,2,4,3,2,3,3,5,2.272727273,4.444444444
3200,4,0,0, ,2,11.14771729,2,1,2,3,2,3,4,4,2,2,4,5,1,4,3,4,3,4,2,3,5,3,4,2,5,4,2,2,4,3,1,5,5,4,4,4,3,3,3,4,3,2,3,3,3,2,3,1,4,5,4,3,4,4,4,3,4,1,2,2,4,2.909090909,3.111111111
3208,1,0,0, ,2,11.20965973,2,5,2,5,3,3,3,4,3,3,4,4,2,4,3,3,3,5,4,3,3,3,4,4,3,4,3,2,3,3,4,3,4,4,3,4,4,3,3,3,3,3,4,3,5,3,3,3,4,4,4,3,3,2,2,3,3,3,3,2,3,3.181818182,4.444444444
3208,4,0,0, ,2,11.20960216,2,4,1,5,1,4,3,5,1,2,5,4,2,5,4,4,4,5,1,5,4,3,5,1,1,4,1,2,5,2,5,5,5,5,1,4,4,2,4,3,2,4,4,2,4,3,3,1,5,4,4,4,5,5,5,4,4,5,5,2,2,3.636363636,4.555555556
3216,1,0,0, ,1,11.63257247,2,4,4,2,1,5,4,5,4,1,3,5,1,2,5,2,2,3,4,5,5,5,2,1,5,5,4,1,2,2,1,1,4,2,1,5,5,1,5,2,5,3,5,5,4,2,1,5,2,5,5,5,2,2,5,1,5,1,5,1,3,2.727272727,2.444444444
3216,4,0,0, ,1,11.63256464,2,5,3,4,2,3,5,5,3,1,5,4,1,4,3,1,1,4,5,5,4,1,2,2,2,3,3,1,3,2,5,1,5,2,1,5,5,2,4,5,5,3,5,4,2,1,5,5,3,5,5,4,3,1,4,2,5,4,5,1,3,3.727272727,4.444444444
3217,1,1,0, ,2,11.40041068,3,3,2,5,1,3,5,4,2,3,4,3,2,5,5,4,3,4,1,4,4,5,4,2,3,4,3,2,5,2,5,3,4,5,3,5,4,3,4,2,4,5,5,1,5,1,1,3,4,4,4,3,4,5,4,5,3,3,3,1,1, , 
3217,4,1,0, ,1,11.40041068,3,5,3,3,2,4,4,2,5,3,5,4,1,3,5,4,4,4,4,4,4,1,4,4,3,4,4,2,3,4,4,4,3,2,3,5,4,4,2,2,5,1,4,2,4,2,5,2,3,5,4,2,1,2,2,4,3,3,3,1,5, , 
3219,4,0,0, ,1,11.83130415,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
3220,1,0,0, ,1,11.12313826,3,2,3,3,2,4,4,4,3,4,4,5,1,4,3,4,4,4,4,5,5,3,4, ,4,4,4,2,3,4,4,2,4,5,3,4,5,2,3,2,3,1,5,2,5,2,3,4,3,5,4,4,3,2, ,4,2,2,3,2,5,3.090909091,3.777777778
3220,4,0,0, ,2,11.1230477,3,5,4,3,2,4,2,5,4,2,4,4,1,4,5,4,3,3,3,4,5,1,3,4,3,3,3,2,4,5,2,4,4,3,2,4,5,3,2,4,4,4,4,3,3,4,5,2,2,5,4,3,2,3,2,3,4,3,4,2,2,3.363636364,4.666666667
3222,1,0,0, ,2,11.31476487,3,4,4,3,2,4,4,3,2,3,4,4,3,4,4,3,4,3,3,3,4,3,4,3,3,3,3,2,3,2,5,4,4,3,2,5,5,2,2,4,4,5,3,3,4,2,3,2,2,3,4,4,4,3,3,3,3,3,4,1,1,2.909090909,3.444444444
3222,4,0,0, ,1,11.31457373,3,5,4,5,4,4,3,5,3,2,5,5,1,5,4,5,4,5,1,5,5,1,3,1,1,5,3,2,4,4,5,3,4,4,2,2,4,3,3,2,5,2,4,3,4,3,5,3,2,5,4,3,3,5,5,3,4,5,4,4,4,3.636363636,4.111111111
3223,1,0,0, ,1,11.385208,3,2,2,3,2,4,2,2,1,4,5,4,2,4,2,4,2,4,5,2,5,4,4,3,2,4,5,5,3,5,5,3,3,4,2,2,4,3,2,3,4,4,3,4,4,4,2,3,4,4,1,3,5,1,3,2,2,4,4,4,2,3.454545455,3.555555556
3223,4,0,0, ,2,11.38810705,3,4,3,4,2,2, ,3,4,2,3,4,2,3,3,2,3,4,2,4,2,4,3,2,3,2,2,4,3,3,3,4,4,3,2,3,3,4,2,3,3,4,4,3,2, ,2,2,3,4,2,2,2,4,4,3,4,3,4,3,2,2.5,2.777777778
3225,1,0,0, ,1,11.16937606,3,3,1,5,1,5,5,5,2,5,5,5,1,5,2,5,5,5,2,3,5,3,5,1,4,5,5,1,5,1,3,3,5,5,5,5,5,1,5,3,5,1,5,1,1,1,3,3,5,5,5,5,4,4,5,5,1,2,1,1,5, , 
3225,4,0,0, ,2,11.16959921,3,5,3,5,1, ,4,5,4,4,5,3,1,4,5,4,4,5,3,5,5,5,4,2,3,4,3,3,3,4,4,5,5,5,3,4,4,2,3,1,5,5,4,3,5,2,1,1,3,5,3,4,2,3,4,3,2,3,3,2,1, , 
3231,1,0,0, ,2,11.06767226,3,4,3,5,2,4,3,3,3,4,4,4,3,5,4,5,4,3,1,4,5,1,3,2,4,4,3,3,3,3,5,2,4,5,3,4,4,4,5,4,4,4,4,3,5,3,5,4,3,3,3,2,3,5,4,3,2,2,3,2,2,3.909090909,4.555555556
3231,4,0,0, ,1,11.33559517,3,1,2,2,3,2,3,4,5,2,4,5,5,5,5,3,2,3,2,2,5,3,3,1,4,5,5,5,5,5,5,1,3,2,1,3,2,3,3,1,3,2,3,3,3,3,3,5,4,1,1,3,1,4,5,3,4,2,5,3,4,3.272727273,2.375
3234,1,0,0, ,2,11.03007703,3,4, , , , , , , , , ,5,1,5,3,4,4,5,1, ,5,1,5,1,4,4,5,1,5,1,4,2,5,5,3,4,5,2,4,4,4,4,5,4,5, ,5,4, ,5,5,4, ,5,5,2, ,2,3,2,2,2.181818182,4.222222222
3234,4,0,0, ,1,11.05685058,3,2,1,4,1,4,3,5,1,4,5,5,1,4,2,5,4,3,1,4,5,2,4,1,3,4,4,1,4,1,4,1,5,4,4,4,5,1,4,1,4,2,4,3,4,3,4,5,5,5,5,5,5,5,5,3,2,3,2,2,4,3.090909091,4.111111111
3237,1,0,0, ,1,11.05369886,3,4,5,3,1,3,4,4,4,2,5,5,4,4,5,4,4,4,2,4,2,3,4,5,4,2,4,2,2,5,4,4,3,3,4,5,5,3,4,5,3,4,5,4,2,2,3,2,1,2,4,3,2,4,1,2,4,2,2,1,2,4,4.222222222
3237,4,0,0, ,2,11.05369933,3,4,3,5,3,3,3,5,3,3,3,4,3,3,3,1,3,3,2,4,3,3,3,3,4,3,4,2,3,4,3,4,2,3,2,3,4,4,4,4,3,4,3,4,3,3,3,2,3,3,4,2,3,4,3,2,3,2,4,3,2,3.181818182,3.333333333
3240,1,0,0, ,2,11.15563611,1,4,2,3,1,4,2,3,1,3,4,4,3,3,4,3,3,4,3,4,3,2,4,3,3,3,3,3,3,3,4,3,3,4,3,3,4,4,3,3,4,3,4,3,4,4,4,3,4,3,3,2,5,3,3,3,3,3,3,3,3,3.181818182,3.444444444
3240,4,0,0, ,2,11.41289119,1,4,1,3,1,3,3,3,3,3,4,3,3,3,3,2,4,3,3,3,2,1,3,4,3,3,3,3,3,2,3,4,3,3,3,3,4,3,3,3,3,3,4,3,4,3,5,2,5,3,3,3,3,3,2,3,3,3,3,3,3,3.272727273,3.444444444
3243,1,0,0, ,2,11.0339703,3,4,2,3,1,4,3,5,3,2,4,5,3,4,4,5,4,4,1,3,4,2,5,1,2,3,5,1,2,3,4,4,5,4,3,3,4,3,4,4,3,3,5,4,3,3,4,2,4,3,5,3,3,5,5,2,4,4,3,3,3,3.7,4
3243,4,0,0, ,1,11.03528481,3,5,3,2,1,5,5,4,1,1,5,5,3,4,4,5,5,3,3,5,4,1,3,4,4,4,4,3,5,3,5,4,4,4,1,4,5,5,5,1,4,3,4,3,5,1,5,2,3,3,3,1,5,3,2,3,5,2,5,2,3,3.454545455,4.444444444
3246,1,1,0, ,2,11.41409993,3,4,3,4,2,5,4,4,4,4,4,4,2,4,5,4,4,4,4,4,4,3,4,3,4,4,3,4,4,4,5,3,4,4,3,5,5,4,4,3,4,3,5,4,4,2,3,3,3,4,2,2,2,2,3,2,2,2,3,1,3, , 
3246,4,1,0, ,1,11.41409993,3,4,3,4,2,5,3,3,3,4,5,4,3,5,3,4,5,3,2,3,3,3,4,3,3,4,4,2,3,3,4,1,3,4,3,4,3,2,4,3,5,1,4,2,5,3,3,5,3,3,4,4,3,4,3,4,2,3,3,2,5, , 
3251,1,0,0, ,1,10.95604358,2,3,2,4,3,5,3,4,3,5,4,4,2,4,3,3,3,5,3,4,4,3,4,3,3,4,4,2,4,2,3,2,4,4,5,3,4,3,4,2,3,4,4,3,5,3,3,4,4,4,4,3,3,3,3,3,1,3,1,3,2,3.454545455,4.444444444
3251,4,0,0, ,1,10.95614885,2,5,1,4,1,5,4,1,3,4,5,5,2,5,3,5,5,5,4,2,5,3,4,3,4,5,5,2,4,3,5,4,5,4,5,2,5,1,4,3,5,5,5,1,5,2,3,2,5,4,4,5,3,2,3,5,2,2,1,4,1,2.818181818,3.777777778
3252,1,0,0, ,2,11.14470083,3,4,2,5,2,4,3,4,3,4,3,4,2,4,2,5,4,4,3,4,3,2,3,3,4,4,4,1,5,4,3,4,4,4,4,4,4,3,4,3,3,2,4,3,3,3,4,2,4,4,5,3,3,3,3,3,2,2,2,2,4,2.454545455,3.555555556
3253,1,0,0, ,2,11.24625117,3,5,3,4,1,5,1,5,3,1,5,5,4,4,3,3,5,5,5,5,4,1,3,1,1,4,4,1,5,5,3,3,5,3,1,3,5,4,3,3,2,3,3,2,2,5,5,3,3,2,5,2,3,1,5,4,5,5,5,3,3,4.181818182,4.444444444
3253,4,0,0, ,1,11.23744578,3,4,3,3,2,3,2,3,4,3,3,2,3,3,4,2,3,3,4,3,5, ,3,4,3,2,3,4,2,3,2,4,3,3,2,3, ,3,2,2,3,4,3,2,1,4, ,2,3,3,2,3,2,2,2,4,3,3,4,3,2,3.090909091,3.333333333
3259,1,0,0, ,2,10.99166749,2,2,3,5,1,3,2,4,3,4,4,3,1,4,2,2,3,2,3,3,4,4,4,3,4,3,2,3,4,3,4,3,4,3,3,3,4,2,2,3,4,4,4,3,3,4,2,3,3,5,3,4,3,3,3,3,2,2,3,3,2,2.909090909,4
3259,4,0,0, ,2,10.996754,2,4,3,4,1,3,4,4,1,3,3,4,1,5,3,3,3,4,2,5,1,4,4,1,5,3,3,1,4,1,2,4,4,4,2,3,5,3,4,3,1,1,5,1,2,2,2,2,3,5,5,3,5,4,5,5,3,1,4,3,5,2.727272727,2.666666667
3261,1,0,0, ,1,11.0486697,1,4,2,4,1,5,4,5,3,4,5,5,1,5,4,5,4,4,2,5,4,4,5,3,2,4,4,2,4,4,4,4,4,4,4,2,5,2,3,3,4,2,5,3,4,2,2,2,4,5,4,4,3,4,3,3,2,4,2,4,4,3.636363636,4.222222222
3261,4,0,0, ,1,11.05176322,1,5,5,3,1,5,3,5,3,4,5,3,1,4,3,5,4,3,3,5,5,1,3,3,3,5,4,3,3,3,5,3,5,3,4,3,5,3,4,5,5,2,3,1,4,3,5,3,1,5,3,3,3,3,3,5,2,3,2,3,4,3.272727273,3.888888889
3263,1,0,0, ,1,11.19155237,2,3,3,4,2,3,1,3,3,3,3,5,5,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,5,3,3,5,4,3,4,3,3,5,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3.454545455,4.222222222
