ifam,ID,ER_c,ER_c_pos,ER_c_neg
bd10493,1,0.678571429,0.583333333,0.75
bd10515,1,0.857142857,0.916666667,0.8125
bd10515,4,0.892857143,1,0.8125
bd10541,1,0.821428571,0.916666667,0.75
bd10541,4,0.642857143,0.75,0.5625
bd10563,1,0.821428571,0.916666667,0.75
bd10563,4,0.678571429,0.916666667,0.5
bd10596,1,0.571428571,0.833333333,0.375
bd10596,4,0.607142857,0.833333333,0.4375
bd10611,1,0.714285714,0.75,0.6875
bd10611,4,0.678571429,0.5,0.8125
bd10633,1,0.857142857,0.916666667,0.8125
bd10633,4,0.857142857,0.833333333,0.875
bd10655,4,0.607142857,0.833333333,0.4375
bd10666,1,0.714285714,0.75,0.6875
bd10666,4,0.75,0.833333333,0.6875
