ifam,ID,zygosity,zygoAcc3,sex
34913,4,2,3,2
34920,1,2,3,2
34920,4,2,3,2
34931,1,3,2,1
34931,4,3,2,2
34942,1,2,3,2
34942,4,2,3,2
34953,1,3,2,2
34953,4,3,2,1
34960,1,1,3,2
34960,4,1,3,2
34971,1,1,1,1
34971,4,1,1,1
34982,1,2,1,2
34982,4,2,1,2
34993,1,3,2,2
34993,4,3,2,1
35000,1,2,1,2
35000,4,2,1,2
35011,1,2,1,2
35011,4,2,1,2
35022,1,2,1,2
35022,4,2,1,2
35033,1,2,1,2
35033,4,2,1,2
35040,1,2,1,2
35040,4,2,1,2
35051,1,2,1,1
35051,4,2,1,1
35062,1,2,3,2
35062,4,2,3,2
35073,1,3,2,2
35073,4,3,2,1
35080,1,3,2,2
35080,4,3,2,1
35091,1,3,2,2
35091,4,3,2,1
35102,1,2,3,1
35102,4,2,3,1
35113,1,1,3,1
35113,4,1,3,1
35120,1,2,1,1
35120,4,2,1,1
35131,1,2,3,1
35131,4,2,3,1
35142,1,3,2,2
35142,4,3,2,1
35153,1,2,1,1
35153,4,2,1,1
35160,1,2,3,1
35160,4,2,3,1
35171,1,3,2,1
35171,4,3,2,2
35182,1,3,2,2
35182,4,3,2,1
35193,1,3,2,2
35193,4,3,2,1
35211,1,2,1,2
35211,4,2,1,2
35233,1,3,2,1
35233,4,3,2,2
35240,1,3,2,1
35240,4,3,2,2
35251,1,3,2,1
35251,4,3,2,2
35262,1,1,1,2
35262,4,1,1,2
35273,1,3,2,2
35273,4,3,2,1
35280,1,1,1,2
35280,4,1,1,2
35291,1,3,2,1
35291,4,3,2,2
35302,1,3,2,1
35302,4,3,2,2
35313,1,2,1,2
35313,4,2,1,2
35320,1,2,3,1
35320,4,2,3,1
35331,1,2,3,2
35331,4,2,3,2
35342,1,3,2,2
35342,4,3,2,1
35353,1,2,1,2
35353,4,2,1,2
35360,1,3,2,1
35360,4,3,2,2
35371,1,3,2,2
35371,4,3,2,1
35382,1,2,1,2
35382,4,2,1,2
35393,1,2,1,2
35393,4,2,1,2
35400,1,2,3,2
35400,4,2,3,2
35411,1,3,2,2
35411,4,3,2,1
35422,1,2,1,2
35422,4,2,1,2
35433,1,2,3,1
35433,4,2,3,1
35440,1,2,3,2
35440,4,2,3,2
35451,1,2,3,2
35451,4,2,3,2
35462,1,3,2,2
35462,4,3,2,1
35473,1,2,3,2
35473,4,2,3,2
35491,1,2,1,2
35491,4,2,1,2
35502,1,2,1,1
35502,4,2,1,1
35513,1,1,3,2
35513,4,1,3,2
35520,1,3,2,1
35520,4,3,2,2
35531,1,1,5,1
35531,4,1,5,1
35553,1,3,2,1
35553,4,3,2,2
35560,1,2,3,2
35560,4,2,3,2
35571,1,2,3,2
35571,4,2,3,2
35582,1,2,1,1
35582,4,2,1,1
35593,1,3,2,2
35593,4,3,2,1
35600,1,2,3,2
35600,4,2,3,2
35611,1,1,3,1
35611,4,1,3,1
35622,1,2,3,2
35622,4,2,3,2
35633,1,2,3,1
35633,4,2,3,1
35640,1,2,1,1
35640,4,2,1,1
35651,1,3,2,1
35651,4,3,2,2
35662,1,1,3,2
35662,4,1,3,2
35673,1, , ,2
35673,4, , ,2
35680,1, , ,1
35680,4, , ,1
35691,1,3,2,2
35691,4,3,2,1
35713,1, , ,1
35713,4, , ,1
35720,1,2,3,2
35720,4,2,3,2
35731,1,3,2,2
35731,4,3,2,1
35742,1,1,1,2
35742,4,1,1,2
35753,1,1,3,2
35753,4,1,3,2
35760,1,1,1,2
35760,4,1,1,2
35771,1,3,2,1
35771,4,3,2,2
35782,1,2,1,1
35782,4,2,1,1
35793,1,1,3,1
35793,4,1,3,1
35800,1,3,2,2
35800,4,3,2,1
35811,1,3,2,1
35811,4,3,2,2
35822,1,3,2,1
35822,4,3,2,2
35833,1,3,2,1
35833,4,3,2,2
35851,1,2,1,1
35851,4,2,1,1
35862,1,1,1,2
35862,4,1,1,2
35873,1,1,3,2
35873,4,1,3,2
35880,1,2,3,1
35880,4,2,3,1
35891,1,1,1,1
35891,4,1,1,1
35902,1,1,3,2
35902,4,1,3,2
35913,1,2,3,2
35913,4,2,3,2
35920,1,2,3,2
35920,4,2,3,2
35931,1,2,1,2
35931,4,2,1,2
35942,1,2,3,2
35942,4,2,3,2
35953,1,1,1,1
35953,4,1,1,1
35960,1,2,1,1
35960,4,2,1,1
35971,1,3,2,1
35971,4,3,2,2
35982,1, , ,1
35982,4, , ,1
35993,1,2,3,1
35993,4,2,3,1
36000,1,1,1,1
36000,4,1,1,1
36011,1,3,2,2
36011,4,3,2,1
36022,1,3,2,1
36022,4,3,2,2
36033,1,2,1,2
36033,4,2,1,2
36040,1,2,3,2
36040,4,2,3,2
36062,1,2,3,2
36062,4,2,3,2
36073,1,2,8,1
36073,4,2,8,1
36080,1,2,3,2
36080,4,2,3,2
36091,1,3,2,1
36091,4,3,2,2
36102,1,3,2,2
36102,4,3,2,1
36113,1,3,2,2
36113,4,3,2,1
36120,1,3,2,2
36120,4,3,2,1
36131,1,1,3,1
36131,4,1,3,1
36142,1,2,3,2
36142,4,2,3,2
36153,1,2,1,1
36153,4,2,1,1
36160,1,3,2,1
36160,4,3,2,2
36171,1,3,2,1
36171,4,3,2,2
36182,1,3,2,1
36182,4,3,2,2
36193,1,1,3,1
36193,4,1,3,1
36200,1,2,1,1
36200,4,2,1,1
36211,1,1,1,1
36211,4,1,1,1
36222,1,3,2,2
36222,4,3,2,1
36233,1,2,3,1
36233,4,2,3,1
36240,1,2,3,2
36240,4,2,3,2
36251,1,2,3,2
36251,4,2,3,2
36262,1,2,1,1
36262,4,2,1,1
36273,1,2,1,2
36273,4,2,1,2
36280,1,3,2,2
36280,4,3,2,1
36291,1,3,2,2
36291,4,3,2,1
36302,1,2,1,2
36302,4,2,1,2
36313,1,2,3,2
36313,4,2,3,2
36320,1,2,3,1
36320,4,2,3,1
36331,1,1,3,2
36331,4,1,3,2
36342,1,1,3,2
36342,4,1,3,2
36360,1, , ,1
36360,4, , ,1
36371,1,3,2,2
36371,4,3,2,1
36382,1,3,2,2
36382,4,3,2,1
36393,1,2,1,2
36393,4,2,1,2
36400,1,1,1,1
36400,4,1,1,1
36411,1,3,2,2
36411,4,3,2,1
36422,1,1,3,2
36422,4,1,3,2
36433,1,2,3,2
36433,4,2,3,2
36451,1,2,3,2
36451,4,2,3,2
36462,1,1,3,1
36462,4,1,3,1
36473,1,3,2,2
36473,4,3,2,1
36480,1,1,1,1
36480,4,1,1,1
36491,1,3,2,1
36491,4,3,2,2
36502,1,3,2,2
36502,4,3,2,1
36513,1,3,2,1
36513,4,3,2,2
36520,1,1,1,1
36520,4,1,1,1
36531,1,3,2,1
36531,4,3,2,2
36542,1,2,1,1
36542,4,2,1,1
36553,1,2,3,2
36553,4,2,3,2
36560,1,2,1,2
36560,4,2,1,2
36582,1,2,3,1
36582,4,2,3,1
36593,1,2,3,1
36593,4,2,3,1
36600,1,2,1,2
36600,4,2,1,2
36611,1,2,3,1
36611,4,2,3,1
36622,1,2,1,1
36622,4,2,1,1
36633,1,2,1,1
36633,4,2,1,1
36640,1,2,3,1
36640,4,2,3,1
36651,1, , ,2
36651,4, , ,2
36662,1,3,2,2
36662,4,3,2,1
36673,1,3,2,2
36673,4,3,2,1
36680,1,3,2,1
36680,4,3,2,2
36691,1,3,2,1
36691,4,3,2,2
36702,1,2,1,2
36702,4,2,1,2
36713,1,3,2,2
36713,4,3,2,1
36720,1,1,3,1
36720,4,1,3,1
36731,1,3,2,1
36731,4,3,2,2
36742,1,3,2,1
36742,4,3,2,2
36753,1,3,2,1
36753,4,3,2,2
36760,1,2,1,2
36760,4,2,1,2
36771,1,2,3,1
36771,4,2,3,1
36782,1,1,1,2
36782,4,1,1,2
36793,1,3,2,1
36793,4,3,2,2
36800,1,1,1,2
36800,4,1,1,2
36811,1,2,3,1
36811,4,2,3,1
36833,1,3,2,2
36833,4,3,2,1
36840,1,2,1,1
36840,4,2,1,1
36851,1,3,2,1
36851,4,3,2,2
36862,1,2,3,2
36862,4,2,3,2
36873,1,3,2,1
36873,4,3,2,2
36880,1,2,3,1
36880,4,2,3,1
36902,1,1,3,2
36902,4,1,3,2
36913,1,3,2,2
36913,4,3,2,1
36920,1,3,2,2
36920,4,3,2,1
36931,1,3,2,2
36931,4,3,2,1
36942,1,3,2,1
36942,4,3,2,2
36953,1,2,3,1
36953,4,2,3,1
36960,1,3,2,2
36960,4,3,2,1
36971,1,3,2,1
36971,4,3,2,2
36982,1,2,3,1
36982,4,2,3,1
36993,1,1,1,1
36993,4,1,1,1
37000,1,3,2,2
37000,4,3,2,1
37011,1,1,3,2
37011,4,1,3,2
37022,1,2,1,2
37022,4,2,1,2
37033,1,3,2,2
37033,4,3,2,1
37040,1,2,3,1
37040,4,2,3,1
37051,1,3,2,1
37051,4,3,2,2
37062,1,3,2,1
37062,4,3,2,2
37073,1,1,1,2
37073,4,1,1,2
37080,1,2,1,2
37080,4,2,1,2
37102,1,1,3,2
37102,4,1,3,2
37113,1,2,1,2
37113,4,2,1,2
37120,1,1,1,1
37120,4,1,1,1
37131,1,2,1,2
37131,4,2,1,2
37142,1,2,1,1
37142,4,2,1,1
37153,1,2,1,2
37153,4,2,1,2
37160,1,1,3,2
37160,4,1,3,2
37171,1,2,1,1
37171,4,2,1,1
37182,1, , ,1
37182,4, , ,1
37193,1,2,3,2
37193,4,2,3,2
37200,1,2,1,2
37200,4,2,1,2
37211,1,3,2,1
37211,4,3,2,2
37222,1,3,2,1
37222,4,3,2,2
37233,1,2,3,2
37233,4,2,3,2
37240,1,3,2,1
37240,4,3,2,2
37251,1,3,2,1
37251,4,3,2,2
37273,1,3,2,1
37273,4,3,2,2
37280,1,2,1,1
37280,4,2,1,1
37291,1,3,2,2
37291,4,3,2,1
37302,1,3,2,1
37302,4,3,2,2
37313,1,1,1,1
37313,4,1,1,1
37320,1,2,1,2
37320,4,2,1,2
37331,1,2,1,2
37331,4,2,1,2
37342,1,3,2,2
37342,4,3,2,1
37353,1,2,3,2
37353,4,2,3,2
37360,1,2,11,2
37360,4,2,11,2
37371,1,3,2,2
37371,4,3,2,1
37382,1,2,1,2
37382,4,2,1,2
37393,1,3,2,1
37393,4,3,2,2
37411,1,3,2,1
37411,4,3,2,2
37433,1,1,3,2
37433,4,1,3,2
37440,1,2,3,1
37440,4,2,3,1
37451,1,3,2,1
37451,4,3,2,2
37462,1,2,1,2
37462,4,2,1,2
37473,1,3,2,2
37473,4,3,2,1
37480,1,3,2,1
37480,4,3,2,2
37491,1,2,1,2
37491,4,2,1,2
37502,1,3,2,2
37502,4,3,2,1
37520,1,1,1,1
37520,4,1,1,1
37531,1,2,3,2
37531,4,2,3,2
37542,1,2,1,2
37542,4,2,1,2
37553,1,1,3,2
37553,4,1,3,2
37560,1,2,1,2
37560,4,2,1,2
37571,1,3,2,1
37571,4,3,2,2
37582,1,1,3,1
37582,4,1,3,1
37593,1,2,1,1
37593,4,2,1,1
37600,1,3,2,1
37600,4,3,2,2
37611,1,2,3,1
37611,4,2,3,1
37622,1,2,3,2
37622,4,2,3,2
37633,1,2,1,1
37633,4,2,1,1
37640,1,3,2,2
37640,4,3,2,1
37651,1,2,1,1
37651,4,2,1,1
37662,1,1,1,1
37662,4,1,1,1
37673,1,1,1,1
37673,4,1,1,1
37680,1,2,1,1
37680,4,2,1,1
37691,1,3,2,1
37691,4,3,2,2
37702,1,3,2,1
37702,4,3,2,2
37713,1,3,2,1
37713,4,3,2,2
37720,1, , ,2
37720,4, , ,2
37731,1,2,1,1
37731,4,2,1,1
37742,1,3,2,1
37742,4,3,2,2
37753,1,2,1,2
37753,4,2,1,2
37760,1,3,2,1
37760,4,3,2,2
37771,1,1,3,1
37771,4,1,3,1
37782,1,3,2,2
37782,4,3,2,1
37793,1,3,2,2
37793,4,3,2,1
37800,1,3,2,2
37800,4,3,2,1
37811,1,1,3,2
37811,4,1,3,2
37822,1,3,2,2
37822,4,3,2,1
37833,1,2,3,1
37833,4,2,3,1
37840,1,2,3,1
37840,4,2,3,1
37851,1,3,2,1
37851,4,3,2,2
37873,1,1,3,1
37873,4,1,3,1
37880,1,2,1,2
37880,4,2,1,2
37891,1,2,1,2
37891,4,2,1,2
37902,1,2,1,2
37902,4,2,1,2
37913,1,3,2,2
37913,4,3,2,1
37920,1,1,1,2
37920,4,1,1,2
37931,1, , ,1
37931,4, , ,1
37942,1,1,3,1
37942,4,1,3,1
37953,1,1,3,2
37953,4,1,3,2
37960,1,3,2,1
37960,4,3,2,2
37982,1,2,1,2
37982,4,2,1,2
37993,1,1,1,1
37993,4,1,1,1
38000,1,3,2,2
38000,4,3,2,1
38011,1,3,2,1
38011,4,3,2,2
38022,1,2,1,1
38022,4,2,1,1
38033,1,3,2,2
38033,4,3,2,1
38040,1,3,2,2
38040,4,3,2,1
38051,1,3,2,2
38051,4,3,2,1
38062,1,2,1,2
38062,4,2,1,2
38073,1,3,2,2
38073,4,3,2,1
38080,1,1,3,2
38080,4,1,3,2
38091,1,3,2,2
38091,4,3,2,1
38102,1,2,3,1
38102,4,2,3,1
38113,1,3,2,1
38113,4,3,2,2
38120,1,3,2,2
38120,4,3,2,1
38131,1,3,2,2
38131,4,3,2,1
38142,1,3,2,2
38142,4,3,2,1
38153,1,3,2,2
38153,4,3,2,1
38160,1,2,8,2
38160,4,2,8,2
38171,1,3,2,2
38171,4,3,2,1
38182,1,1,3,2
38182,4,1,3,2
38193,1,2,1,2
38193,4,2,1,2
38200,1,1,3,2
38200,4,1,3,2
38211,1,3,2,2
38211,4,3,2,1
38222,1,2,3,2
38222,4,2,3,2
38233,1,2,3,1
38233,4,2,3,1
38240,1,2,3,1
38240,4,2,3,1
38251,1,3,2,1
38251,4,3,2,2
38262,1,2,1,2
38262,4,2,1,2
38273,1,1,1,2
38273,4,1,1,2
38302,1,2,1,1
38302,4,2,1,1
38313,1,2,1,1
38313,4,2,1,1
38320,1,2,1,2
38320,4,2,1,2
38331,1,1,3,1
38331,4,1,3,1
38342,1,3,2,1
38342,4,3,2,2
38353,1,3,2,2
38353,4,3,2,1
38360,1,2,1,2
38360,4,2,1,2
38371,1,2,3,2
38371,4,2,3,2
38382,1,3,2,1
38382,4,3,2,2
38393,1,2,1,1
38393,4,2,1,1
38400,1,2,3,1
38400,4,2,3,1
38411,1,2,3,1
38411,4,2,3,1
38422,1,2,3,1
38422,4,2,3,1
38433,1,3,2,1
38433,4,3,2,2
38440,1,3,2,1
38440,4,3,2,2
38451,1,2,1,1
38451,4,2,1,1
38462,1,1,1,1
38462,4,1,1,1
38473,1,1,3,1
38473,4,1,3,1
38480,1,2,3,2
38480,4,2,3,2
38491,1,1,3,1
38491,4,1,3,1
38502,1,2,3,1
38502,4,2,3,1
38513,1,3,2,2
38513,4,3,2,1
38520,1,1,1,1
38520,4,1,1,1
38531,1,3,2,2
38531,4,3,2,1
38542,1,2,3,1
38542,4,2,3,1
38553,1,1,1,2
38553,4,1,1,2
38560,1,1,3,1
38560,4,1,3,1
38571,1,2,1,1
38571,4,2,1,1
38582,1,1,1,2
38582,4,1,1,2
38593,1,2,3,2
38593,4,2,3,2
38611,1,2,3,1
38611,4,2,3,1
38622,1,2,3,1
38622,4,2,3,1
38633,1,1,1,2
38633,4,1,1,2
38640,1,2,3,1
38640,4,2,3,1
38651,1,2,3,1
38651,4,2,3,1
38662,1,1,1,1
38662,4,1,1,1
38673,1,1,3,2
38673,4,1,3,2
38680,1,2,3,1
38680,4,2,3,1
38691,1,2,3,2
38691,4,2,3,2
38702,1,2,3,2
38702,4,2,3,2
38713,1,2,1,2
38713,4,2,1,2
38720,1,2,3,2
38720,4,2,3,2
38731,1,2,3,1
38731,4,2,3,1
38742,1,1,1,1
38742,4,1,1,1
38753,1,3,2,1
38753,4,3,2,2
38760,1,3,2,2
38760,4,3,2,1
38771,1,3,2,2
38771,4,3,2,1
38782,1,2,3,2
38782,4,2,3,2
38793,1,3,2,2
38793,4,3,2,1
38800,1,2,3,2
38800,4,2,3,2
38811,1,2,1,2
38811,4,2,1,2
38822,1,2,1,1
38822,4,2,1,1
38833,1,3,2,2
38833,4,3,2,1
38840,1,3,2,2
38840,4,3,2,1
38851,1,2,3,1
38851,4,2,3,1
38862,1,3,2,2
38862,4,3,2,1
38873,1,1,3,1
38873,4,1,3,1
38880,1,3,2,1
38880,4,3,2,2
38891,1,2,3,1
38891,4,2,3,1
38902,1,2,3,1
38902,4,2,3,1
38913,1,1,1,1
38913,4,1,1,1
38920,1,3,2,2
38920,4,3,2,1
38931,1,3,2,2
38931,4,3,2,1
38942,1,1,3,1
38942,4,1,3,1
38953,1,2,1,1
38953,4,2,1,1
38960,1,2,1,2
38960,4,2,1,2
38971,1,2,3,2
38971,4,2,3,2
38982,1,3,2,2
38982,4,3,2,1
38993,1,3,2,2
38993,4,3,2,1
39000,1,3,2,2
39000,4,3,2,1
39011,1,3,2,2
39011,4,3,2,1
39022,1,2,3,2
39022,4,2,3,2
39033,1,1,3,1
39033,4,1,3,1
39040,1,3,2,2
39040,4,3,2,1
39051,1,3,2,1
39051,4,3,2,2
39062,1,1,1,1
39062,4,1,1,1
39080,1,2,3,2
39080,4,2,3,2
39091,1,3,2,1
39091,4,3,2,2
39102,1,1,3,2
39102,4,1,3,2
39113,1,3,2,2
39113,4,3,2,1
39120,1,3,2,2
39120,4,3,2,1
39131,1,3,2,2
39131,4,3,2,1
39142,1,2,1,1
39142,4,2,1,1
39153,1,3,2,1
39153,4,3,2,2
39160,1,3,2,2
39160,4,3,2,1
39171,1,1,3,2
39171,4,1,3,2
39182,1,2,3,2
39182,4,2,3,2
39193,1,1,3,2
39193,4,1,3,2
39200,1,2,3,1
39200,4,2,3,1
39211,1,3,2,1
39211,4,3,2,2
39222,1,3,2,2
39222,4,3,2,1
39233,1,2,11,2
39233,4,2,11,2
39240,1,2,3,1
39240,4,2,3,1
39251,1,3,2,2
39251,4,3,2,1
39262,1,2,3,1
39262,4,2,3,1
39273,1,3,2,2
39273,4,3,2,1
39280,1,2,3,2
39280,4,2,3,2
39291,1,2,3,1
39291,4,2,3,1
39302,1,2,3,2
39302,4,2,3,2
39313,1,1,3,2
39313,4,1,3,2
39320,1,2,3,2
39320,4,2,3,2
39331,1,3,2,1
39331,4,3,2,2
39342,1,3,2,1
39342,4,3,2,2
39353,1,1,3,2
39353,4,1,3,2
39360,1,2,1,2
39360,4,2,1,2
39371,1,2,3,2
39371,4,2,3,2
39382,1,3,2,1
39382,4,3,2,2
39393,1,2,1,2
39393,4,2,1,2
39400,1,2,3,2
39400,4,2,3,2
39422,1,3,2,1
39422,4,3,2,2
39433,1,3,2,2
39433,4,3,2,1
39440,1,1,3,1
39440,4,1,3,1
39451,1,3,2,2
39451,4,3,2,1
39462,1,2,3,1
39462,4,2,3,1
39473,1,3,2,2
39473,4,3,2,1
39480,1,2,3,1
39480,4,2,3,1
39491,1,3,2,1
39491,4,3,2,2
39502,1,3,2,1
39502,4,3,2,2
39513,1,2,1,2
39513,4,2,1,2
39520,1,2,1,2
39520,4,2,1,2
39531,1,3,2,1
39531,4,3,2,2
39542,1,3,2,1
39542,4,3,2,2
39553,1,2,1,2
39553,4,2,1,2
39571,1,3,2,2
39571,4,3,2,1
39582,1,2,1,1
39582,4,2,1,1
39593,1,1,3,2
39593,4,1,3,2
39600,1,3,2,1
39600,4,3,2,2
39611,1,1,1,2
39611,4,1,1,2
39622,1,2,1,2
39622,4,2,1,2
39633,1,3,2,2
39633,4,3,2,1
39640,1,2,3,2
39640,4,2,3,2
39651,1,3,2,1
39651,4,3,2,2
39662,1,3,2,1
39662,4,3,2,2
39673,1,1,3,1
39673,4,1,3,1
39680,1,2,3,2
39680,4,2,3,2
39691,1,3,2,2
39691,4,3,2,1
39702,1,1,3,2
39702,4,1,3,2
39713,1,1,1,2
39713,4,1,1,2
39720,1,2,3,2
39720,4,2,3,2
39731,1,3,2,2
39731,4,3,2,1
39742,1,1,1,2
39742,4,1,1,2
39753,1,2,3,1
39753,4,2,3,1
39760,1,2,1,1
39760,4,2,1,1
39771,1,2,1,1
39771,4,2,1,1
39782,1,3,2,1
39782,4,3,2,2
39793,1,3,2,2
39793,4,3,2,1
39800,1,3,2,1
39800,4,3,2,2
39811,1,3,2,1
39811,4,3,2,2
39822,1,3,2,1
39822,4,3,2,2
39833,1,2,1,2
39833,4,2,1,2
39840,1,1,3,1
39840,4,1,3,1
39862,1,3,2,1
39862,4,3,2,2
39873,1,2,3,2
39873,4,2,3,2
39880,1,2,3,1
39880,4,2,3,1
39891,1,3,2,1
39891,4,3,2,2
39902,1,3,2,2
39902,4,3,2,1
39913,1,3,2,2
39913,4,3,2,1
39920,1,3,2,2
39920,4,3,2,1
39931,1,2,3,2
39931,4,2,3,2
39942,1,1,1,1
39942,4,1,1,1
39953,1,3,2,2
39953,4,3,2,1
39960,1,2,3,2
39960,4,2,3,2
39971,1,3,2,2
39971,4,3,2,1
39982,1,3,2,2
39982,4,3,2,1
39993,1,2,3,2
39993,4,2,3,2
40000,1,3,2,1
40000,4,3,2,2
40011,1,3,2,2
40011,4,3,2,1
40073,1,1,5,1
40073,4,1,5,1
40091,1, , ,2
40091,4, , ,2
40113,1,1,3,1
40113,4,1,3,1
40120,1,2,5,1
40120,4,2,5,1
40131,1,3,2,2
40131,4,3,2,1
40182,1,2,1,2
40182,4,2,1,2
40211,1,1,1,1
40211,4,1,1,1
40233,1,2,5,1
40233,4,2,5,1
40251,1,3,2,1
40251,4,3,2,2
40320,1,2,5,1
40320,4,2,5,1
40331,1,2,1,1
40331,4,2,1,1
40342,1,2,5,1
40342,4,2,5,1
40422,1,2,5,1
40422,4,2,5,1
40433,1,2,3,1
40433,4,2,3,1
40451,1,3,2,1
40451,4,3,2,2
40513,1,2,5,1
40513,4,2,5,1
40520,1,1,1,1
40520,4,1,1,1
40553,1,3,2,1
40553,4,3,2,2
40593,1,2,5,2
40593,4,2,5,2
40611,1,3,2,1
40611,4,3,2,2
40622,1,2,5,1
40622,4,2,5,1
40633,1,3,2,1
40633,4,3,2,2
40640,1,3,2,2
40640,4,3,2,1
40662,1,2,5,1
40662,4,2,5,1
40691,1,1,5,2
40691,4,1,5,2
40702,1,1,5,2
40702,4,1,5,2
40720,1,2,1,1
40720,4,2,1,1
40731,1,2,3,2
40731,4,2,3,2
40742,1,2,1,2
40742,4,2,1,2
40753,1,2,5,2
40753,4,2,5,2
40760,1,2,5,1
40760,4,2,5,1
40771,1,3,2,2
40771,4,3,2,1
40782,1,3,2,1
40782,4,3,2,2
40822,1,3,2,1
40822,4,3,2,2
40833,1,2,3,2
40833,4,2,3,2
40840,1,1,3,2
40840,4,1,3,2
40851,1,2,4,2
40851,4,2,4,2
40862,1,2,1,1
40862,4,2,1,1
40873,1,1,5,2
40873,4,1,5,2
40880,1,1,1,1
40880,4,1,1,1
40891,1,2,5,1
40891,4,2,5,1
40902,1,1,5,2
40902,4,1,5,2
40913,1,2,5,2
40913,4,2,5,2
40920,1,2,5,1
40920,4,2,5,1
40931,1,2,5,1
40931,4,2,5,1
40942,1,1,3,2
40942,4,1,3,2
40953,1,3,2,1
40953,4,3,2,2
40960,1,2,3,1
40960,4,2,3,1
40971,1,3,2,2
40971,4,3,2,1
40982,1,1,5,1
40982,4,1,5,1
40993,1,2,3,1
40993,4,2,3,1
41000,1,3,2,1
41000,4,3,2,2
41011,1,2,5,1
41011,4,2,5,1
41022,1, , ,99
41022,4, , ,99
41033,1,2,5,1
41033,4,2,5,1
41040,1,3,2,1
41040,4,3,2,2
41051,1, , ,2
41051,4, , ,2
41062,1,3,2,1
41062,4,3,2,2
41073,1, , ,2
41073,4, , ,2
41080,1, , ,1
41080,4, , ,1
41091,1, , ,1
41091,4, , ,1
41102,1, , ,1
41102,4, , ,1
41113,1,3,2,1
41113,4,3,2,2
41120,1, , ,1
41120,4, , ,1
41131,1,3, ,1
41131,4,3, ,2
41142,1,3, ,2
41142,4,3, ,1
50000,1,2,6,2
50000,4,2,6,2
50051,1,1,6,1
50051,4,1,6,1
50062,1,3,2,2
50062,4,3,2,1
50091,1,1,6,1
50091,4,1,6,1
50113,1,2,6,1
50113,4,2,6,1
50120,1,2,6,1
50120,4,2,6,1
50251,1, , ,1
50251,4, , ,1
50262,1,1,6,2
50262,4,1,6,2
50273,1,3,2,1
50273,4,3,2,2
50302,1,3,2,1
50302,4,3,2,2
50331,1,2,6,2
50331,4,2,6,2
50342,1,3,2,1
50342,4,3,2,2
50360,1,2,6,1
50360,4,2,6,1
50371,1,1,6,1
50371,4,1,6,1
50382,1,3,2,2
50382,4,3,2,1
50393,1, , ,2
50393,4, , ,2
50433,1,2,6,1
50433,4,2,6,1
50451,1,1,6,1
50451,4,1,6,1
50462,1,2,6,2
50462,4,2,6,2
50473,1,2,6,1
50473,4,2,6,1
50480,1,1,6,1
50480,4,1,6,1
50502,1,3,2,2
50502,4,3,2,1
50513,1,2,6,1
50513,4,2,6,1
50520,1,1,6,1
50520,4,1,6,1
50531,1,1,6,2
50531,4,1,6,2
50542,1,1,6,2
50542,4,1,6,2
50560,1,3,2,1
50560,4,3,2,2
50571,1,1,6,1
50571,4,1,6,1
50582,1,3,2,2
50582,4,3,2,1
50593,1,3,2,2
50593,4,3,2,1
50600,1,2,6,1
50600,4,2,6,1
50611,1,3,2,1
50611,4,3,2,2
50622,1,3,2,1
50622,4,3,2,2
50633,1,1,6,2
50633,4,1,6,2
50640,1,2,6,2
50640,4,2,6,2
50651,1, , ,1
50651,4, , ,1
60000,1, , ,2
60000,4, , ,2
60011,1, , ,2
60011,4, , ,2
60022,1, , ,2
60022,4, , ,2
60033,1,3,2,2
60033,4,3,2,1
60040,1, , ,1
60040,4, , ,1
60051,1, , ,1
60051,4, , ,1
60062,1,3,2,1
60062,4,3,2,2
60073,1,2,3,2
60073,4,2,3,2
60080,1, , ,1
60080,4, , ,2
60091,1,1,3,1
60091,4,1,3,1
60102,1, , ,2
60102,4, , ,2
60113,1, , ,2
60113,4, , ,1
60120,1, , ,1
60120,4, , ,1
60131,1, , ,1
60131,4, , ,1
60142,1, , ,2
60142,4, , ,2
60153,1, , ,2
60153,4, , ,1
60160,1, , ,2
60160,4, , ,1
60171,1,2,3,2
60171,4,2,3,2
60182,1, , ,1
60182,4, , ,1
60193,1,3,2,2
60193,4,3,2,1
60200,1,2,3,2
60200,4,2,3,2
60211,1,2,3,2
60211,4,2,3,2
60222,1,2,3,1
60222,4,2,3,1
60233,1, , ,2
60233,4, , ,1
60240,1, , ,1
60240,4, , ,2
60251,1, , ,2
60251,4, , ,2
60262,1,1,3,1
60262,4,1,3,1
60273,1,2,3,1
60273,4,2,3,1
60280,1, , ,2
60280,4, , ,2
60291,1,3,2,1
60291,4,3,2,2
60302,1, , ,2
60302,4, , ,2
60313,1,1,3,1
60313,4,1,3,1
60320,1, , ,1
60320,4, , ,1
60331,1,2,3,1
60331,4,2,3,1
60342,1, , ,2
60342,4, , ,2
60353,1, , ,2
60353,4, , ,2
60360,1, , ,2
60360,4, , ,2
60371,1,2,3,1
60371,4,2,3,1
60382,1, , ,1
60382,4, , ,1
80000,1,1,1,1
80000,4,1,1,1
80011,1,3,2,2
80011,4,3,2,1
80022,1,3,2,2
80022,4,3,2,1
80033,1,2,3,1
80033,4,2,3,1
80040,1,2,3,1
80040,4,2,3,1
80051,1,3,2,1
80051,4,3,2,2
80062,1,3,2,1
80062,4,3,2,2
80073,1,3,2,2
80073,4,3,2,1
80080,1,1,3,1
80080,4,1,3,1
80102,1,2,3,1
80102,4,2,3,1
80113,1,3,2,1
80113,4,3,2,2
80120,1,1,3,2
80120,4,1,3,2
80131,1,1,3,1
80131,4,1,3,1
80142,1,2,3,2
