ifam,ID,zygosity,zygoAcc3,sex
6915,4,2,3,2
6917,1,2,3,2
6917,4,2,3,2
6919,1,3,2,1
6919,4,3,2,2
6921,1,2,3,2
6921,4,2,3,2
6923,1,3,2,2
6923,4,3,2,1
6925,1,1,3,2
6925,4,1,3,2
6927,1,1,1,1
6927,4,1,1,1
6929,1,2,1,2
6929,4,2,1,2
6931,1,3,2,2
6931,4,3,2,1
6933,1,2,1,2
6933,4,2,1,2
6935,1,2,1,2
6935,4,2,1,2
6937,1,2,1,2
6937,4,2,1,2
6939,1,2,1,2
6939,4,2,1,2
6941,1,2,1,2
6941,4,2,1,2
6943,1,2,1,1
6943,4,2,1,1
6945,1,2,3,2
6945,4,2,3,2
6947,1,3,2,2
6947,4,3,2,1
6949,1,3,2,2
6949,4,3,2,1
6951,1,3,2,2
6951,4,3,2,1
6953,1,2,3,1
6953,4,2,3,1
6955,1,1,3,1
6955,4,1,3,1
6957,1,2,1,1
6957,4,2,1,1
6959,1,2,3,1
6959,4,2,3,1
6961,1,3,2,2
6961,4,3,2,1
6963,1,2,1,1
6963,4,2,1,1
6965,1,2,3,1
6965,4,2,3,1
6967,1,3,2,1
6967,4,3,2,2
6969,1,3,2,2
6969,4,3,2,1
6971,1,3,2,2
6971,4,3,2,1
6975,1,2,1,2
6975,4,2,1,2
6979,1,3,2,1
6979,4,3,2,2
6981,1,3,2,1
6981,4,3,2,2
6983,1,3,2,1
6983,4,3,2,2
6985,1,1,1,2
6985,4,1,1,2
6987,1,3,2,2
6987,4,3,2,1
6989,1,1,1,2
6989,4,1,1,2
6991,1,3,2,1
6991,4,3,2,2
6993,1,3,2,1
6993,4,3,2,2
6995,1,2,1,2
6995,4,2,1,2
6997,1,2,3,1
6997,4,2,3,1
6999,1,2,3,2
6999,4,2,3,2
7001,1,3,2,2
7001,4,3,2,1
7003,1,2,1,2
7003,4,2,1,2
7005,1,3,2,1
7005,4,3,2,2
7007,1,3,2,2
7007,4,3,2,1
7009,1,2,1,2
7009,4,2,1,2
7011,1,2,1,2
7011,4,2,1,2
7013,1,2,3,2
7013,4,2,3,2
7015,1,3,2,2
7015,4,3,2,1
7017,1,2,1,2
7017,4,2,1,2
7019,1,2,3,1
7019,4,2,3,1
7021,1,2,3,2
7021,4,2,3,2
7023,1,2,3,2
7023,4,2,3,2
7025,1,3,2,2
7025,4,3,2,1
7027,1,2,3,2
7027,4,2,3,2
7031,1,2,1,2
7031,4,2,1,2
7033,1,2,1,1
7033,4,2,1,1
7035,1,1,3,2
7035,4,1,3,2
7037,1,3,2,1
7037,4,3,2,2
7039,1,1,5,1
7039,4,1,5,1
7043,1,3,2,1
7043,4,3,2,2
7045,1,2,3,2
7045,4,2,3,2
7047,1,2,3,2
7047,4,2,3,2
7049,1,2,1,1
7049,4,2,1,1
7051,1,3,2,2
7051,4,3,2,1
7053,1,2,3,2
7053,4,2,3,2
7055,1,1,3,1
7055,4,1,3,1
7057,1,2,3,2
7057,4,2,3,2
7059,1,2,3,1
7059,4,2,3,1
7061,1,2,1,1
7061,4,2,1,1
7063,1,3,2,1
7063,4,3,2,2
7065,1,1,3,2
7065,4,1,3,2
7067,1, , ,2
7067,4, , ,2
7069,1, , ,1
7069,4, , ,1
7071,1,3,2,2
7071,4,3,2,1
7075,1, , ,1
7075,4, , ,1
7077,1,2,3,2
7077,4,2,3,2
7079,1,3,2,2
7079,4,3,2,1
7081,1,1,1,2
7081,4,1,1,2
7083,1,1,3,2
7083,4,1,3,2
7085,1,1,1,2
7085,4,1,1,2
7087,1,3,2,1
7087,4,3,2,2
7089,1,2,1,1
7089,4,2,1,1
7091,1,1,3,1
7091,4,1,3,1
7093,1,3,2,2
7093,4,3,2,1
7095,1,3,2,1
7095,4,3,2,2
7097,1,3,2,1
7097,4,3,2,2
7099,1,3,2,1
7099,4,3,2,2
7103,1,2,1,1
7103,4,2,1,1
7105,1,1,1,2
7105,4,1,1,2
7107,1,1,3,2
7107,4,1,3,2
7109,1,2,3,1
7109,4,2,3,1
7111,1,1,1,1
7111,4,1,1,1
7113,1,1,3,2
7113,4,1,3,2
7115,1,2,3,2
7115,4,2,3,2
7117,1,2,3,2
7117,4,2,3,2
7119,1,2,1,2
7119,4,2,1,2
7121,1,2,3,2
7121,4,2,3,2
7123,1,1,1,1
7123,4,1,1,1
7125,1,2,1,1
7125,4,2,1,1
7127,1,3,2,1
7127,4,3,2,2
7129,1, , ,1
7129,4, , ,1
7131,1,2,3,1
7131,4,2,3,1
7133,1,1,1,1
7133,4,1,1,1
7135,1,3,2,2
7135,4,3,2,1
7137,1,3,2,1
7137,4,3,2,2
7139,1,2,1,2
7139,4,2,1,2
7141,1,2,3,2
7141,4,2,3,2
7145,1,2,3,2
7145,4,2,3,2
7147,1,2,8,1
7147,4,2,8,1
7149,1,2,3,2
7149,4,2,3,2
7151,1,3,2,1
7151,4,3,2,2
7153,1,3,2,2
7153,4,3,2,1
7155,1,3,2,2
7155,4,3,2,1
7157,1,3,2,2
7157,4,3,2,1
7159,1,1,3,1
7159,4,1,3,1
7161,1,2,3,2
7161,4,2,3,2
7163,1,2,1,1
7163,4,2,1,1
7165,1,3,2,1
7165,4,3,2,2
7167,1,3,2,1
7167,4,3,2,2
7169,1,3,2,1
7169,4,3,2,2
7171,1,1,3,1
7171,4,1,3,1
7173,1,2,1,1
7173,4,2,1,1
7175,1,1,1,1
7175,4,1,1,1
7177,1,3,2,2
7177,4,3,2,1
7179,1,2,3,1
7179,4,2,3,1
7181,1,2,3,2
7181,4,2,3,2
7183,1,2,3,2
7183,4,2,3,2
7185,1,2,1,1
7185,4,2,1,1
7187,1,2,1,2
7187,4,2,1,2
7189,1,3,2,2
7189,4,3,2,1
7191,1,3,2,2
7191,4,3,2,1
7193,1,2,1,2
7193,4,2,1,2
7195,1,2,3,2
7195,4,2,3,2
7197,1,2,3,1
7197,4,2,3,1
7199,1,1,3,2
7199,4,1,3,2
7201,1,1,3,2
7201,4,1,3,2
7205,1, , ,1
7205,4, , ,1
7207,1,3,2,2
7207,4,3,2,1
7209,1,3,2,2
7209,4,3,2,1
7211,1,2,1,2
7211,4,2,1,2
7213,1,1,1,1
7213,4,1,1,1
7215,1,3,2,2
7215,4,3,2,1
7217,1,1,3,2
7217,4,1,3,2
7219,1,2,3,2
7219,4,2,3,2
7223,1,2,3,2
7223,4,2,3,2
7225,1,1,3,1
7225,4,1,3,1
7227,1,3,2,2
7227,4,3,2,1
7229,1,1,1,1
7229,4,1,1,1
7231,1,3,2,1
7231,4,3,2,2
7233,1,3,2,2
7233,4,3,2,1
7235,1,3,2,1
7235,4,3,2,2
7237,1,1,1,1
7237,4,1,1,1
7239,1,3,2,1
7239,4,3,2,2
7241,1,2,1,1
7241,4,2,1,1
7243,1,2,3,2
7243,4,2,3,2
7245,1,2,1,2
7245,4,2,1,2
7249,1,2,3,1
7249,4,2,3,1
7251,1,2,3,1
7251,4,2,3,1
7253,1,2,1,2
7253,4,2,1,2
7255,1,2,3,1
7255,4,2,3,1
7257,1,2,1,1
7257,4,2,1,1
7259,1,2,1,1
7259,4,2,1,1
7261,1,2,3,1
7261,4,2,3,1
7263,1, , ,2
7263,4, , ,2
7265,1,3,2,2
7265,4,3,2,1
7267,1,3,2,2
7267,4,3,2,1
7269,1,3,2,1
7269,4,3,2,2
7271,1,3,2,1
7271,4,3,2,2
7273,1,2,1,2
7273,4,2,1,2
7275,1,3,2,2
7275,4,3,2,1
7277,1,1,3,1
7277,4,1,3,1
7279,1,3,2,1
7279,4,3,2,2
7281,1,3,2,1
7281,4,3,2,2
7283,1,3,2,1
7283,4,3,2,2
7285,1,2,1,2
7285,4,2,1,2
7287,1,2,3,1
7287,4,2,3,1
7289,1,1,1,2
7289,4,1,1,2
7291,1,3,2,1
7291,4,3,2,2
7293,1,1,1,2
7293,4,1,1,2
7295,1,2,3,1
7295,4,2,3,1
7299,1,3,2,2
7299,4,3,2,1
7301,1,2,1,1
7301,4,2,1,1
7303,1,3,2,1
7303,4,3,2,2
7305,1,2,3,2
7305,4,2,3,2
7307,1,3,2,1
7307,4,3,2,2
7309,1,2,3,1
7309,4,2,3,1
7313,1,1,3,2
7313,4,1,3,2
7315,1,3,2,2
7315,4,3,2,1
7317,1,3,2,2
7317,4,3,2,1
7319,1,3,2,2
7319,4,3,2,1
7321,1,3,2,1
7321,4,3,2,2
7323,1,2,3,1
7323,4,2,3,1
7325,1,3,2,2
7325,4,3,2,1
7327,1,3,2,1
7327,4,3,2,2
7329,1,2,3,1
7329,4,2,3,1
7331,1,1,1,1
7331,4,1,1,1
7333,1,3,2,2
7333,4,3,2,1
7335,1,1,3,2
7335,4,1,3,2
7337,1,2,1,2
7337,4,2,1,2
7339,1,3,2,2
7339,4,3,2,1
7341,1,2,3,1
7341,4,2,3,1
7343,1,3,2,1
7343,4,3,2,2
7345,1,3,2,1
7345,4,3,2,2
7347,1,1,1,2
7347,4,1,1,2
7349,1,2,1,2
7349,4,2,1,2
7353,1,1,3,2
7353,4,1,3,2
7355,1,2,1,2
7355,4,2,1,2
7357,1,1,1,1
7357,4,1,1,1
7359,1,2,1,2
7359,4,2,1,2
7361,1,2,1,1
7361,4,2,1,1
7363,1,2,1,2
7363,4,2,1,2
7365,1,1,3,2
7365,4,1,3,2
7367,1,2,1,1
7367,4,2,1,1
7369,1, , ,1
7369,4, , ,1
7371,1,2,3,2
7371,4,2,3,2
7373,1,2,1,2
7373,4,2,1,2
7375,1,3,2,1
7375,4,3,2,2
7377,1,3,2,1
7377,4,3,2,2
7379,1,2,3,2
7379,4,2,3,2
7381,1,3,2,1
7381,4,3,2,2
7383,1,3,2,1
7383,4,3,2,2
7387,1,3,2,1
7387,4,3,2,2
7389,1,2,1,1
7389,4,2,1,1
7391,1,3,2,2
7391,4,3,2,1
7393,1,3,2,1
7393,4,3,2,2
7395,1,1,1,1
7395,4,1,1,1
7397,1,2,1,2
7397,4,2,1,2
7399,1,2,1,2
7399,4,2,1,2
7401,1,3,2,2
7401,4,3,2,1
7403,1,2,3,2
7403,4,2,3,2
7405,1,2,11,2
7405,4,2,11,2
7407,1,3,2,2
7407,4,3,2,1
7409,1,2,1,2
7409,4,2,1,2
7411,1,3,2,1
7411,4,3,2,2
7415,1,3,2,1
7415,4,3,2,2
7419,1,1,3,2
7419,4,1,3,2
7421,1,2,3,1
7421,4,2,3,1
7423,1,3,2,1
7423,4,3,2,2
7425,1,2,1,2
7425,4,2,1,2
7427,1,3,2,2
7427,4,3,2,1
7429,1,3,2,1
7429,4,3,2,2
7431,1,2,1,2
7431,4,2,1,2
7433,1,3,2,2
7433,4,3,2,1
7437,1,1,1,1
7437,4,1,1,1
7439,1,2,3,2
7439,4,2,3,2
7441,1,2,1,2
7441,4,2,1,2
7443,1,1,3,2
7443,4,1,3,2
7445,1,2,1,2
7445,4,2,1,2
7447,1,3,2,1
7447,4,3,2,2
7449,1,1,3,1
7449,4,1,3,1
7451,1,2,1,1
7451,4,2,1,1
7453,1,3,2,1
7453,4,3,2,2
7455,1,2,3,1
7455,4,2,3,1
7457,1,2,3,2
7457,4,2,3,2
7459,1,2,1,1
7459,4,2,1,1
7461,1,3,2,2
7461,4,3,2,1
7463,1,2,1,1
7463,4,2,1,1
7465,1,1,1,1
7465,4,1,1,1
7467,1,1,1,1
7467,4,1,1,1
7469,1,2,1,1
7469,4,2,1,1
7471,1,3,2,1
7471,4,3,2,2
7473,1,3,2,1
7473,4,3,2,2
7475,1,3,2,1
7475,4,3,2,2
7477,1, , ,2
7477,4, , ,2
7479,1,2,1,1
7479,4,2,1,1
7481,1,3,2,1
7481,4,3,2,2
7483,1,2,1,2
7483,4,2,1,2
7485,1,3,2,1
7485,4,3,2,2
7487,1,1,3,1
7487,4,1,3,1
7489,1,3,2,2
7489,4,3,2,1
7491,1,3,2,2
7491,4,3,2,1
7493,1,3,2,2
7493,4,3,2,1
7495,1,1,3,2
7495,4,1,3,2
7497,1,3,2,2
7497,4,3,2,1
7499,1,2,3,1
7499,4,2,3,1
7501,1,2,3,1
7501,4,2,3,1
7503,1,3,2,1
7503,4,3,2,2
7507,1,1,3,1
7507,4,1,3,1
7509,1,2,1,2
7509,4,2,1,2
7511,1,2,1,2
7511,4,2,1,2
7513,1,2,1,2
7513,4,2,1,2
7515,1,3,2,2
7515,4,3,2,1
7517,1,1,1,2
7517,4,1,1,2
7519,1, , ,1
7519,4, , ,1
7521,1,1,3,1
7521,4,1,3,1
7523,1,1,3,2
7523,4,1,3,2
7525,1,3,2,1
7525,4,3,2,2
7529,1,2,1,2
7529,4,2,1,2
7531,1,1,1,1
7531,4,1,1,1
7533,1,3,2,2
7533,4,3,2,1
7535,1,3,2,1
7535,4,3,2,2
7537,1,2,1,1
7537,4,2,1,1
7539,1,3,2,2
7539,4,3,2,1
7541,1,3,2,2
7541,4,3,2,1
7543,1,3,2,2
7543,4,3,2,1
7545,1,2,1,2
7545,4,2,1,2
7547,1,3,2,2
7547,4,3,2,1
7549,1,1,3,2
7549,4,1,3,2
7551,1,3,2,2
7551,4,3,2,1
7553,1,2,3,1
7553,4,2,3,1
7555,1,3,2,1
7555,4,3,2,2
7557,1,3,2,2
7557,4,3,2,1
7559,1,3,2,2
7559,4,3,2,1
7561,1,3,2,2
7561,4,3,2,1
7563,1,3,2,2
7563,4,3,2,1
7565,1,2,8,2
7565,4,2,8,2
7567,1,3,2,2
7567,4,3,2,1
7569,1,1,3,2
7569,4,1,3,2
7571,1,2,1,2
7571,4,2,1,2
7573,1,1,3,2
7573,4,1,3,2
7575,1,3,2,2
7575,4,3,2,1
7577,1,2,3,2
7577,4,2,3,2
7579,1,2,3,1
7579,4,2,3,1
7581,1,2,3,1
7581,4,2,3,1
7583,1,3,2,1
7583,4,3,2,2
7585,1,2,1,2
7585,4,2,1,2
7587,1,1,1,2
7587,4,1,1,2
7593,1,2,1,1
7593,4,2,1,1
7595,1,2,1,1
7595,4,2,1,1
7597,1,2,1,2
7597,4,2,1,2
7599,1,1,3,1
7599,4,1,3,1
7601,1,3,2,1
7601,4,3,2,2
7603,1,3,2,2
7603,4,3,2,1
7605,1,2,1,2
7605,4,2,1,2
7607,1,2,3,2
7607,4,2,3,2
7609,1,3,2,1
7609,4,3,2,2
7611,1,2,1,1
7611,4,2,1,1
7613,1,2,3,1
7613,4,2,3,1
7615,1,2,3,1
7615,4,2,3,1
7617,1,2,3,1
7617,4,2,3,1
7619,1,3,2,1
7619,4,3,2,2
7621,1,3,2,1
7621,4,3,2,2
7623,1,2,1,1
7623,4,2,1,1
7625,1,1,1,1
7625,4,1,1,1
7627,1,1,3,1
7627,4,1,3,1
7629,1,2,3,2
7629,4,2,3,2
7631,1,1,3,1
7631,4,1,3,1
7633,1,2,3,1
7633,4,2,3,1
7635,1,3,2,2
7635,4,3,2,1
7637,1,1,1,1
7637,4,1,1,1
7639,1,3,2,2
7639,4,3,2,1
7641,1,2,3,1
7641,4,2,3,1
7643,1,1,1,2
7643,4,1,1,2
7645,1,1,3,1
7645,4,1,3,1
7647,1,2,1,1
7647,4,2,1,1
7649,1,1,1,2
7649,4,1,1,2
7651,1,2,3,2
7651,4,2,3,2
7655,1,2,3,1
7655,4,2,3,1
7657,1,2,3,1
7657,4,2,3,1
7659,1,1,1,2
7659,4,1,1,2
7661,1,2,3,1
7661,4,2,3,1
7663,1,2,3,1
7663,4,2,3,1
7665,1,1,1,1
7665,4,1,1,1
7667,1,1,3,2
7667,4,1,3,2
7669,1,2,3,1
7669,4,2,3,1
7671,1,2,3,2
7671,4,2,3,2
7673,1,2,3,2
7673,4,2,3,2
7675,1,2,1,2
7675,4,2,1,2
7677,1,2,3,2
7677,4,2,3,2
7679,1,2,3,1
7679,4,2,3,1
7681,1,1,1,1
7681,4,1,1,1
7683,1,3,2,1
7683,4,3,2,2
7685,1,3,2,2
7685,4,3,2,1
7687,1,3,2,2
7687,4,3,2,1
7689,1,2,3,2
7689,4,2,3,2
7691,1,3,2,2
7691,4,3,2,1
7693,1,2,3,2
7693,4,2,3,2
7695,1,2,1,2
7695,4,2,1,2
7697,1,2,1,1
7697,4,2,1,1
7699,1,3,2,2
7699,4,3,2,1
7701,1,3,2,2
7701,4,3,2,1
7703,1,2,3,1
7703,4,2,3,1
7705,1,3,2,2
7705,4,3,2,1
7707,1,1,3,1
7707,4,1,3,1
7709,1,3,2,1
7709,4,3,2,2
7711,1,2,3,1
7711,4,2,3,1
7713,1,2,3,1
7713,4,2,3,1
7715,1,1,1,1
7715,4,1,1,1
7717,1,3,2,2
7717,4,3,2,1
7719,1,3,2,2
7719,4,3,2,1
7721,1,1,3,1
7721,4,1,3,1
7723,1,2,1,1
7723,4,2,1,1
7725,1,2,1,2
7725,4,2,1,2
7727,1,2,3,2
7727,4,2,3,2
7729,1,3,2,2
7729,4,3,2,1
7731,1,3,2,2
7731,4,3,2,1
7733,1,3,2,2
7733,4,3,2,1
7735,1,3,2,2
7735,4,3,2,1
7737,1,2,3,2
7737,4,2,3,2
7739,1,1,3,1
7739,4,1,3,1
7741,1,3,2,2
7741,4,3,2,1
7743,1,3,2,1
7743,4,3,2,2
7745,1,1,1,1
7745,4,1,1,1
7749,1,2,3,2
7749,4,2,3,2
7751,1,3,2,1
7751,4,3,2,2
7753,1,1,3,2
7753,4,1,3,2
7755,1,3,2,2
7755,4,3,2,1
7757,1,3,2,2
7757,4,3,2,1
7759,1,3,2,2
7759,4,3,2,1
7761,1,2,1,1
7761,4,2,1,1
7763,1,3,2,1
7763,4,3,2,2
7765,1,3,2,2
7765,4,3,2,1
7767,1,1,3,2
7767,4,1,3,2
7769,1,2,3,2
7769,4,2,3,2
7771,1,1,3,2
7771,4,1,3,2
7773,1,2,3,1
7773,4,2,3,1
7775,1,3,2,1
7775,4,3,2,2
7777,1,3,2,2
7777,4,3,2,1
7779,1,2,11,2
7779,4,2,11,2
7781,1,2,3,1
7781,4,2,3,1
7783,1,3,2,2
7783,4,3,2,1
7785,1,2,3,1
7785,4,2,3,1
7787,1,3,2,2
7787,4,3,2,1
7789,1,2,3,2
7789,4,2,3,2
7791,1,2,3,1
7791,4,2,3,1
7793,1,2,3,2
7793,4,2,3,2
7795,1,1,3,2
7795,4,1,3,2
7797,1,2,3,2
7797,4,2,3,2
7799,1,3,2,1
7799,4,3,2,2
7801,1,3,2,1
7801,4,3,2,2
7803,1,1,3,2
7803,4,1,3,2
7805,1,2,1,2
7805,4,2,1,2
7807,1,2,3,2
7807,4,2,3,2
7809,1,3,2,1
7809,4,3,2,2
7811,1,2,1,2
7811,4,2,1,2
7813,1,2,3,2
7813,4,2,3,2
7817,1,3,2,1
7817,4,3,2,2
7819,1,3,2,2
7819,4,3,2,1
7821,1,1,3,1
7821,4,1,3,1
7823,1,3,2,2
7823,4,3,2,1
7825,1,2,3,1
7825,4,2,3,1
7827,1,3,2,2
7827,4,3,2,1
7829,1,2,3,1
7829,4,2,3,1
7831,1,3,2,1
7831,4,3,2,2
7833,1,3,2,1
7833,4,3,2,2
7835,1,2,1,2
7835,4,2,1,2
7837,1,2,1,2
7837,4,2,1,2
7839,1,3,2,1
7839,4,3,2,2
7841,1,3,2,1
7841,4,3,2,2
7843,1,2,1,2
7843,4,2,1,2
7847,1,3,2,2
7847,4,3,2,1
7849,1,2,1,1
7849,4,2,1,1
7851,1,1,3,2
7851,4,1,3,2
7853,1,3,2,1
7853,4,3,2,2
7855,1,1,1,2
7855,4,1,1,2
7857,1,2,1,2
7857,4,2,1,2
7859,1,3,2,2
7859,4,3,2,1
7861,1,2,3,2
7861,4,2,3,2
7863,1,3,2,1
7863,4,3,2,2
7865,1,3,2,1
7865,4,3,2,2
7867,1,1,3,1
7867,4,1,3,1
7869,1,2,3,2
7869,4,2,3,2
7871,1,3,2,2
7871,4,3,2,1
7873,1,1,3,2
7873,4,1,3,2
7875,1,1,1,2
7875,4,1,1,2
7877,1,2,3,2
7877,4,2,3,2
7879,1,3,2,2
7879,4,3,2,1
7881,1,1,1,2
7881,4,1,1,2
7883,1,2,3,1
7883,4,2,3,1
7885,1,2,1,1
7885,4,2,1,1
7887,1,2,1,1
7887,4,2,1,1
7889,1,3,2,1
7889,4,3,2,2
7891,1,3,2,2
7891,4,3,2,1
7893,1,3,2,1
7893,4,3,2,2
7895,1,3,2,1
7895,4,3,2,2
7897,1,3,2,1
7897,4,3,2,2
7899,1,2,1,2
7899,4,2,1,2
7901,1,1,3,1
7901,4,1,3,1
7905,1,3,2,1
7905,4,3,2,2
7907,1,2,3,2
7907,4,2,3,2
7909,1,2,3,1
7909,4,2,3,1
7911,1,3,2,1
7911,4,3,2,2
7913,1,3,2,2
7913,4,3,2,1
7915,1,3,2,2
7915,4,3,2,1
7917,1,3,2,2
7917,4,3,2,1
7919,1,2,3,2
7919,4,2,3,2
7921,1,1,1,1
7921,4,1,1,1
7923,1,3,2,2
7923,4,3,2,1
7925,1,2,3,2
7925,4,2,3,2
7927,1,3,2,2
7927,4,3,2,1
7929,1,3,2,2
7929,4,3,2,1
7931,1,2,3,2
7931,4,2,3,2
7933,1,3,2,1
7933,4,3,2,2
7935,1,3,2,2
7935,4,3,2,1
7947,1,1,5,1
7947,4,1,5,1
7951,1, , ,2
7951,4, , ,2
7955,1,1,3,1
7955,4,1,3,1
7957,1,2,5,1
7957,4,2,5,1
7959,1,3,2,2
7959,4,3,2,1
7969,1,2,1,2
7969,4,2,1,2
7975,1,1,1,1
7975,4,1,1,1
7979,1,2,5,1
7979,4,2,5,1
7983,1,3,2,1
7983,4,3,2,2
7997,1,2,5,1
7997,4,2,5,1
7999,1,2,1,1
7999,4,2,1,1
8001,1,2,5,1
8001,4,2,5,1
8017,1,2,5,1
8017,4,2,5,1
8019,1,2,3,1
8019,4,2,3,1
8023,1,3,2,1
8023,4,3,2,2
8035,1,2,5,1
8035,4,2,5,1
8037,1,1,1,1
8037,4,1,1,1
8043,1,3,2,1
8043,4,3,2,2
8051,1,2,5,2
8051,4,2,5,2
8055,1,3,2,1
8055,4,3,2,2
8057,1,2,5,1
8057,4,2,5,1
8059,1,3,2,1
8059,4,3,2,2
8061,1,3,2,2
8061,4,3,2,1
8065,1,2,5,1
8065,4,2,5,1
8071,1,1,5,2
8071,4,1,5,2
8073,1,1,5,2
8073,4,1,5,2
8077,1,2,1,1
8077,4,2,1,1
8079,1,2,3,2
8079,4,2,3,2
8081,1,2,1,2
8081,4,2,1,2
8083,1,2,5,2
8083,4,2,5,2
8085,1,2,5,1
8085,4,2,5,1
8087,1,3,2,2
8087,4,3,2,1
8089,1,3,2,1
8089,4,3,2,2
8097,1,3,2,1
8097,4,3,2,2
8099,1,2,3,2
8099,4,2,3,2
8101,1,1,3,2
8101,4,1,3,2
8103,1,2,4,2
8103,4,2,4,2
8105,1,2,1,1
8105,4,2,1,1
8107,1,1,5,2
8107,4,1,5,2
8109,1,1,1,1
8109,4,1,1,1
8111,1,2,5,1
8111,4,2,5,1
8113,1,1,5,2
8113,4,1,5,2
8115,1,2,5,2
8115,4,2,5,2
8117,1,2,5,1
8117,4,2,5,1
8119,1,2,5,1
8119,4,2,5,1
8121,1,1,3,2
8121,4,1,3,2
8123,1,3,2,1
8123,4,3,2,2
8125,1,2,3,1
8125,4,2,3,1
8127,1,3,2,2
8127,4,3,2,1
8129,1,1,5,1
8129,4,1,5,1
8131,1,2,3,1
8131,4,2,3,1
8133,1,3,2,1
8133,4,3,2,2
8135,1,2,5,1
8135,4,2,5,1
8137,1, , ,99
8137,4, , ,99
8139,1,2,5,1
8139,4,2,5,1
8141,1,3,2,1
8141,4,3,2,2
8143,1, , ,2
8143,4, , ,2
8145,1,3,2,1
8145,4,3,2,2
8147,1, , ,2
8147,4, , ,2
8149,1, , ,1
8149,4, , ,1
8151,1, , ,1
8151,4, , ,1
8153,1, , ,1
8153,4, , ,1
8155,1,3,2,1
8155,4,3,2,2
8157,1, , ,1
8157,4, , ,1
8159,1,3, ,1
8159,4,3, ,2
8161,1,3, ,2
8161,4,3, ,1
9933,1,2,6,2
9933,4,2,6,2
9943,1,1,6,1
9943,4,1,6,1
9945,1,3,2,2
9945,4,3,2,1
9951,1,1,6,1
9951,4,1,6,1
9955,1,2,6,1
9955,4,2,6,1
9957,1,2,6,1
9957,4,2,6,1
9983,1, , ,1
9983,4, , ,1
9985,1,1,6,2
9985,4,1,6,2
9987,1,3,2,1
9987,4,3,2,2
9993,1,3,2,1
9993,4,3,2,2
9999,1,2,6,2
9999,4,2,6,2
10001,1,3,2,1
10001,4,3,2,2
10005,1,2,6,1
10005,4,2,6,1
10007,1,1,6,1
10007,4,1,6,1
10009,1,3,2,2
10009,4,3,2,1
10011,1, , ,2
10011,4, , ,2
10019,1,2,6,1
10019,4,2,6,1
10023,1,1,6,1
10023,4,1,6,1
10025,1,2,6,2
10025,4,2,6,2
10027,1,2,6,1
10027,4,2,6,1
10029,1,1,6,1
10029,4,1,6,1
10033,1,3,2,2
10033,4,3,2,1
10035,1,2,6,1
10035,4,2,6,1
10037,1,1,6,1
10037,4,1,6,1
10039,1,1,6,2
10039,4,1,6,2
10041,1,1,6,2
10041,4,1,6,2
10045,1,3,2,1
10045,4,3,2,2
10047,1,1,6,1
10047,4,1,6,1
10049,1,3,2,2
10049,4,3,2,1
10051,1,3,2,2
10051,4,3,2,1
10053,1,2,6,1
10053,4,2,6,1
10055,1,3,2,1
10055,4,3,2,2
10057,1,3,2,1
10057,4,3,2,2
10059,1,1,6,2
10059,4,1,6,2
10061,1,2,6,2
10061,4,2,6,2
10063,1, , ,1
10063,4, , ,1
11933,1, , ,2
11933,4, , ,2
11935,1, , ,2
11935,4, , ,2
11937,1, , ,2
11937,4, , ,2
11939,1,3,2,2
11939,4,3,2,1
11941,1, , ,1
11941,4, , ,1
11943,1, , ,1
11943,4, , ,1
11945,1,3,2,1
11945,4,3,2,2
11947,1,2,3,2
11947,4,2,3,2
11949,1, , ,1
11949,4, , ,2
11951,1,1,3,1
11951,4,1,3,1
11953,1, , ,2
11953,4, , ,2
11955,1, , ,2
11955,4, , ,1
11957,1, , ,1
11957,4, , ,1
11959,1, , ,1
11959,4, , ,1
11961,1, , ,2
11961,4, , ,2
11963,1, , ,2
11963,4, , ,1
11965,1, , ,2
11965,4, , ,1
11967,1,2,3,2
11967,4,2,3,2
11969,1, , ,1
11969,4, , ,1
11971,1,3,2,2
11971,4,3,2,1
11973,1,2,3,2
11973,4,2,3,2
11975,1,2,3,2
11975,4,2,3,2
11977,1,2,3,1
11977,4,2,3,1
11979,1, , ,2
11979,4, , ,1
11981,1, , ,1
11981,4, , ,2
11983,1, , ,2
11983,4, , ,2
11985,1,1,3,1
11985,4,1,3,1
11987,1,2,3,1
11987,4,2,3,1
11989,1, , ,2
11989,4, , ,2
11991,1,3,2,1
11991,4,3,2,2
11993,1, , ,2
11993,4, , ,2
11995,1,1,3,1
11995,4,1,3,1
11997,1, , ,1
11997,4, , ,1
11999,1,2,3,1
11999,4,2,3,1
12001,1, , ,2
12001,4, , ,2
12003,1, , ,2
12003,4, , ,2
12005,1, , ,2
12005,4, , ,2
12007,1,2,3,1
12007,4,2,3,1
12009,1, , ,1
12009,4, , ,1
15933,1,1,1,1
15933,4,1,1,1
15935,1,3,2,2
15935,4,3,2,1
15937,1,3,2,2
15937,4,3,2,1
15939,1,2,3,1
15939,4,2,3,1
15941,1,2,3,1
15941,4,2,3,1
15943,1,3,2,1
15943,4,3,2,2
15945,1,3,2,1
15945,4,3,2,2
15947,1,3,2,2
15947,4,3,2,1
15949,1,1,3,1
15949,4,1,3,1
15953,1,2,3,1
15953,4,2,3,1
15955,1,3,2,1
15955,4,3,2,2
15957,1,1,3,2
15957,4,1,3,2
15959,1,1,3,1
15959,4,1,3,1
15961,1,2,3,2
