ifam,ID,OnlineManual13,isOut,whyOut,sex,zygosity,tn_BFI1,tn_BFI2,tn_BFI3,tn_BFI4,tn_BFI5,tn_BFI6,tn_BFI7,tn_BFI8,tn_BFI9,tn_BFI10,tn_BFI11,tn_BFI12,tn_BFI13,tn_BFI14,tn_BFI15,tn_BFI16,tn_BFI17,tn_BFI18,tn_BFI19,tn_BFI20,tn_BFI21,tn_BFI22,tn_BFI23,tn_BFI24,tn_BFI25,tn_BFI26,tn_BFI27,tn_BFI28,tn_BFI29,tn_BFI30,tn_BFI31,tn_BFI32,tn_BFI33,tn_BFI34,tn_BFI35,tn_BFI36,tn_BFI37,tn_BFI38,tn_BFI39,tn_BFI40,tn_BFI41,tn_BFI42,tn_BFI43,tn_BFI44,EMPQ_emotional,EMPQ_cognitive
1171,1,0,0, ,2,2,4,2,3,3,3,3,4,4,4,3,3,2,4,3,3,3,3,2,3,3,3,2,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,3,4,3,4,3,4,3.090909091,4
1171,4,0,0, ,2,2,3,1,3,4,4,3,4,3,4,5,4,1,4,4,5,3,3,3,3,5,3,3,3,3,4,3,4,4,4,3,5,5,5,3,2,4,3,3,1,4,1,3,4,5,3.181818182,3.777777778
1175,1,1,0, ,1,1,4,2,5,1,4,3,5,4,2,4,5,1,4,4,5,5,5,1,4,5,1,4,2,2,4,3,1,2,4,5,4,5,5,2,2,5,4,5,4,5,1,5,5,3,3.727272727,3.333333333
1175,4,1,0, ,1,1,3,3,4,4,4,2,3,4,2,4,4,4,4,3,5,4,4,3,4,4,3,4,2,3,4,4,4,2,3,5,3,4,4,4,5,5,3,3,4,3,4,4,4,5,2.7,3
1178,1,1,0, ,1,2,3,4,3,2,3,2,4,5,1,4,5,3,4,4,3,4,5,4,4,2,2,3,4,4,2,4,4,2,2,1,3,4,3,3,3,4,4,3,3,3,4,4,5,3,3.818181818,3.888888889
1178,4,1,0, ,1,2,3,3,5,1,3,5,5,3,1,2,4,1,4,5,5,3,4,2,4,3,3,4,3,4,3,5,4,4,4,2,4,5,4,2,4,5,3,4,2,2,5,3,4,1,3.363636364,4
1184,1,1,0, ,2,2,4,4,5,1,4,3,4,1,2,4,4,2,4,1,4,4,2,1,3,3,1,4,2,4,4,5,1,5,2,4,2,3,5,2,1,4,2,5,5,2,5,1,2,2,3.272727273,4.333333333
3000,1,0,0, ,1,3,3,3,2,2,4,2,4,3,2,4,4,2,4,4,3,1,2,4,2,4,4,2,3,1,4,4,4,2,4,4,2,3,2,4,4,4,2,2,5,3,4,1,4,1,2,3.333333333
3000,4,0,0, ,2,3,5,2,3,2,4,2,5,4,4,5,4,3,5,4,4,2,5,1,2,5,4,5,4,2,4,3,3,4,4,4,4,4,4,3,3,4,3,4,3,4,2,4,4,3,3.545454545,3.777777778
3006,1,2,0, ,2,2,4,2,4,1,3,3, ,2,3,3,4,2,4,3,4,4,3,2,4,3,2,4,1,2,3,2,1,3,2,3,3,3,3,2,1,5,1,3,2,3,2,4,2,4,3.5,3.625
3006,4,2,0, ,2,2,4,3,3,1,4,2,4,3,4,4,4,3,4,1.5,4,3,4,3,1,4,2,4,1.5,3,3,4,2,3,3,4,3,4,4,4,3,4,3,4,3,4,3,4,2,3,3.4,4
3012,1,2,0, ,2,2,4,2,4,1,4,2,3,2,3,4,5,1,4,5,4,4,4,1,3,5,2,3,1,2,4,4,1,5,2,5,2,4,4,3,3,5,5,5,4,4,2,5,3,3,3.545454545,3.777777778
3012,4,2,0, ,2,2,1,2,3,2,5,5,5,1,5,5,2,1,3,2,3,4,4,3,2,5,4,3,2,5,5,4,4,5,3,5,3,5,4,5,3,2,1,3,1,5,1,3,5,5,3.454545455,4.777777778
3014,1,0,0, ,2,2,5,4,4,3,4,3,4,2,4,5,4,3,5,5,3,3,4,5,4,5,2,2,2,2,4,5,4,5,4,3,4,3,4,5,2,3,2,2,3,4,2,4,3,4,3.909090909,4
3014,4,0,0, ,2,2,2,4,4,1,5,4,4,3,2,4,3,3,4,5,3,3,2,1,3,5,4,3,1,5,5,5,4,5,4,5,3,3,4,2,3,3,3,4,5,5, ,2,2,5,4.181818182,4.777777778
3015,1,0,0, ,2,2,3,1,3,1,5,1,5,2,4,4,2,1,3,4,4,3,4,2,4,5,4,3,4,3,5,4,1,3,2,4,5,5,3,2,4,5,1,2,3,4,1,5,3,4,4.272727273,4.111111111
3015,4,0,0, ,2,2,4,2,3,2,3,4,5,1,3,5,4,2,3,5,1,5,4,1,5,4,3,5,5,2,5,3,4,4,2,5,5,5,2,2,2,5,3,1,4,3,1,5,5,5,4.181818182,4
3022,1,0,0, ,1,2,4,4,4,2,4,4,4,4,4,4,4,2,4,3,4,3,4,3,3,4,3,4,2,3,4,4,3,3,2,4,3,4,4,3,3,4,3,3,2,4,4,4,3,3,3,3.222222222
3022,4,0,0, ,1,2,4,4,4,2,5,3,4,4,3,4,5,3,4,4,3,4,3,4,4,5,2,4,4,2,5,3,2,4,3,3,2,3,3,2,4,5,4,4,4,4,1,5,4,5,3.181818182,3.777777778
3030,1,0,0, ,1,2,4,2,4,1,4,4,4,4,3,5,5,2,4,4,3,4,4,2,4,4,2,3,2,2,4,4,2,4,4,4,3,4,4,2,4,4,4,3,2,3,2,4,2,3,3.727272727,3.888888889
3030,4,0,0, ,1,2,2,1,3,1,5,4,5,4,5,5,5,1,4,3,4,3,5,5,4,5,4,5,3,2,5,5,1,3,3,5,3,5,4,4,3,5,2,5,4,5,1,5,4,5,3.909090909,4.111111111
3033,1,2,0, ,2,1,4,5,5,1,2,3,1,2,4,5,5,4,5,3,3,1,5,3,3,2,1,4,2,2,1,3,5,4,1,5,4,4,4,3,1,5,4,2,4,5,4, ,2,1,2.090909091,5
3033,4,2,0, ,2,1,4,2,5,1,2,3,4,3,2,3,4,1,4,4,3,3,4,2,3,2,2,3,2,4,3,4,1,3,5,3,3,4,4,2,2,5,2,4,2,3,2,4,2,2,2.8,4
3035,1,0,0, ,2,3,3,3,4,2,4,3,4,2,2,5,4,3,4,3,4,5,3,3,4,4,2,3,3,3,3,5,3,5,3,5,3,3,4,3,2,5,4,4,3,4,1,2,3,5,3.363636364,3.5
3035,4,0,0, ,1,3,3,2,3,2,4,1,3,3,3,4,4,3,4,3,4,3,3,4,3,4,2,4,4,3,4,3,2,3,3,2,2,3,3,3,4,3,2,3,2,3,3,3,4,2,2.454545455,3.222222222
3037,1,2,0, ,1,2,5,3,4,2,4,2,4,3,2,5,5,3,4,5,4,5,5,3,5,3,1,4,3,2,2,3,2,2,3,3,3,5,4,2,3,5,5,2,5,4,3,5,4,5,3.545454545,3.888888889
3037,4,2,0, ,1,2,2,4,5,3,4,4,3,2,4,4,3,2,5,4,5,3,3,2,5,5,4,3,3,3,4,4,3,4,3,3,3,3,5,4,4,4,3,4,3,4,4,4,3,4,3,3.666666667
3047,1,0,0, ,2,3,5,5,3,1,5,4,5,2,4,3,5,1,5,5,5,4,4,5,4,5,2,2,2,2,4,4,1,3,4,2,5,5,5,4,1,3,1,4,1,4,1,4,2,5,3.727272727,4.111111111
3047,4,0,0, ,1,3,3,2,4,1,5,4,5,4,4,5,4,1,5,4,4,4,5,4,3,5,2,4,3,3,4,4,2,3,1,4,3,4,4,3,2,5,1,3,1,3,1,5,4,4,3.727272727,4.444444444
3048,1,0,0, ,1,2,5,4,5,1,4,3,5,2,5,5,5,4,5,3,5,5,4,1,4,3,1,4,1,5,2,5,5,5,4,3,4,4,5,5,1,5,4,5,4,5,1,5,2,1,2.727272727,4
3048,4,0,0, ,1,2,4,3,2,3,5,4,4,4,5,5,3,1,3,3,4,4,5,5,1,5,3, ,4,2,5,4,4,3,4,5,3,5,5,5,5,3,2,3,3,5,2,5,5,5,3,3.888888889
3050,1,0,0, ,2,3,5,2,2,3,4,2,5,2,1,4,5,3,5,5,3,5,4,3,5,5,3,4,3,2,2,5,4,3,4,4,2,5,3,1,4,5,3,4,5,3,2,4,4,1,3.363636364,3.777777778
3050,4,0,0, ,1,3,3,2, ,1,4,3,4,4,3,5,5,2,4,3,5,5,4,3,3,4,2,4,3,3,3,4,2,3,2,3,2,4,4,3,2,5,1,4,4,3,3,4,5,4,3.090909091,3.222222222
3054,1,0,0, ,2,3,5,2,3,1,3,2,5,2,2,4,5,2,5,3,3,4,5,3,4,3,2,4,3,2,3,3,2,4,2,4,2,4,4,2,3,5,2,4,3,3,2,4,3,3,4.090909091,3.888888889
3054,4,0,0, ,1,3,5,4,2,2,2,1,5,4,2,5,4,4,4,4,4,4,5,5,4,5,1,4,5,2,5,2,1,2,5,5, ,4,4,2,4,5,1,2,5,4,5,4,5,5,3.909090909,3.888888889
3056,4,0,0, ,2,3,5,3,3,3,3,2,4,4,3,4,5,3,3,3,4,3,2,5,3,5,2,3,5,3,4,4,4,3,4,3,5,4,3,4,3,4,4,2,5,3,4,2,4,5,4.181818182,3.888888889
3058,1,0,0, ,2,1,4,2,5,1,4,4,4,2,3,5,4,2,5,3,4,5,3,1,3,5,1,4,2,1,4,5,1,5,2,4,1,4,4,3,4,4,3,5,2,4,1,4,2,4,3.909090909,4.777777778
3058,4,0,0, ,2,1,4,4,4,2,3,2,2,4,1,5,5,2,5,5,3,4,5,5,5,5,1,3,4,1,4,3,1,4,3,4,2,4,3,1,2,4,4,3,4,4,1,5,3,5,3.818181818,4.333333333
3064,1,0,0, ,1,3,5,4,2,2,4,3,4,4,3,5,4,3,3,4,3,4,2,5,4,5,3,2,5,2,3,5,3,3,3,3,2,3,3,3,2,3,3,3,4,4,2,4,4,2,3.727272727,3.333333333
3064,4,0,0, ,2,3,4,2,3,2,5,3,4,2,3,4,4,2,4,2,4,4,4,2,4,3,2,3,3,3,2,4,3,3,3,3,3,4,4,2,3,4,3,3,3,3,3,4,3,3,3.090909091,3.666666667
3066,1,0,0, ,2,1,3,2,3,1,4,3,5,2,3,3,5,1,4,2,2,3,4,4,3,3,2,4,3,2,3,3,2,3,2,4,2,4,3,3,4,5,2,5,3,3,2,4,3,4,4.363636364,4.555555556
3066,4,0,0, ,2,1,4,4,4,3,4,3,4,3,3,4,5,1,4,1,4,4,4,3,4,4,2,3,3,2,3,4,2,3,3,3,2,4,4,1,4,4,3,3,3,4,4,4,3,4,4,4.111111111
3068,1,0,0, ,2,2,4,4,4,1,5,1,5,4,3,5,5,1,5,4,5,4,3,4,4,4,1,2,1,4,4,5,2,5,1,5,2,5,5,1,3,4,2,4,3,4,5,4,5,4,2.818181818,4
3068,4,0,0, ,2,2,3,1,4,3,4,3,5,4,2,5,5,1,5,5,2,5,5,1,5,5,3,5,2,1,4,4,1,4,3,4,2,5,5,1,3,5,3,4,1,5,3,4,3,5,4.454545455,4.444444444
3070,1,0,0, ,1,3,2,2,3,2,4,4,4,2,4,4,4,2,4,2,4,4,4,2,2,4,4,4,2,4,4,2,2,4,4,4,3,4,4,4,4,4,3,4,2,3,3,4,2,3,2.727272727,3.444444444
3070,4,0,0, ,2,3,5,1,5,1,5,2,4,4,5,4,3,1,5,3,4,4,5,3,3,5,3,4,2,3,3,4,3,5,3,4,3,4,5,3,3,5,2,4,4,3,3,4,2,3,3.909090909,4.444444444
3073,1,0,0, ,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,2,4,3,3,3,3,3,3,2,3,3,4,3,4,1,2.909090909,3.111111111
3073,4,0,0, ,2,2,5,2,3,2,2,5,4,2,2,4,5,1,5,5,2,3,5,4,5,5,4,5,5,3,2,1,2,2,4,2,4,5,4,2,5,5,4,3,4,2,1,4,4,4,3.090909091,4.444444444
3074,1,0,0, ,2,3,4,3,5,1,5,4,5,2,5,5,4,1,5,3,5,3,4,1,2,3,2,4,2,4,5,4,4,5,2,4,4,4,5,4,3,5,2,5,4,4,2,5,1,3,3.181818182,4.666666667
3075,1,0,0, ,2,3,5,2,3,1,5,4,4,4,5,4,4,3,4,1,2,4,4,4,3,5,1,4,3,4,3,4,2,3,1,2,2,4,5,4,2,4,2,3,3,5,2,4,3,4,3.636363636,4.333333333
3075,4,0,0, ,1,3,4,1,4,1,4,4,4,1,3,4,2,1,5,3,4,4,3,1,1,3,2,3,1,5,4,3,2,4,2,4,3,4,4,4,3,5,1,4,1,3,2,5,2,4,2.363636364,4
3077,1,0,0, ,2,3,5,2,5,1,4,3,4,3,1,4,4,1,4,4,4,5,5,3,4,4,1,5,3,4,5,4,1,4,2,5,1,5,4,1,2,5,1,5,4,5,2,5,3,5,3.727272727,4.777777778
3077,4,0,0, ,1,3,1,1,4,1,4,3,5,1,3,4,4,1,4,3,5,4,4,1,3,4,4,5,2,2,5,4,1,4,1,5,2,5,5,3,2,5,1,4,1,5,1,5,1,5,3.181818182,4.555555556
3078,1,0,0, ,2,2,4,2,3,2,4,3,4,3,2,4,5,2,4,5,4,5,4,3,4,5,3,4,3,2,4,4,2,4,2,4,3,4,4,2,3,5,2,3,2,4,1,5,2,5,3.363636364,4.333333333
3078,4,0,0, ,2,2,4,3,4,1,3,1,5,1,2,5,5,1,5, ,4,5,5,4,4,5,2,5,1,5,5,5,1,2,1,4,4,5,5,1,2,5,1,5,1,3,1,5,4,5,4,4.888888889
3084,1,0,0, ,2,2,5,4,2,1,3,2,4,5,2,3,5,2,4,4,2,5,4,4,4,4,1,4,5,3,1,3,1,3,2,4,2,4,4,1,4,4,4,3,5,2,4,4,5,1,3.363636364,3.888888889
3084,4,0,0, ,2,2,4,5,5,2,5,3,4,1,1,5,4,1,3,5,4,4,4,2,5,4,3,4,3,1,5,3,2,4,3,3,3,4,3,1,2,4,4,3,4,3,4,1,5,3,4.454545455,3.666666667
3085,1,0,0, ,1,2,5,2,5,1,5,2,4,2,5,5,4,1,5,2,5,5,5,5,1,5,4,5,3,4,5,5,1,4,1,5,1,5,4,4,3,5,1,3,2,5,5,5,3,5,3.181818182,4
3085,4,0,0, ,1,2,3,1,5,1,5,4,5,1,5,5,4,1,5,2,4,4,5,1,1,3,4,5,1,4,5,4,1,5,1,4,4,5,5,5,3,5,1,4,3,5,3,5,2,2,3.545454545,4.666666667
3090,1,0,0, ,2,2,5,1,4,1,5,4,5,2,4,5,5,1,5,5,5,5,5,1,4,5,1,5,4,4,4,5,2,4,2,5,4,5,4,4,4,4,3,3,3,4,2,4,4,5,4.272727273,4.888888889
3090,4,0,0, ,2,2,5,2,5,1,4,2,5,4,2,4,5,1,5,3,4,5,5,3,2,4,1,5,1,2,4,5,1,5,1,4,1,5,3,2,2,5,2,4,4,3,3,5,2,4,3.727272727,4.555555556
3096,1,0,0, ,1,2,5,3,4,2,5,2,4,4,3,5,5,2,5,5,4,4,3,3,4,4,1,4,2,2,4,5,2,3,3,3,2,4,4,2,4,5,3,4,5,5,3,3,4,2,3.272727273,4.444444444
3096,4,0,0, ,1,2,4,2,4,3,3,4,4,3,4,5,4,3,4,4,4,4,5,4,5,4,3,4,3,3,3,4,1,4, ,3,2,4,4,3,4,4,3,4,4, ,3,4,3,3,2.6,3.888888889
3102,1,0,0, ,1,1,3,3,5,1,5,5,3,3,2,5,5,5,5,1,5,5,4,3,5,5,5,5,4,3,5,5,4,5,5,5,4,4,5,1,4,5,4,5,5,5,5,5,5,5,3.727272727,4.333333333
3102,4,2,0, ,1,1,4,5,5,1,5,4,4,1,4,5,5,4,5,5,4,4,5,1,5,5,4,5,2,1,5,4,4,5,5,5,4,4,5,4, ,5, ,4,5,5,1,5, , ,4.625,4
3103,1,0,0, ,2,3,3,2,3,2,3,4,4,2,3,4,4,1,4,3,3,3,4,2,3,4,5,4,3,3,3,2,2,3,2,3,4,4,4,2,4,4,2,3,2,3,3,4,4,2,3.727272727,4.222222222
3104,1,0,0, ,2,1,2,2,5,3,4,3,5,2,4,5,3,1,5,3,4,3,5,2,4,5,4,5,1,4,3,3,2,5,2,5,4,5,4,4,4,4,1,5,2,5,1,4,2,5,3.909090909,4.333333333
3104,4,0,0, ,2,1,3,2,5,1,4,4,5,2,4,4,4,2,4,3,4,3,5,2,2,4,3,4,2,4,4,3,2,4,2,4,3,4,4,4,2,4,3,4,2,3,2,4,1,4,3.454545455,4
3111,1,0,0, ,2,2,4,2,4,1,4,4,4,2,2,5,4,1,3,5,4,3,4,5,3,4,3,4,4,5,4,5,2,4,2,4,3,4,4,1,2,4,2,3,3,3,2,3,3,4,3.454545455,3.888888889
3111,4,0,0, ,2,2,5,3,4,2,4,3,4,2,4,4,5,3,4,3,4,4,2,5,3,5,2,3,4,3,4,4,4,4,3,2,2,3,3,4,2,4,3,3,2,4,4,3,2,4,3.363636364,4
3116,1,0,0, ,2,2,4,1,4,1,5,4,3,4,5,5,3,3,4,4,5,3,5,2,4,5,4,4,1,3,5,4,3,3,2,5,5,4,4,2,1,4,2,3,3,2,1,3,4,3,2.9,3.333333333
3123,1,2,0, ,2,3,5,1,3,1,5,3,5,4,2,5,5,3,4,5,5,5,3,1,5,5,1,5,1,3,2,5,3,5,2,5,1,4,5,2,3,5,4,5,3,5,1,5,3,2,4.545454545,4.666666667
3123,4,2,0, ,1,3,4,3,4,1,4,4, ,3,4,5,4,2,4,4,4,4,4,3,4,3,3,4,2,4,4,4, ,4, ,4,4,4,4,3,4,4,3,4,3,4,3,4,4, ,2.6,3.777777778
3126,1,2,0, ,1,2,4,2,4,1,4,3,4,3,4,4,3,1,5,3,3,3,4,1,3,2,2,3,1,3,2,2,2,4, , ,2,4,5,3,4,4,2,4,1,2,5,4,2,5,4.222222222,3.777777778
3126,4,2,0, ,1,2,2,3,4,2,3,4,4,2,4,5,4,1,4,3,4,4,5,4,5,5,5,3,2,1,5,2,5,5,3,5,5,4,4,3,3,3,3,3,2,4,4,4,5,1,4.333333333,4
3129,1,0,0, ,1,1,4,3,4,1,4,3,4,2,4,4,4,3,5,3,3,4,5,1,2,4,2,4, ,3,4,5,1,5,1,3,1,4,4,4,2,5,2,4,2,4,4,4,2,4,3.363636364,3.666666667
3129,4,0,0, ,1,1,3,2,4,1,5,4,4,2,4,4,4,1,5,2,5,4,3,1,1,4,2,5,2,2,5,4,1,5,1,4,2,4,5,3,4,5,1,5,2,2,4,4,1,4,4.363636364,4.555555556
3138,1,0,0, ,1,1,3,2,4,1,5, ,4,2,4,4,3,1, ,4,3, ,4,1,2,5,4,4,1,5, , ,3,3,1,5,4,5,4,3,3,5,1,4,1,5,1,5,3,5,2.545454545,4.444444444
3138,4,0,0, ,1,1,3,3,4,1,5,5,5,2,4,5,3,1,4,4,3,2,4,1,4,5,5,3,1,3,5,3,2,4,2,5,4,5,4,2,3,4,1,3,2,5,1,4,3,5,2.727272727,3.222222222
3144,1,0,0, ,2,1,2,1,3,2,5,5,5,3,5,5,4,2,4,2,5,5,5,3,5,5,4,5,3,4,5,5,5,5,5,5,4,5,5,5,2,4,3,5,5,5,1,4,2,5,3.090909091,4.333333333
3144,4,0,0, ,2,1,5,4,5,2,5,5,4,4,5,5,3,2,5,3,3,3,5,3,1,5,5,2,5,5,5,5,5,5,3,5,5,5,5,5,2,5,5,3,4,5,2,3,1,5,2.454545455,4.222222222
3146,1,0,0, ,2,1,4,2,5,1,4,5,5,1,3,5,4,1,5,5,4,4,3,2,5,4,3,4,1,1,3,3,1,4,5,5,4,5,5,2,2,5,1,3,5,4,2,4,1,4,3.727272727,4.333333333
3146,4,0,0, ,2,1,2,1,5,1,4,5,5,1,4,4,4,1,5,3,4,3,5,5,2,4,5,5,1,1,5,3,2,5,1,4,4,5,5,2,4,5,1,5,4,4,2,5,1,3,3.818181818,4.111111111
3153,1,0,0, ,2,2,5,5,3,1,5,2,4,4,1,2,5,3,5,5,4,4,3,5,5,5,1,5,3,1,5,5,2,2,2,2,2,4,4,4,4,4,2,4,3,3,1,5,5,4,4.272727273,4.555555556
3153,4,0,0, ,2,2,2,5,3,2,4,2,3,4,3,4,2,3,2,5,3,2,1,5,5,5,4,3,3,4,4,5,5,3,5,5,5,4,3,4,2,4,5,4,5,5,2,3,5,4,3.454545455,4.555555556
3158,1,0,0, ,2,3,3, ,3,3, , , ,2,3,3,3,2,5, , , , ,3,5,3,4, ,3,3, , ,3,3,4,3,4, ,3,3, , ,3,3,4, ,3,3, , ,4.333333333,3.888888889
3158,4,0,0, ,1,3,4,2,2,1,4,3,4,4,4,4,5,1,4,3,3,2,5,3,3,3,1,5,2,4,3,5,1,2,2,3,1,4,4,4,3,4,2,4,2,1,5,4,4,3,2.909090909,4.777777778
3176,1,0,0, ,1,2,2,2,3,2,3,4,3,4,3,4,5,4,4,4,3,4,5,2,5,3,4,4,2,2,3,4,4,3,4,4,4,4,3,3,4,4,4,4,4,3,4,4,4,3,3.545454545,3.777777778
3176,4,0,0, ,1,2,4,3,3,2,4,2,3,3,2,5,3,3,4,3,3,5,3,4,4,4,2,3,3,3,2,5,1,3,3,3,3,3,4,3,4,5,3,3,4,3,3,4,5,3,2.909090909,3.444444444
3187,1,0,0, ,2,3,5,1,4,3,5,2,5,4,4,4,5,1,4,5,5,5,5,4,5,5,2,5,5,2,5,4,1,4,4,5,4,5,5,2,4,5,2,2,4,5,5,5,5,5,3.909090909,4
3187,4,0,0, ,1,3,1,1,5,1,4,4,3,3,4,5,5,1,5,2,4,3,4,2,5,5,5,5,2,5,1,5,1,5,1,5,2,5,5,5,4,5,1,4,2,3,5,5,2,5,3.272727273,3.777777778
3191,1,0,0, ,1,3,5,2,5,1,4,3,4,5,4,5,5,2,4,3,5,4,2,5,2,4,3,4,5,4,5,4,2,5,2,4,4,4,5,4,1,4,5,4,2,5,1,3,4,4,3.363636364,4.888888889
3191,4,0,0, ,2,3,5,1,5,4,5,5,4,2,5,5,5,1,5,2,5,5,5,4,5,5,2,2,2,4,5,5,5,5,5,5,2,4,4,5,1,4,3,5,2,5,1,2,5,5,2.818181818,4.333333333
3194,1,0,0, ,2,2,2,2,5,2,4,5,4,2,5,5,5,1,5,4,4,3,4,1,3,5,4,5,1,4,4,5,3,5,3,5,4,5,5,4,3,4,2,4,4,5,1,4,1,4,4,4.777777778
3194,4,0,0, ,2,2,4,2,3,1,4,1,4,5,1,5,4,2,5,5,3,4,3,5,4,3,2,5,3,1,3,3,2,2,3,3,4,4,4,1,4,4,3,3,2,5,4,4,5,1,3.818181818,4.222222222
3203,1,0,0, ,2,2,4,1,5,1,5,4,5,3,5,5,5,1,5,4,5,5,4,1,3,5,2,5,1,4,5,5,1,5,2,5,2,5,5,4,5,5,2,5,4,2,2,5,1,5,4.272727273,4.777777778
3203,4,0,0, ,2,2,2,2,5,1,5,5,5,1,4,5,5,2,5,4,5,5,5,1,3,5,5,5,1,4,4,5,1,4,1,5,5,5,5,4,5,5,1,5,5,1,1,5,2,5,3.636363636,4.222222222
3208,1,0,0, ,2,2,3,1,4,2,2,4,4,2,4,4,2,2,4,3,4,2,5,5,4,3,4,4,2,3,3,4,2,5,2,4,4,4,4,4,4,4,3,4,3,3,4,4,3,4,3.727272727,4
3208,4,0,0, ,2,2,3,2,4,2,4,4,4,2,4,4,3,2,4,4,4,3,4,2,3,4,4,4,2,3,4,4,3,4,2,4,4,4,4,4,4,4,2,4,3,4,3,4,2,3,3.363636364,4
3209,1,0,0, ,1,3,4,3,3,4,4,3,4,3,2,4,4,2,5,4,3,2,3,4,4,5,4,3,4,3,3,4,4,3,4,4,3,5,3,3,3,4,3,3,4,5,2,3,4,3,3,2.888888889
3209,4,0,0, ,2,3,2,3,3,1,3,3,4,3,3,3,3,2,3,4,3,3,4,2,4,4,3,4,2,3,3,3,2,4,3,4,4,4,3,3,3,5,4,4,2,3,1,3,3,3,3.454545455,3.222222222
3220,1,0,0, ,1,3,4,3,4,1,4,1,5,3,2,5,5,1,5,4,4,4,5,3,4,5,3,5,1,4,4,4, ,4,2,5,3,5,5,3,5,5,1,4,1,3,1,5,3,5,2.272727273,4.111111111
3220,4,0,0, ,2,3,5,4,3,3,4,5,4,4,3,5,3,2,5,5,4,2,1,3,3,2,2,2,3,4,3,4,3,3,4,2,4,4,4,5,2,4,3,2, ,1,2,2,1,5,2.727272727,3.888888889
3222,1,0,0, ,2,3,4,5,3,3,4,4,3,1,3,5,4,1,5,5,4,5,2,4,5,5,3,2,5,2,3,3,5,4,3,3,4,3,3,3,2,4,3,3,4,4,2,2,5,3,3.181818182,3.666666667
3222,4,0,0, ,1,3,4,2,3,2,5,4,4,3,3,5,3,2,5,4,4,4,4,2,4,5,2,4,3,3,4,3,2,4,2,4,3,4,4,3,3,4,3,3,2,5,2,4,3,4,3.636363636,3.888888889
3231,1,2,0, ,2,3,4,2,3,2,4,1,4,2,4,4,5,1,5,3,5,4,3,3,4,5,1,4,1,3,4,3,1,3,3,4,1,5,5,4,2,5,2,3,3,4,5,5,2,5,4.363636364,4.444444444
3231,4,2,0, ,1,3,2,4,5,1,5,4,4,4,4,1,5,4,3,2,5,1,5,1,1,4,4,5,1,2,5,5,4,4,5,4,1,4,4,5,1,4,2,5,1,1,1,5,5,1,3.545454545,4.888888889
3233,1,0,0, ,2,2,3,1,5,2,4,2,3,5,3,5,4,3,5,5,5,3,4,2,5,4,2,4,3,3,3,5,3,5,3,3,4,3,5,3,1,4,3,4,4,4,1,2,3,3,3.090909091,4
3234,1,0,0, ,2,3,3,1,4,2,3,2,2,4,2,4,3,1,4,2,4,3,4,1,5,2,4,4,3,3,2,2,1,3,3,4,4,4,4,3,5,4,3,2,4,4,1,4,2,1,3.454545455,3.111111111
3234,4,0,0, ,1,3,2,2,4,1,4,4,4,3,3,5,4,1,4,3,4,3,5,1,4,3,2,4,1,3,3,3,1,4,2,4,1,4,4,2,4,5,1,4,2,2,1,4,2,2,3.272727273,3.222222222
3239,1,2,0, ,1,2,4,2,3,1,3,2,4,4,5,5,5,3,3,1,4,4,4,3,5,4,1,4,3,4,3,4,2,3,1,4,4,5,3,3,4,5,3,4,2,4,5,4,3,1,2.818181818,3.444444444
3239,4,2,0, ,1,2,4,2,5,1,3,2,4,2,4,4,4,2,4,4,4,3,4,1,4,3,2,4,2,2,5,4,4,4,2,4,4,4,5,2,5,4,4,2,2,4,4,4,2,2,3.8,3.888888889
3251,1,0,0, ,1,2,4,4,4,2,4,4,5,3,4,5,4,2,5,3,4,4,4,3,5,4,2,4,3,4,4,4,1,5,1,3,2,4,4,4,2,5,2,3,2,3,3,4,2,5,3,4.666666667
3251,4,0,0, ,1,2,4,2,5,4,4,2,5,3,3,5,5,3,5,4,4,4,3,3,5,4,3,4,3,2,4,5,3,4,3,4,3,5,4,3,2,5,3,4,5,2,2,4,3,5,4.090909091,3.888888889
3252,1,0,0, ,2,3,5,5,2,4,4,3,4,5,3,4,3,4,4,4,2,3,3,5,3,3,1,3,5,2,3,5,4,2,4,1,1,3,4,3,3,5,4,2,4,3,4,3,4,2,3.727272727,3.555555556
3253,1,0,0, ,2,3,5,2,3,1,4,1,5,4,1,4,5,4,5,4,3,4,4,4,5,4,2,4,1,2,3,5,1,5,1,4,3,4,4,1,2,5,1,3,4,4,2,4,1,2,3.818181818,4.333333333
3253,4,0,0, ,1,3,3,3,4,2,5,3,4,5,3,4,4,1,4,4,4,2,3,4,3,5,4,4,2,3,3,2,2,4,3,3,4,4, ,4,3,5,3,3,3,2,3,4,3,3,2.818181818,2.888888889
3259,1,0,0, ,2,2,2,2,5,1,3,3,4,3,4,4,4,1,4,2,4,3,4,5,2,4,4,4,3,3,2,2,2,4,2,4,3,4,3,4,3,4,2,3,4,4,2,4,4,2,3.727272727,4.222222222
3259,4,0,0, ,2,2,5,3,2,1,2,2,4,3,2,3,3,2,4,3,3,3,4,2,5,2,4,4,3,2,2,3,2,3,2,3,4,4,4,2,3,4,3,3,5,3,3,3,3,3,3.727272727,3.888888889
