ifam,ID,OnlineManual13,isOut,whyOut,sex,zygosity,tn_BFI1,tn_BFI2,tn_BFI3,tn_BFI4,tn_BFI5,tn_BFI6,tn_BFI7,tn_BFI8,tn_BFI9,tn_BFI10,tn_BFI11,tn_BFI12,tn_BFI13,tn_BFI14,tn_BFI15,tn_BFI16,tn_BFI17,tn_BFI18,tn_BFI19,tn_BFI20,tn_BFI21,tn_BFI22,tn_BFI23,tn_BFI24,tn_BFI25,tn_BFI26,tn_BFI27,tn_BFI28,tn_BFI29,tn_BFI30,tn_BFI31,tn_BFI32,tn_BFI33,tn_BFI34,tn_BFI35,tn_BFI36,tn_BFI37,tn_BFI38,tn_BFI39,tn_BFI40,tn_BFI41,tn_BFI42,tn_BFI43,tn_BFI44,EMPQ_emotional,EMPQ_cognitive
11713,1,0,0, ,2,2,4,2,3,3,3,3,4,4,4,3,3,2,4,3,3,3,3,2,3,3,3,2,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,3,4,3,4,3,4,3.090909091,4
11713,4,0,0, ,2,2,3,1,3,4,4,3,4,3,4,5,4,1,4,4,5,3,3,3,3,5,3,3,3,3,4,3,4,4,4,3,5,5,5,3,2,4,3,3,1,4,1,3,4,5,3.181818182,3.777777778
11753,1,1,0, ,1,1,4,2,5,1,4,3,5,4,2,4,5,1,4,4,5,5,5,1,4,5,1,4,2,2,4,3,1,2,4,5,4,5,5,2,2,5,4,5,4,5,1,5,5,3,3.727272727,3.333333333
11753,4,1,0, ,1,1,3,3,4,4,4,2,3,4,2,4,4,4,4,3,5,4,4,3,4,4,3,4,2,3,4,4,4,2,3,5,3,4,4,4,5,5,3,3,4,3,4,4,4,5,2.7,3
11782,1,1,0, ,1,2,3,4,3,2,3,2,4,5,1,4,5,3,4,4,3,4,5,4,4,2,2,3,4,4,2,4,4,2,2,1,3,4,3,3,3,4,4,3,3,3,4,4,5,3,3.818181818,3.888888889
11782,4,1,0, ,1,2,3,3,5,1,3,5,5,3,1,2,4,1,4,5,5,3,4,2,4,3,3,4,3,4,3,5,4,4,4,2,4,5,4,2,4,5,3,4,2,2,5,3,4,1,3.363636364,4
11840,1,1,0, ,2,2,4,4,5,1,4,3,4,1,2,4,4,2,4,1,4,4,2,1,3,3,1,4,2,4,4,5,1,5,2,4,2,3,5,2,1,4,2,5,5,2,5,1,2,2,3.272727273,4.333333333
30000,1,0,0, ,1,3,3,3,2,2,4,2,4,3,2,4,4,2,4,4,3,1,2,4,2,4,4,2,3,1,4,4,4,2,4,4,2,3,2,4,4,4,2,2,5,3,4,1,4,1,2,3.333333333
30000,4,0,0, ,2,3,5,2,3,2,4,2,5,4,4,5,4,3,5,4,4,2,5,1,2,5,4,5,4,2,4,3,3,4,4,4,4,4,4,3,3,4,3,4,3,4,2,4,4,3,3.545454545,3.777777778
30062,1,2,0, ,2,2,4,2,4,1,3,3, ,2,3,3,4,2,4,3,4,4,3,2,4,3,2,4,1,2,3,2,1,3,2,3,3,3,3,2,1,5,1,3,2,3,2,4,2,4,3.5,3.625
30062,4,2,0, ,2,2,4,3,3,1,4,2,4,3,4,4,4,3,4,1.5,4,3,4,3,1,4,2,4,1.5,3,3,4,2,3,3,4,3,4,4,4,3,4,3,4,3,4,3,4,2,3,3.4,4
30120,1,2,0, ,2,2,4,2,4,1,4,2,3,2,3,4,5,1,4,5,4,4,4,1,3,5,2,3,1,2,4,4,1,5,2,5,2,4,4,3,3,5,5,5,4,4,2,5,3,3,3.545454545,3.777777778
30120,4,2,0, ,2,2,1,2,3,2,5,5,5,1,5,5,2,1,3,2,3,4,4,3,2,5,4,3,2,5,5,4,4,5,3,5,3,5,4,5,3,2,1,3,1,5,1,3,5,5,3.454545455,4.777777778
30142,1,0,0, ,2,2,5,4,4,3,4,3,4,2,4,5,4,3,5,5,3,3,4,5,4,5,2,2,2,2,4,5,4,5,4,3,4,3,4,5,2,3,2,2,3,4,2,4,3,4,3.909090909,4
30142,4,0,0, ,2,2,2,4,4,1,5,4,4,3,2,4,3,3,4,5,3,3,2,1,3,5,4,3,1,5,5,5,4,5,4,5,3,3,4,2,3,3,3,4,5,5, ,2,2,5,4.181818182,4.777777778
30153,1,0,0, ,2,2,3,1,3,1,5,1,5,2,4,4,2,1,3,4,4,3,4,2,4,5,4,3,4,3,5,4,1,3,2,4,5,5,3,2,4,5,1,2,3,4,1,5,3,4,4.272727273,4.111111111
30153,4,0,0, ,2,2,4,2,3,2,3,4,5,1,3,5,4,2,3,5,1,5,4,1,5,4,3,5,5,2,5,3,4,4,2,5,5,5,2,2,2,5,3,1,4,3,1,5,5,5,4.181818182,4
30222,1,0,0, ,1,2,4,4,4,2,4,4,4,4,4,4,4,2,4,3,4,3,4,3,3,4,3,4,2,3,4,4,3,3,2,4,3,4,4,3,3,4,3,3,2,4,4,4,3,3,3,3.222222222
30222,4,0,0, ,1,2,4,4,4,2,5,3,4,4,3,4,5,3,4,4,3,4,3,4,4,5,2,4,4,2,5,3,2,4,3,3,2,3,3,2,4,5,4,4,4,4,1,5,4,5,3.181818182,3.777777778
30302,1,0,0, ,1,2,4,2,4,1,4,4,4,4,3,5,5,2,4,4,3,4,4,2,4,4,2,3,2,2,4,4,2,4,4,4,3,4,4,2,4,4,4,3,2,3,2,4,2,3,3.727272727,3.888888889
30302,4,0,0, ,1,2,2,1,3,1,5,4,5,4,5,5,5,1,4,3,4,3,5,5,4,5,4,5,3,2,5,5,1,3,3,5,3,5,4,4,3,5,2,5,4,5,1,5,4,5,3.909090909,4.111111111
30331,1,2,0, ,2,1,4,5,5,1,2,3,1,2,4,5,5,4,5,3,3,1,5,3,3,2,1,4,2,2,1,3,5,4,1,5,4,4,4,3,1,5,4,2,4,5,4, ,2,1,2.090909091,5
30331,4,2,0, ,2,1,4,2,5,1,2,3,4,3,2,3,4,1,4,4,3,3,4,2,3,2,2,3,2,4,3,4,1,3,5,3,3,4,4,2,2,5,2,4,2,3,2,4,2,2,2.8,4
30353,1,0,0, ,2,3,3,3,4,2,4,3,4,2,2,5,4,3,4,3,4,5,3,3,4,4,2,3,3,3,3,5,3,5,3,5,3,3,4,3,2,5,4,4,3,4,1,2,3,5,3.363636364,3.5
30353,4,0,0, ,1,3,3,2,3,2,4,1,3,3,3,4,4,3,4,3,4,3,3,4,3,4,2,4,4,3,4,3,2,3,3,2,2,3,3,3,4,3,2,3,2,3,3,3,4,2,2.454545455,3.222222222
30371,1,2,0, ,1,2,5,3,4,2,4,2,4,3,2,5,5,3,4,5,4,5,5,3,5,3,1,4,3,2,2,3,2,2,3,3,3,5,4,2,3,5,5,2,5,4,3,5,4,5,3.545454545,3.888888889
30371,4,2,0, ,1,2,2,4,5,3,4,4,3,2,4,4,3,2,5,4,5,3,3,2,5,5,4,3,3,3,4,4,3,4,3,3,3,3,5,4,4,4,3,4,3,4,4,4,3,4,3,3.666666667
30473,1,0,0, ,2,3,5,5,3,1,5,4,5,2,4,3,5,1,5,5,5,4,4,5,4,5,2,2,2,2,4,4,1,3,4,2,5,5,5,4,1,3,1,4,1,4,1,4,2,5,3.727272727,4.111111111
30473,4,0,0, ,1,3,3,2,4,1,5,4,5,4,4,5,4,1,5,4,4,4,5,4,3,5,2,4,3,3,4,4,2,3,1,4,3,4,4,3,2,5,1,3,1,3,1,5,4,4,3.727272727,4.444444444
30480,1,0,0, ,1,2,5,4,5,1,4,3,5,2,5,5,5,4,5,3,5,5,4,1,4,3,1,4,1,5,2,5,5,5,4,3,4,4,5,5,1,5,4,5,4,5,1,5,2,1,2.727272727,4
30480,4,0,0, ,1,2,4,3,2,3,5,4,4,4,5,5,3,1,3,3,4,4,5,5,1,5,3, ,4,2,5,4,4,3,4,5,3,5,5,5,5,3,2,3,3,5,2,5,5,5,3,3.888888889
30502,1,0,0, ,2,3,5,2,2,3,4,2,5,2,1,4,5,3,5,5,3,5,4,3,5,5,3,4,3,2,2,5,4,3,4,4,2,5,3,1,4,5,3,4,5,3,2,4,4,1,3.363636364,3.777777778
30502,4,0,0, ,1,3,3,2, ,1,4,3,4,4,3,5,5,2,4,3,5,5,4,3,3,4,2,4,3,3,3,4,2,3,2,3,2,4,4,3,2,5,1,4,4,3,3,4,5,4,3.090909091,3.222222222
30542,1,0,0, ,2,3,5,2,3,1,3,2,5,2,2,4,5,2,5,3,3,4,5,3,4,3,2,4,3,2,3,3,2,4,2,4,2,4,4,2,3,5,2,4,3,3,2,4,3,3,4.090909091,3.888888889
30542,4,0,0, ,1,3,5,4,2,2,2,1,5,4,2,5,4,4,4,4,4,4,5,5,4,5,1,4,5,2,5,2,1,2,5,5, ,4,4,2,4,5,1,2,5,4,5,4,5,5,3.909090909,3.888888889
30560,4,0,0, ,2,3,5,3,3,3,3,2,4,4,3,4,5,3,3,3,4,3,2,5,3,5,2,3,5,3,4,4,4,3,4,3,5,4,3,4,3,4,4,2,5,3,4,2,4,5,4.181818182,3.888888889
30582,1,0,0, ,2,1,4,2,5,1,4,4,4,2,3,5,4,2,5,3,4,5,3,1,3,5,1,4,2,1,4,5,1,5,2,4,1,4,4,3,4,4,3,5,2,4,1,4,2,4,3.909090909,4.777777778
30582,4,0,0, ,2,1,4,4,4,2,3,2,2,4,1,5,5,2,5,5,3,4,5,5,5,5,1,3,4,1,4,3,1,4,3,4,2,4,3,1,2,4,4,3,4,4,1,5,3,5,3.818181818,4.333333333
30640,1,0,0, ,1,3,5,4,2,2,4,3,4,4,3,5,4,3,3,4,3,4,2,5,4,5,3,2,5,2,3,5,3,3,3,3,2,3,3,3,2,3,3,3,4,4,2,4,4,2,3.727272727,3.333333333
30640,4,0,0, ,2,3,4,2,3,2,5,3,4,2,3,4,4,2,4,2,4,4,4,2,4,3,2,3,3,3,2,4,3,3,3,3,3,4,4,2,3,4,3,3,3,3,3,4,3,3,3.090909091,3.666666667
30662,1,0,0, ,2,1,3,2,3,1,4,3,5,2,3,3,5,1,4,2,2,3,4,4,3,3,2,4,3,2,3,3,2,3,2,4,2,4,3,3,4,5,2,5,3,3,2,4,3,4,4.363636364,4.555555556
30662,4,0,0, ,2,1,4,4,4,3,4,3,4,3,3,4,5,1,4,1,4,4,4,3,4,4,2,3,3,2,3,4,2,3,3,3,2,4,4,1,4,4,3,3,3,4,4,4,3,4,4,4.111111111
30680,1,0,0, ,2,2,4,4,4,1,5,1,5,4,3,5,5,1,5,4,5,4,3,4,4,4,1,2,1,4,4,5,2,5,1,5,2,5,5,1,3,4,2,4,3,4,5,4,5,4,2.818181818,4
30680,4,0,0, ,2,2,3,1,4,3,4,3,5,4,2,5,5,1,5,5,2,5,5,1,5,5,3,5,2,1,4,4,1,4,3,4,2,5,5,1,3,5,3,4,1,5,3,4,3,5,4.454545455,4.444444444
30702,1,0,0, ,1,3,2,2,3,2,4,4,4,2,4,4,4,2,4,2,4,4,4,2,2,4,4,4,2,4,4,2,2,4,4,4,3,4,4,4,4,4,3,4,2,3,3,4,2,3,2.727272727,3.444444444
30702,4,0,0, ,2,3,5,1,5,1,5,2,4,4,5,4,3,1,5,3,4,4,5,3,3,5,3,4,2,3,3,4,3,5,3,4,3,4,5,3,3,5,2,4,4,3,3,4,2,3,3.909090909,4.444444444
30731,1,0,0, ,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,2,4,3,3,3,3,3,3,2,3,3,4,3,4,1,2.909090909,3.111111111
30731,4,0,0, ,2,2,5,2,3,2,2,5,4,2,2,4,5,1,5,5,2,3,5,4,5,5,4,5,5,3,2,1,2,2,4,2,4,5,4,2,5,5,4,3,4,2,1,4,4,4,3.090909091,4.444444444
30742,1,0,0, ,2,3,4,3,5,1,5,4,5,2,5,5,4,1,5,3,5,3,4,1,2,3,2,4,2,4,5,4,4,5,2,4,4,4,5,4,3,5,2,5,4,4,2,5,1,3,3.181818182,4.666666667
30753,1,0,0, ,2,3,5,2,3,1,5,4,4,4,5,4,4,3,4,1,2,4,4,4,3,5,1,4,3,4,3,4,2,3,1,2,2,4,5,4,2,4,2,3,3,5,2,4,3,4,3.636363636,4.333333333
30753,4,0,0, ,1,3,4,1,4,1,4,4,4,1,3,4,2,1,5,3,4,4,3,1,1,3,2,3,1,5,4,3,2,4,2,4,3,4,4,4,3,5,1,4,1,3,2,5,2,4,2.363636364,4
30771,1,0,0, ,2,3,5,2,5,1,4,3,4,3,1,4,4,1,4,4,4,5,5,3,4,4,1,5,3,4,5,4,1,4,2,5,1,5,4,1,2,5,1,5,4,5,2,5,3,5,3.727272727,4.777777778
30771,4,0,0, ,1,3,1,1,4,1,4,3,5,1,3,4,4,1,4,3,5,4,4,1,3,4,4,5,2,2,5,4,1,4,1,5,2,5,5,3,2,5,1,4,1,5,1,5,1,5,3.181818182,4.555555556
30782,1,0,0, ,2,2,4,2,3,2,4,3,4,3,2,4,5,2,4,5,4,5,4,3,4,5,3,4,3,2,4,4,2,4,2,4,3,4,4,2,3,5,2,3,2,4,1,5,2,5,3.363636364,4.333333333
30782,4,0,0, ,2,2,4,3,4,1,3,1,5,1,2,5,5,1,5, ,4,5,5,4,4,5,2,5,1,5,5,5,1,2,1,4,4,5,5,1,2,5,1,5,1,3,1,5,4,5,4,4.888888889
30840,1,0,0, ,2,2,5,4,2,1,3,2,4,5,2,3,5,2,4,4,2,5,4,4,4,4,1,4,5,3,1,3,1,3,2,4,2,4,4,1,4,4,4,3,5,2,4,4,5,1,3.363636364,3.888888889
30840,4,0,0, ,2,2,4,5,5,2,5,3,4,1,1,5,4,1,3,5,4,4,4,2,5,4,3,4,3,1,5,3,2,4,3,3,3,4,3,1,2,4,4,3,4,3,4,1,5,3,4.454545455,3.666666667
30851,1,0,0, ,1,2,5,2,5,1,5,2,4,2,5,5,4,1,5,2,5,5,5,5,1,5,4,5,3,4,5,5,1,4,1,5,1,5,4,4,3,5,1,3,2,5,5,5,3,5,3.181818182,4
30851,4,0,0, ,1,2,3,1,5,1,5,4,5,1,5,5,4,1,5,2,4,4,5,1,1,3,4,5,1,4,5,4,1,5,1,4,4,5,5,5,3,5,1,4,3,5,3,5,2,2,3.545454545,4.666666667
30902,1,0,0, ,2,2,5,1,4,1,5,4,5,2,4,5,5,1,5,5,5,5,5,1,4,5,1,5,4,4,4,5,2,4,2,5,4,5,4,4,4,4,3,3,3,4,2,4,4,5,4.272727273,4.888888889
30902,4,0,0, ,2,2,5,2,5,1,4,2,5,4,2,4,5,1,5,3,4,5,5,3,2,4,1,5,1,2,4,5,1,5,1,4,1,5,3,2,2,5,2,4,4,3,3,5,2,4,3.727272727,4.555555556
30960,1,0,0, ,1,2,5,3,4,2,5,2,4,4,3,5,5,2,5,5,4,4,3,3,4,4,1,4,2,2,4,5,2,3,3,3,2,4,4,2,4,5,3,4,5,5,3,3,4,2,3.272727273,4.444444444
30960,4,0,0, ,1,2,4,2,4,3,3,4,4,3,4,5,4,3,4,4,4,4,5,4,5,4,3,4,3,3,3,4,1,4, ,3,2,4,4,3,4,4,3,4,4, ,3,4,3,3,2.6,3.888888889
31022,1,0,0, ,1,1,3,3,5,1,5,5,3,3,2,5,5,5,5,1,5,5,4,3,5,5,5,5,4,3,5,5,4,5,5,5,4,4,5,1,4,5,4,5,5,5,5,5,5,5,3.727272727,4.333333333
31022,4,2,0, ,1,1,4,5,5,1,5,4,4,1,4,5,5,4,5,5,4,4,5,1,5,5,4,5,2,1,5,4,4,5,5,5,4,4,5,4, ,5, ,4,5,5,1,5, , ,4.625,4
31033,1,0,0, ,2,3,3,2,3,2,3,4,4,2,3,4,4,1,4,3,3,3,4,2,3,4,5,4,3,3,3,2,2,3,2,3,4,4,4,2,4,4,2,3,2,3,3,4,4,2,3.727272727,4.222222222
31040,1,0,0, ,2,1,2,2,5,3,4,3,5,2,4,5,3,1,5,3,4,3,5,2,4,5,4,5,1,4,3,3,2,5,2,5,4,5,4,4,4,4,1,5,2,5,1,4,2,5,3.909090909,4.333333333
31040,4,0,0, ,2,1,3,2,5,1,4,4,5,2,4,4,4,2,4,3,4,3,5,2,2,4,3,4,2,4,4,3,2,4,2,4,3,4,4,4,2,4,3,4,2,3,2,4,1,4,3.454545455,4
31113,1,0,0, ,2,2,4,2,4,1,4,4,4,2,2,5,4,1,3,5,4,3,4,5,3,4,3,4,4,5,4,5,2,4,2,4,3,4,4,1,2,4,2,3,3,3,2,3,3,4,3.454545455,3.888888889
31113,4,0,0, ,2,2,5,3,4,2,4,3,4,2,4,4,5,3,4,3,4,4,2,5,3,5,2,3,4,3,4,4,4,4,3,2,2,3,3,4,2,4,3,3,2,4,4,3,2,4,3.363636364,4
31160,1,0,0, ,2,2,4,1,4,1,5,4,3,4,5,5,3,3,4,4,5,3,5,2,4,5,4,4,1,3,5,4,3,3,2,5,5,4,4,2,1,4,2,3,3,2,1,3,4,3,2.9,3.333333333
31233,1,2,0, ,2,3,5,1,3,1,5,3,5,4,2,5,5,3,4,5,5,5,3,1,5,5,1,5,1,3,2,5,3,5,2,5,1,4,5,2,3,5,4,5,3,5,1,5,3,2,4.545454545,4.666666667
31233,4,2,0, ,1,3,4,3,4,1,4,4, ,3,4,5,4,2,4,4,4,4,4,3,4,3,3,4,2,4,4,4, ,4, ,4,4,4,4,3,4,4,3,4,3,4,3,4,4, ,2.6,3.777777778
31262,1,2,0, ,1,2,4,2,4,1,4,3,4,3,4,4,3,1,5,3,3,3,4,1,3,2,2,3,1,3,2,2,2,4, , ,2,4,5,3,4,4,2,4,1,2,5,4,2,5,4.222222222,3.777777778
31262,4,2,0, ,1,2,2,3,4,2,3,4,4,2,4,5,4,1,4,3,4,4,5,4,5,5,5,3,2,1,5,2,5,5,3,5,5,4,4,3,3,3,3,3,2,4,4,4,5,1,4.333333333,4
31291,1,0,0, ,1,1,4,3,4,1,4,3,4,2,4,4,4,3,5,3,3,4,5,1,2,4,2,4, ,3,4,5,1,5,1,3,1,4,4,4,2,5,2,4,2,4,4,4,2,4,3.363636364,3.666666667
31291,4,0,0, ,1,1,3,2,4,1,5,4,4,2,4,4,4,1,5,2,5,4,3,1,1,4,2,5,2,2,5,4,1,5,1,4,2,4,5,3,4,5,1,5,2,2,4,4,1,4,4.363636364,4.555555556
31382,1,0,0, ,1,1,3,2,4,1,5, ,4,2,4,4,3,1, ,4,3, ,4,1,2,5,4,4,1,5, , ,3,3,1,5,4,5,4,3,3,5,1,4,1,5,1,5,3,5,2.545454545,4.444444444
31382,4,0,0, ,1,1,3,3,4,1,5,5,5,2,4,5,3,1,4,4,3,2,4,1,4,5,5,3,1,3,5,3,2,4,2,5,4,5,4,2,3,4,1,3,2,5,1,4,3,5,2.727272727,3.222222222
31440,1,0,0, ,2,1,2,1,3,2,5,5,5,3,5,5,4,2,4,2,5,5,5,3,5,5,4,5,3,4,5,5,5,5,5,5,4,5,5,5,2,4,3,5,5,5,1,4,2,5,3.090909091,4.333333333
31440,4,0,0, ,2,1,5,4,5,2,5,5,4,4,5,5,3,2,5,3,3,3,5,3,1,5,5,2,5,5,5,5,5,5,3,5,5,5,5,5,2,5,5,3,4,5,2,3,1,5,2.454545455,4.222222222
31462,1,0,0, ,2,1,4,2,5,1,4,5,5,1,3,5,4,1,5,5,4,4,3,2,5,4,3,4,1,1,3,3,1,4,5,5,4,5,5,2,2,5,1,3,5,4,2,4,1,4,3.727272727,4.333333333
31462,4,0,0, ,2,1,2,1,5,1,4,5,5,1,4,4,4,1,5,3,4,3,5,5,2,4,5,5,1,1,5,3,2,5,1,4,4,5,5,2,4,5,1,5,4,4,2,5,1,3,3.818181818,4.111111111
31531,1,0,0, ,2,2,5,5,3,1,5,2,4,4,1,2,5,3,5,5,4,4,3,5,5,5,1,5,3,1,5,5,2,2,2,2,2,4,4,4,4,4,2,4,3,3,1,5,5,4,4.272727273,4.555555556
31531,4,0,0, ,2,2,2,5,3,2,4,2,3,4,3,4,2,3,2,5,3,2,1,5,5,5,4,3,3,4,4,5,5,3,5,5,5,4,3,4,2,4,5,4,5,5,2,3,5,4,3.454545455,4.555555556
31582,1,0,0, ,2,3,3, ,3,3, , , ,2,3,3,3,2,5, , , , ,3,5,3,4, ,3,3, , ,3,3,4,3,4, ,3,3, , ,3,3,4, ,3,3, , ,4.333333333,3.888888889
31582,4,0,0, ,1,3,4,2,2,1,4,3,4,4,4,4,5,1,4,3,3,2,5,3,3,3,1,5,2,4,3,5,1,2,2,3,1,4,4,4,3,4,2,4,2,1,5,4,4,3,2.909090909,4.777777778
31760,1,0,0, ,1,2,2,2,3,2,3,4,3,4,3,4,5,4,4,4,3,4,5,2,5,3,4,4,2,2,3,4,4,3,4,4,4,4,3,3,4,4,4,4,4,3,4,4,4,3,3.545454545,3.777777778
31760,4,0,0, ,1,2,4,3,3,2,4,2,3,3,2,5,3,3,4,3,3,5,3,4,4,4,2,3,3,3,2,5,1,3,3,3,3,3,4,3,4,5,3,3,4,3,3,4,5,3,2.909090909,3.444444444
31873,1,0,0, ,2,3,5,1,4,3,5,2,5,4,4,4,5,1,4,5,5,5,5,4,5,5,2,5,5,2,5,4,1,4,4,5,4,5,5,2,4,5,2,2,4,5,5,5,5,5,3.909090909,4
31873,4,0,0, ,1,3,1,1,5,1,4,4,3,3,4,5,5,1,5,2,4,3,4,2,5,5,5,5,2,5,1,5,1,5,1,5,2,5,5,5,4,5,1,4,2,3,5,5,2,5,3.272727273,3.777777778
31913,1,0,0, ,1,3,5,2,5,1,4,3,4,5,4,5,5,2,4,3,5,4,2,5,2,4,3,4,5,4,5,4,2,5,2,4,4,4,5,4,1,4,5,4,2,5,1,3,4,4,3.363636364,4.888888889
31913,4,0,0, ,2,3,5,1,5,4,5,5,4,2,5,5,5,1,5,2,5,5,5,4,5,5,2,2,2,4,5,5,5,5,5,5,2,4,4,5,1,4,3,5,2,5,1,2,5,5,2.818181818,4.333333333
31942,1,0,0, ,2,2,2,2,5,2,4,5,4,2,5,5,5,1,5,4,4,3,4,1,3,5,4,5,1,4,4,5,3,5,3,5,4,5,5,4,3,4,2,4,4,5,1,4,1,4,4,4.777777778
31942,4,0,0, ,2,2,4,2,3,1,4,1,4,5,1,5,4,2,5,5,3,4,3,5,4,3,2,5,3,1,3,3,2,2,3,3,4,4,4,1,4,4,3,3,2,5,4,4,5,1,3.818181818,4.222222222
32033,1,0,0, ,2,2,4,1,5,1,5,4,5,3,5,5,5,1,5,4,5,5,4,1,3,5,2,5,1,4,5,5,1,5,2,5,2,5,5,4,5,5,2,5,4,2,2,5,1,5,4.272727273,4.777777778
32033,4,0,0, ,2,2,2,2,5,1,5,5,5,1,4,5,5,2,5,4,5,5,5,1,3,5,5,5,1,4,4,5,1,4,1,5,5,5,5,4,5,5,1,5,5,1,1,5,2,5,3.636363636,4.222222222
32080,1,0,0, ,2,2,3,1,4,2,2,4,4,2,4,4,2,2,4,3,4,2,5,5,4,3,4,4,2,3,3,4,2,5,2,4,4,4,4,4,4,4,3,4,3,3,4,4,3,4,3.727272727,4
32080,4,0,0, ,2,2,3,2,4,2,4,4,4,2,4,4,3,2,4,4,4,3,4,2,3,4,4,4,2,3,4,4,3,4,2,4,4,4,4,4,4,4,2,4,3,4,3,4,2,3,3.363636364,4
32091,1,0,0, ,1,3,4,3,3,4,4,3,4,3,2,4,4,2,5,4,3,2,3,4,4,5,4,3,4,3,3,4,4,3,4,4,3,5,3,3,3,4,3,3,4,5,2,3,4,3,3,2.888888889
32091,4,0,0, ,2,3,2,3,3,1,3,3,4,3,3,3,3,2,3,4,3,3,4,2,4,4,3,4,2,3,3,3,2,4,3,4,4,4,3,3,3,5,4,4,2,3,1,3,3,3,3.454545455,3.222222222
32200,1,0,0, ,1,3,4,3,4,1,4,1,5,3,2,5,5,1,5,4,4,4,5,3,4,5,3,5,1,4,4,4, ,4,2,5,3,5,5,3,5,5,1,4,1,3,1,5,3,5,2.272727273,4.111111111
32200,4,0,0, ,2,3,5,4,3,3,4,5,4,4,3,5,3,2,5,5,4,2,1,3,3,2,2,2,3,4,3,4,3,3,4,2,4,4,4,5,2,4,3,2, ,1,2,2,1,5,2.727272727,3.888888889
32222,1,0,0, ,2,3,4,5,3,3,4,4,3,1,3,5,4,1,5,5,4,5,2,4,5,5,3,2,5,2,3,3,5,4,3,3,4,3,3,3,2,4,3,3,4,4,2,2,5,3,3.181818182,3.666666667
32222,4,0,0, ,1,3,4,2,3,2,5,4,4,3,3,5,3,2,5,4,4,4,4,2,4,5,2,4,3,3,4,3,2,4,2,4,3,4,4,3,3,4,3,3,2,5,2,4,3,4,3.636363636,3.888888889
32313,1,2,0, ,2,3,4,2,3,2,4,1,4,2,4,4,5,1,5,3,5,4,3,3,4,5,1,4,1,3,4,3,1,3,3,4,1,5,5,4,2,5,2,3,3,4,5,5,2,5,4.363636364,4.444444444
32313,4,2,0, ,1,3,2,4,5,1,5,4,4,4,4,1,5,4,3,2,5,1,5,1,1,4,4,5,1,2,5,5,4,4,5,4,1,4,4,5,1,4,2,5,1,1,1,5,5,1,3.545454545,4.888888889
32331,1,0,0, ,2,2,3,1,5,2,4,2,3,5,3,5,4,3,5,5,5,3,4,2,5,4,2,4,3,3,3,5,3,5,3,3,4,3,5,3,1,4,3,4,4,4,1,2,3,3,3.090909091,4
32342,1,0,0, ,2,3,3,1,4,2,3,2,2,4,2,4,3,1,4,2,4,3,4,1,5,2,4,4,3,3,2,2,1,3,3,4,4,4,4,3,5,4,3,2,4,4,1,4,2,1,3.454545455,3.111111111
32342,4,0,0, ,1,3,2,2,4,1,4,4,4,3,3,5,4,1,4,3,4,3,5,1,4,3,2,4,1,3,3,3,1,4,2,4,1,4,4,2,4,5,1,4,2,2,1,4,2,2,3.272727273,3.222222222
32393,1,2,0, ,1,2,4,2,3,1,3,2,4,4,5,5,5,3,3,1,4,4,4,3,5,4,1,4,3,4,3,4,2,3,1,4,4,5,3,3,4,5,3,4,2,4,5,4,3,1,2.818181818,3.444444444
32393,4,2,0, ,1,2,4,2,5,1,3,2,4,2,4,4,4,2,4,4,4,3,4,1,4,3,2,4,2,2,5,4,4,4,2,4,4,4,5,2,5,4,4,2,2,4,4,4,2,2,3.8,3.888888889
32513,1,0,0, ,1,2,4,4,4,2,4,4,5,3,4,5,4,2,5,3,4,4,4,3,5,4,2,4,3,4,4,4,1,5,1,3,2,4,4,4,2,5,2,3,2,3,3,4,2,5,3,4.666666667
32513,4,0,0, ,1,2,4,2,5,4,4,2,5,3,3,5,5,3,5,4,4,4,3,3,5,4,3,4,3,2,4,5,3,4,3,4,3,5,4,3,2,5,3,4,5,2,2,4,3,5,4.090909091,3.888888889
32520,1,0,0, ,2,3,5,5,2,4,4,3,4,5,3,4,3,4,4,4,2,3,3,5,3,3,1,3,5,2,3,5,4,2,4,1,1,3,4,3,3,5,4,2,4,3,4,3,4,2,3.727272727,3.555555556
32531,1,0,0, ,2,3,5,2,3,1,4,1,5,4,1,4,5,4,5,4,3,4,4,4,5,4,2,4,1,2,3,5,1,5,1,4,3,4,4,1,2,5,1,3,4,4,2,4,1,2,3.818181818,4.333333333
32531,4,0,0, ,1,3,3,3,4,2,5,3,4,5,3,4,4,1,4,4,4,2,3,4,3,5,4,4,2,3,3,2,2,4,3,3,4,4, ,4,3,5,3,3,3,2,3,4,3,3,2.818181818,2.888888889
32593,1,0,0, ,2,2,2,2,5,1,3,3,4,3,4,4,4,1,4,2,4,3,4,5,2,4,4,4,3,3,2,2,2,4,2,4,3,4,3,4,3,4,2,3,4,4,2,4,4,2,3.727272727,4.222222222
32593,4,0,0, ,2,2,5,3,2,1,2,2,4,3,2,3,3,2,4,3,3,3,4,2,5,2,4,4,3,2,2,3,2,3,2,3,4,4,4,2,3,4,3,3,5,3,3,3,3,3,3.727272727,3.888888889
