ifam,ID,OnlineManual13,isOut,whyOut,sex,zygosity,tn_BFI1,tn_BFI2,tn_BFI3,tn_BFI4,tn_BFI5,tn_BFI6,tn_BFI7,tn_BFI8,tn_BFI9,tn_BFI10,tn_BFI11,tn_BFI12,tn_BFI13,tn_BFI14,tn_BFI15,tn_BFI16,tn_BFI17,tn_BFI18,tn_BFI19,tn_BFI20,tn_BFI21,tn_BFI22,tn_BFI23,tn_BFI24,tn_BFI25,tn_BFI26,tn_BFI27,tn_BFI28,tn_BFI29,tn_BFI30,tn_BFI31,tn_BFI32,tn_BFI33,tn_BFI34,tn_BFI35,tn_BFI36,tn_BFI37,tn_BFI38,tn_BFI39,tn_BFI40,tn_BFI41,tn_BFI42,tn_BFI43,tn_BFI44,EMPQ_emotional,EMPQ_cognitive
bd1675,4,1,0, ,2,1,5,3,5,1,5,3,5,1,3,5,5,1,5,3,5,2,3,3,5,5,1,4,1,2,5,5,1,5,2,4,1,5,5,3,3,5,2,5,4,3,1,3,1,4,4.272727273,4.333333333
bd1701,4,1,0, ,2,1,3,1,5,1,3,3,5,2,2,3,5,1,5,3,3,4,5,1,3,2,3,4,1,3,3,4,1,5,1,4,3,5,4,3,4,4,3,4,1,3,3,4,3,3,3.909090909,4.444444444
bd1712,1,0,0, ,2,2,4,2,3,3,3,3,4,4,4,3,3,2,4,3,3,3,3,2,3,3,3,2,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,3,4,3,4,3,4,3.090909091,4
bd1712,4,0,0, ,2,2,3,1,3,4,4,3,4,3,4,5,4,1,4,4,5,3,3,3,3,5,3,3,3,3,4,3,4,4,4,3,5,5,5,3,2,4,3,3,1,4,1,3,4,5,3.181818182,3.777777778
bd1756,1,1,0, ,1,1,4,2,5,1,4,3,5,4,2,4,5,1,4,4,5,5,5,1,4,5,1,4,2,2,4,3,1,2,4,5,4,5,5,2,2,5,4,5,4,5,1,5,5,3,3.727272727,3.333333333
bd1756,4,1,0, ,1,1,3,3,4,4,4,2,3,4,2,4,4,4,4,3,5,4,4,3,4,4,3,4,2,3,4,4,4,2,3,5,3,4,4,4,5,5,3,3,4,3,4,4,4,5,2.7,3
bd1782,1,1,0, ,1,2,3,4,3,2,3,2,4,5,1,4,5,3,4,4,3,4,5,4,4,2,2,3,4,4,2,4,4,2,2,1,3,4,3,3,3,4,4,3,3,3,4,4,5,3,3.818181818,3.888888889
bd1782,4,1,0, ,1,2,3,3,5,1,3,5,5,3,1,2,4,1,4,5,5,3,4,2,4,3,3,4,3,4,3,5,4,4,4,2,4,5,4,2,4,5,3,4,2,2,5,3,4,1,3.363636364,4
bd1841,1,1,0, ,2,2,4,4,5,1,4,3,4,1,2,4,4,2,4,1,4,4,2,1,3,3,1,4,2,4,4,5,1,5,2,4,2,3,5,2,1,4,2,5,5,2,5,1,2,2,3.272727273,4.333333333
ga0004,1,0,0, ,1,3,3,3,2,2,4,2,4,3,2,4,4,2,4,4,3,1,2,4,2,4,4,2,3,1,4,4,4,2,4,4,2,3,2,4,4,4,2,2,5,3,4,1,4,1,2,3.333333333
ga0004,4,0,0, ,2,3,5,2,3,2,4,2,5,4,4,5,4,3,5,4,4,2,5,1,2,5,4,5,4,2,4,3,3,4,4,4,4,4,4,3,3,4,3,4,3,4,2,4,4,3,3.545454545,3.777777778
ga0063,1,2,0, ,2,2,4,2,4,1,3,3, ,2,3,3,4,2,4,3,4,4,3,2,4,3,2,4,1,2,3,2,1,3,2,3,3,3,3,2,1,5,1,3,2,3,2,4,2,4,3.5,3.625
ga0063,4,2,0, ,2,2,4,3,3,1,4,2,4,3,4,4,4,3,4,1.5,4,3,4,3,1,4,2,4,1.5,3,3,4,2,3,3,4,3,4,4,4,3,4,3,4,3,4,3,4,2,3,3.4,4
ga0122,1,2,0, ,2,2,4,2,4,1,4,2,3,2,3,4,5,1,4,5,4,4,4,1,3,5,2,3,1,2,4,4,1,5,2,5,2,4,4,3,3,5,5,5,4,4,2,5,3,3,3.545454545,3.777777778
ga0122,4,2,0, ,2,2,1,2,3,2,5,5,5,1,5,5,2,1,3,2,3,4,4,3,2,5,4,3,2,5,5,4,4,5,3,5,3,5,4,5,3,2,1,3,1,5,1,3,5,5,3.454545455,4.777777778
ga0144,1,0,0, ,2,2,5,4,4,3,4,3,4,2,4,5,4,3,5,5,3,3,4,5,4,5,2,2,2,2,4,5,4,5,4,3,4,3,4,5,2,3,2,2,3,4,2,4,3,4,3.909090909,4
ga0144,4,0,0, ,2,2,2,4,4,1,5,4,4,3,2,4,3,3,4,5,3,3,2,1,3,5,4,3,1,5,5,5,4,5,4,5,3,3,4,2,3,3,3,4,5,5, ,2,2,5,4.181818182,4.777777778
ga0155,1,0,0, ,2,2,3,1,3,1,5,1,5,2,4,4,2,1,3,4,4,3,4,2,4,5,4,3,4,3,5,4,1,3,2,4,5,5,3,2,4,5,1,2,3,4,1,5,3,4,4.272727273,4.111111111
ga0155,4,0,0, ,2,2,4,2,3,2,3,4,5,1,3,5,4,2,3,5,1,5,4,1,5,4,3,5,5,2,5,3,4,4,2,5,5,5,2,2,2,5,3,1,4,3,1,5,5,5,4.181818182,4
ga0225,1,0,0, ,1,2,4,4,4,2,4,4,4,4,4,4,4,2,4,3,4,3,4,3,3,4,3,4,2,3,4,4,3,3,2,4,3,4,4,3,3,4,3,3,2,4,4,4,3,3,3,3.222222222
ga0225,4,0,0, ,1,2,4,4,4,2,5,3,4,4,3,4,5,3,4,4,3,4,3,4,4,5,2,4,4,2,5,3,2,4,3,3,2,3,3,2,4,5,4,4,4,4,1,5,4,5,3.181818182,3.777777778
ga0306,1,0,0, ,1,2,4,2,4,1,4,4,4,4,3,5,5,2,4,4,3,4,4,2,4,4,2,3,2,2,4,4,2,4,4,4,3,4,4,2,4,4,4,3,2,3,2,4,2,3,3.727272727,3.888888889
ga0306,4,0,0, ,1,2,2,1,3,1,5,4,5,4,5,5,5,1,4,3,4,3,5,5,4,5,4,5,3,2,5,5,1,3,3,5,3,5,4,4,3,5,2,5,4,5,1,5,4,5,3.909090909,4.111111111
ga0332,1,2,0, ,2,1,4,5,5,1,2,3,1,2,4,5,5,4,5,3,3,1,5,3,3,2,1,4,2,2,1,3,5,4,1,5,4,4,4,3,1,5,4,2,4,5,4, ,2,1,2.090909091,5
ga0332,4,2,0, ,2,1,4,2,5,1,2,3,4,3,2,3,4,1,4,4,3,3,4,2,3,2,2,3,2,4,3,4,1,3,5,3,3,4,4,2,2,5,2,4,2,3,2,4,2,2,2.8,4
ga0354,1,0,0, ,2,3,3,3,4,2,4,3,4,2,2,5,4,3,4,3,4,5,3,3,4,4,2,3,3,3,3,5,3,5,3,5,3,3,4,3,2,5,4,4,3,4,1,2,3,5,3.363636364,3.5
ga0354,4,0,0, ,1,3,3,2,3,2,4,1,3,3,3,4,4,3,4,3,4,3,3,4,3,4,2,4,4,3,4,3,2,3,3,2,2,3,3,3,4,3,2,3,2,3,3,3,4,2,2.454545455,3.222222222
ga0376,1,2,0, ,1,2,5,3,4,2,4,2,4,3,2,5,5,3,4,5,4,5,5,3,5,3,1,4,3,2,2,3,2,2,3,3,3,5,4,2,3,5,5,2,5,4,3,5,4,5,3.545454545,3.888888889
ga0376,4,2,0, ,1,2,2,4,5,3,4,4,3,2,4,4,3,2,5,4,5,3,3,2,5,5,4,3,3,3,4,4,3,4,3,3,3,3,5,4,4,4,3,4,3,4,4,4,3,4,3,3.666666667
ga0472,1,0,0, ,2,3,5,5,3,1,5,4,5,2,4,3,5,1,5,5,5,4,4,5,4,5,2,2,2,2,4,4,1,3,4,2,5,5,5,4,1,3,1,4,1,4,1,4,2,5,3.727272727,4.111111111
ga0472,4,0,0, ,1,3,3,2,4,1,5,4,5,4,4,5,4,1,5,4,4,4,5,4,3,5,2,4,3,3,4,4,2,3,1,4,3,4,4,3,2,5,1,3,1,3,1,5,4,4,3.727272727,4.444444444
ga0483,1,0,0, ,1,2,5,4,5,1,4,3,5,2,5,5,5,4,5,3,5,5,4,1,4,3,1,4,1,5,2,5,5,5,4,3,4,4,5,5,1,5,4,5,4,5,1,5,2,1,2.727272727,4
ga0483,4,0,0, ,1,2,4,3,2,3,5,4,4,4,5,5,3,1,3,3,4,4,5,5,1,5,3, ,4,2,5,4,4,3,4,5,3,5,5,5,5,3,2,3,3,5,2,5,5,5,3,3.888888889
ga0505,1,0,0, ,2,3,5,2,2,3,4,2,5,2,1,4,5,3,5,5,3,5,4,3,5,5,3,4,3,2,2,5,4,3,4,4,2,5,3,1,4,5,3,4,5,3,2,4,4,1,3.363636364,3.777777778
ga0505,4,0,0, ,1,3,3,2, ,1,4,3,4,4,3,5,5,2,4,3,5,5,4,3,3,4,2,4,3,3,3,4,2,3,2,3,2,4,4,3,2,5,1,4,4,3,3,4,5,4,3.090909091,3.222222222
ga0542,1,0,0, ,2,3,5,2,3,1,3,2,5,2,2,4,5,2,5,3,3,4,5,3,4,3,2,4,3,2,3,3,2,4,2,4,2,4,4,2,3,5,2,4,3,3,2,4,3,3,4.090909091,3.888888889
ga0542,4,0,0, ,1,3,5,4,2,2,2,1,5,4,2,5,4,4,4,4,4,4,5,5,4,5,1,4,5,2,5,2,1,2,5,5, ,4,4,2,4,5,1,2,5,4,5,4,5,5,3.909090909,3.888888889
ga0564,4,0,0, ,2,3,5,3,3,3,3,2,4,4,3,4,5,3,3,3,4,3,2,5,3,5,2,3,5,3,4,4,4,3,4,3,5,4,3,4,3,4,4,2,5,3,4,2,4,5,4.181818182,3.888888889
ga0586,1,0,0, ,2,1,4,2,5,1,4,4,4,2,3,5,4,2,5,3,4,5,3,1,3,5,1,4,2,1,4,5,1,5,2,4,1,4,4,3,4,4,3,5,2,4,1,4,2,4,3.909090909,4.777777778
ga0586,4,0,0, ,2,1,4,4,4,2,3,2,2,4,1,5,5,2,5,5,3,4,5,5,5,5,1,3,4,1,4,3,1,4,3,4,2,4,3,1,2,4,4,3,4,4,1,5,3,5,3.818181818,4.333333333
ga0645,1,0,0, ,1,3,5,4,2,2,4,3,4,4,3,5,4,3,3,4,3,4,2,5,4,5,3,2,5,2,3,5,3,3,3,3,2,3,3,3,2,3,3,3,4,4,2,4,4,2,3.727272727,3.333333333
ga0645,4,0,0, ,2,3,4,2,3,2,5,3,4,2,3,4,4,2,4,2,4,4,4,2,4,3,2,3,3,3,2,4,3,3,3,3,3,4,4,2,3,4,3,3,3,3,3,4,3,3,3.090909091,3.666666667
ga0660,1,0,0, ,2,1,3,2,3,1,4,3,5,2,3,3,5,1,4,2,2,3,4,4,3,3,2,4,3,2,3,3,2,3,2,4,2,4,3,3,4,5,2,5,3,3,2,4,3,4,4.363636364,4.555555556
ga0660,4,0,0, ,2,1,4,4,4,3,4,3,4,3,3,4,5,1,4,1,4,4,4,3,4,4,2,3,3,2,3,4,2,3,3,3,2,4,4,1,4,4,3,3,3,4,4,4,3,4,4,4.111111111
ga0682,1,0,0, ,2,2,4,4,4,1,5,1,5,4,3,5,5,1,5,4,5,4,3,4,4,4,1,2,1,4,4,5,2,5,1,5,2,5,5,1,3,4,2,4,3,4,5,4,5,4,2.818181818,4
ga0682,4,0,0, ,2,2,3,1,4,3,4,3,5,4,2,5,5,1,5,5,2,5,5,1,5,5,3,5,2,1,4,4,1,4,3,4,2,5,5,1,3,5,3,4,1,5,3,4,3,5,4.454545455,4.444444444
ga0704,1,0,0, ,1,3,2,2,3,2,4,4,4,2,4,4,4,2,4,2,4,4,4,2,2,4,4,4,2,4,4,2,2,4,4,4,3,4,4,4,4,4,3,4,2,3,3,4,2,3,2.727272727,3.444444444
ga0704,4,0,0, ,2,3,5,1,5,1,5,2,4,4,5,4,3,1,5,3,4,4,5,3,3,5,3,4,2,3,3,4,3,5,3,4,3,4,5,3,3,5,2,4,4,3,3,4,2,3,3.909090909,4.444444444
ga0730,1,0,0, ,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,2,4,3,3,3,3,3,3,2,3,3,4,3,4,1,2.909090909,3.111111111
ga0730,4,0,0, ,2,2,5,2,3,2,2,5,4,2,2,4,5,1,5,5,2,3,5,4,5,5,4,5,5,3,2,1,2,2,4,2,4,5,4,2,5,5,4,3,4,2,1,4,4,4,3.090909091,4.444444444
ga0741,1,0,0, ,2,3,4,3,5,1,5,4,5,2,5,5,4,1,5,3,5,3,4,1,2,3,2,4,2,4,5,4,4,5,2,4,4,4,5,4,3,5,2,5,4,4,2,5,1,3,3.181818182,4.666666667
ga0752,1,0,0, ,2,3,5,2,3,1,5,4,4,4,5,4,4,3,4,1,2,4,4,4,3,5,1,4,3,4,3,4,2,3,1,2,2,4,5,4,2,4,2,3,3,5,2,4,3,4,3.636363636,4.333333333
ga0752,4,0,0, ,1,3,4,1,4,1,4,4,4,1,3,4,2,1,5,3,4,4,3,1,1,3,2,3,1,5,4,3,2,4,2,4,3,4,4,4,3,5,1,4,1,3,2,5,2,4,2.363636364,4
ga0774,1,0,0, ,2,3,5,2,5,1,4,3,4,3,1,4,4,1,4,4,4,5,5,3,4,4,1,5,3,4,5,4,1,4,2,5,1,5,4,1,2,5,1,5,4,5,2,5,3,5,3.727272727,4.777777778
ga0774,4,0,0, ,1,3,1,1,4,1,4,3,5,1,3,4,4,1,4,3,5,4,4,1,3,4,4,5,2,2,5,4,1,4,1,5,2,5,5,3,2,5,1,4,1,5,1,5,1,5,3.181818182,4.555555556
ga0785,1,0,0, ,2,2,4,2,3,2,4,3,4,3,2,4,5,2,4,5,4,5,4,3,4,5,3,4,3,2,4,4,2,4,2,4,3,4,4,2,3,5,2,3,2,4,1,5,2,5,3.363636364,4.333333333
ga0785,4,0,0, ,2,2,4,3,4,1,3,1,5,1,2,5,5,1,5, ,4,5,5,4,4,5,2,5,1,5,5,5,1,2,1,4,4,5,5,1,2,5,1,5,1,3,1,5,4,5,4,4.888888889
ga0844,1,0,0, ,2,2,5,4,2,1,3,2,4,5,2,3,5,2,4,4,2,5,4,4,4,4,1,4,5,3,1,3,1,3,2,4,2,4,4,1,4,4,4,3,5,2,4,4,5,1,3.363636364,3.888888889
ga0844,4,0,0, ,2,2,4,5,5,2,5,3,4,1,1,5,4,1,3,5,4,4,4,2,5,4,3,4,3,1,5,3,2,4,3,3,3,4,3,1,2,4,4,3,4,3,4,1,5,3,4.454545455,3.666666667
ga0855,1,0,0, ,1,2,5,2,5,1,5,2,4,2,5,5,4,1,5,2,5,5,5,5,1,5,4,5,3,4,5,5,1,4,1,5,1,5,4,4,3,5,1,3,2,5,5,5,3,5,3.181818182,4
ga0855,4,0,0, ,1,2,3,1,5,1,5,4,5,1,5,5,4,1,5,2,4,4,5,1,1,3,4,5,1,4,5,4,1,5,1,4,4,5,5,5,3,5,1,4,3,5,3,5,2,2,3.545454545,4.666666667
ga0903,1,0,0, ,2,2,5,1,4,1,5,4,5,2,4,5,5,1,5,5,5,5,5,1,4,5,1,5,4,4,4,5,2,4,2,5,4,5,4,4,4,4,3,3,3,4,2,4,4,5,4.272727273,4.888888889
ga0903,4,0,0, ,2,2,5,2,5,1,4,2,5,4,2,4,5,1,5,3,4,5,5,3,2,4,1,5,1,2,4,5,1,5,1,4,1,5,3,2,2,5,2,4,4,3,3,5,2,4,3.727272727,4.555555556
ga0962,1,0,0, ,1,2,5,3,4,2,5,2,4,4,3,5,5,2,5,5,4,4,3,3,4,4,1,4,2,2,4,5,2,3,3,3,2,4,4,2,4,5,3,4,5,5,3,3,4,2,3.272727273,4.444444444
ga0962,4,0,0, ,1,2,4,2,4,3,3,4,4,3,4,5,4,3,4,4,4,4,5,4,5,4,3,4,3,3,3,4,1,4, ,3,2,4,4,3,4,4,3,4,4, ,3,4,3,3,2.6,3.888888889
gd1021,1,0,0, ,1,1,3,3,5,1,5,5,3,3,2,5,5,5,5,1,5,5,4,3,5,5,5,5,4,3,5,5,4,5,5,5,4,4,5,1,4,5,4,5,5,5,5,5,5,5,3.727272727,4.333333333
gd1021,4,2,0, ,1,1,4,5,5,1,5,4,4,1,4,5,5,4,5,5,4,4,5,1,5,5,4,5,2,1,5,4,4,5,5,5,4,4,5,4, ,5, ,4,5,5,1,5, , ,4.625,4
gd1032,1,0,0, ,2,3,3,2,3,2,3,4,4,2,3,4,4,1,4,3,3,3,4,2,3,4,5,4,3,3,3,2,2,3,2,3,4,4,4,2,4,4,2,3,2,3,3,4,4,2,3.727272727,4.222222222
gd1043,1,0,0, ,2,1,2,2,5,3,4,3,5,2,4,5,3,1,5,3,4,3,5,2,4,5,4,5,1,4,3,3,2,5,2,5,4,5,4,4,4,4,1,5,2,5,1,4,2,5,3.909090909,4.333333333
gd1043,4,0,0, ,2,1,3,2,5,1,4,4,5,2,4,4,4,2,4,3,4,3,5,2,2,4,3,4,2,4,4,3,2,4,2,4,3,4,4,4,2,4,3,4,2,3,2,4,1,4,3.454545455,4
gd1113,1,0,0, ,2,2,4,2,4,1,4,4,4,2,2,5,4,1,3,5,4,3,4,5,3,4,3,4,4,5,4,5,2,4,2,4,3,4,4,1,2,4,2,3,3,3,2,3,3,4,3.454545455,3.888888889
gd1113,4,0,0, ,2,2,5,3,4,2,4,3,4,2,4,4,5,3,4,3,4,4,2,5,3,5,2,3,4,3,4,4,4,4,3,2,2,3,3,4,2,4,3,3,2,4,4,3,2,4,3.363636364,4
gd1161,1,0,0, ,2,2,4,1,4,1,5,4,3,4,5,5,3,3,4,4,5,3,5,2,4,5,4,4,1,3,5,4,3,3,2,5,5,4,4,2,1,4,2,3,3,2,1,3,4,3,2.9,3.333333333
gd1231,1,2,0, ,2,3,5,1,3,1,5,3,5,4,2,5,5,3,4,5,5,5,3,1,5,5,1,5,1,3,2,5,3,5,2,5,1,4,5,2,3,5,4,5,3,5,1,5,3,2,4.545454545,4.666666667
gd1231,4,2,0, ,1,3,4,3,4,1,4,4, ,3,4,5,4,2,4,4,4,4,4,3,4,3,3,4,2,4,4,4, ,4, ,4,4,4,4,3,4,4,3,4,3,4,3,4,4, ,2.6,3.777777778
gd1264,1,2,0, ,1,2,4,2,4,1,4,3,4,3,4,4,3,1,5,3,3,3,4,1,3,2,2,3,1,3,2,2,2,4, , ,2,4,5,3,4,4,2,4,1,2,5,4,2,5,4.222222222,3.777777778
gd1264,4,2,0, ,1,2,2,3,4,2,3,4,4,2,4,5,4,1,4,3,4,4,5,4,5,5,5,3,2,1,5,2,5,5,3,5,5,4,4,3,3,3,3,3,2,4,4,4,5,1,4.333333333,4
gd1290,1,0,0, ,1,1,4,3,4,1,4,3,4,2,4,4,4,3,5,3,3,4,5,1,2,4,2,4, ,3,4,5,1,5,1,3,1,4,4,4,2,5,2,4,2,4,4,4,2,4,3.363636364,3.666666667
gd1290,4,0,0, ,1,1,3,2,4,1,5,4,4,2,4,4,4,1,5,2,5,4,3,1,1,4,2,5,2,2,5,4,1,5,1,4,2,4,5,3,4,5,1,5,2,2,4,4,1,4,4.363636364,4.555555556
gd1382,1,0,0, ,1,1,3,2,4,1,5, ,4,2,4,4,3,1, ,4,3, ,4,1,2,5,4,4,1,5, , ,3,3,1,5,4,5,4,3,3,5,1,4,1,5,1,5,3,5,2.545454545,4.444444444
gd1382,4,0,0, ,1,1,3,3,4,1,5,5,5,2,4,5,3,1,4,4,3,2,4,1,4,5,5,3,1,3,5,3,2,4,2,5,4,5,4,2,3,4,1,3,2,5,1,4,3,5,2.727272727,3.222222222
gd1441,1,0,0, ,2,1,2,1,3,2,5,5,5,3,5,5,4,2,4,2,5,5,5,3,5,5,4,5,3,4,5,5,5,5,5,5,4,5,5,5,2,4,3,5,5,5,1,4,2,5,3.090909091,4.333333333
gd1441,4,0,0, ,2,1,5,4,5,2,5,5,4,4,5,5,3,2,5,3,3,3,5,3,1,5,5,2,5,5,5,5,5,5,3,5,5,5,5,5,2,5,5,3,4,5,2,3,1,5,2.454545455,4.222222222
gd1463,1,0,0, ,2,1,4,2,5,1,4,5,5,1,3,5,4,1,5,5,4,4,3,2,5,4,3,4,1,1,3,3,1,4,5,5,4,5,5,2,2,5,1,3,5,4,2,4,1,4,3.727272727,4.333333333
gd1463,4,0,0, ,2,1,2,1,5,1,4,5,5,1,4,4,4,1,5,3,4,3,5,5,2,4,5,5,1,1,5,3,2,5,1,4,4,5,5,2,4,5,1,5,4,4,2,5,1,3,3.818181818,4.111111111
gd1533,1,0,0, ,2,2,5,5,3,1,5,2,4,4,1,2,5,3,5,5,4,4,3,5,5,5,1,5,3,1,5,5,2,2,2,2,2,4,4,4,4,4,2,4,3,3,1,5,5,4,4.272727273,4.555555556
gd1533,4,0,0, ,2,2,2,5,3,2,4,2,3,4,3,4,2,3,2,5,3,2,1,5,5,5,4,3,3,4,4,5,5,3,5,5,5,4,3,4,2,4,5,4,5,5,2,3,5,4,3.454545455,4.555555556
gd1581,1,0,0, ,2,3,3, ,3,3, , , ,2,3,3,3,2,5, , , , ,3,5,3,4, ,3,3, , ,3,3,4,3,4, ,3,3, , ,3,3,4, ,3,3, , ,4.333333333,3.888888889
gd1581,4,0,0, ,1,3,4,2,2,1,4,3,4,4,4,4,5,1,4,3,3,2,5,3,3,3,1,5,2,4,3,5,1,2,2,3,1,4,4,4,3,4,2,4,2,1,5,4,4,3,2.909090909,4.777777778
gd1765,1,0,0, ,1,2,2,2,3,2,3,4,3,4,3,4,5,4,4,4,3,4,5,2,5,3,4,4,2,2,3,4,4,3,4,4,4,4,3,3,4,4,4,4,4,3,4,4,4,3,3.545454545,3.777777778
gd1765,4,0,0, ,1,2,4,3,3,2,4,2,3,3,2,5,3,3,4,3,3,5,3,4,4,4,2,3,3,3,2,5,1,3,3,3,3,3,4,3,4,5,3,3,4,3,3,4,5,3,2.909090909,3.444444444
gd1872,1,0,0, ,2,3,5,1,4,3,5,2,5,4,4,4,5,1,4,5,5,5,5,4,5,5,2,5,5,2,5,4,1,4,4,5,4,5,5,2,4,5,2,2,4,5,5,5,5,5,3.909090909,4
gd1872,4,0,0, ,1,3,1,1,5,1,4,4,3,3,4,5,5,1,5,2,4,3,4,2,5,5,5,5,2,5,1,5,1,5,1,5,2,5,5,5,4,5,1,4,2,3,5,5,2,5,3.272727273,3.777777778
gd1916,1,0,0, ,1,3,5,2,5,1,4,3,4,5,4,5,5,2,4,3,5,4,2,5,2,4,3,4,5,4,5,4,2,5,2,4,4,4,5,4,1,4,5,4,2,5,1,3,4,4,3.363636364,4.888888889
gd1916,4,0,0, ,2,3,5,1,5,4,5,5,4,2,5,5,5,1,5,2,5,5,5,4,5,5,2,2,2,4,5,5,5,5,5,5,2,4,4,5,1,4,3,5,2,5,1,2,5,5,2.818181818,4.333333333
gd1942,1,0,0, ,2,2,2,2,5,2,4,5,4,2,5,5,5,1,5,4,4,3,4,1,3,5,4,5,1,4,4,5,3,5,3,5,4,5,5,4,3,4,2,4,4,5,1,4,1,4,4,4.777777778
gd1942,4,0,0, ,2,2,4,2,3,1,4,1,4,5,1,5,4,2,5,5,3,4,3,5,4,3,2,5,3,1,3,3,2,2,3,3,4,4,4,1,4,4,3,3,2,5,4,4,5,1,3.818181818,4.222222222
gf2034,1,0,0, ,2,2,4,1,5,1,5,4,5,3,5,5,5,1,5,4,5,5,4,1,3,5,2,5,1,4,5,5,1,5,2,5,2,5,5,4,5,5,2,5,4,2,2,5,1,5,4.272727273,4.777777778
gf2034,4,0,0, ,2,2,2,2,5,1,5,5,5,1,4,5,5,2,5,4,5,5,5,1,3,5,5,5,1,4,4,5,1,4,1,5,5,5,5,4,5,5,1,5,5,1,1,5,2,5,3.636363636,4.222222222
gf2082,1,0,0, ,2,2,3,1,4,2,2,4,4,2,4,4,2,2,4,3,4,2,5,5,4,3,4,4,2,3,3,4,2,5,2,4,4,4,4,4,4,4,3,4,3,3,4,4,3,4,3.727272727,4
gf2082,4,0,0, ,2,2,3,2,4,2,4,4,4,2,4,4,3,2,4,4,4,3,4,2,3,4,4,4,2,3,4,4,3,4,2,4,4,4,4,4,4,4,2,4,3,4,3,4,2,3,3.363636364,4
gf2093,1,0,0, ,1,3,4,3,3,4,4,3,4,3,2,4,4,2,5,4,3,2,3,4,4,5,4,3,4,3,3,4,4,3,4,4,3,5,3,3,3,4,3,3,4,5,2,3,4,3,3,2.888888889
gf2093,4,0,0, ,2,3,2,3,3,1,3,3,4,3,3,3,3,2,3,4,3,3,4,2,4,4,3,4,2,3,3,3,2,4,3,4,4,4,3,3,3,5,4,4,2,3,1,3,3,3,3.454545455,3.222222222
gf2200,1,0,0, ,1,3,4,3,4,1,4,1,5,3,2,5,5,1,5,4,4,4,5,3,4,5,3,5,1,4,4,4, ,4,2,5,3,5,5,3,5,5,1,4,1,3,1,5,3,5,2.272727273,4.111111111
gf2200,4,0,0, ,2,3,5,4,3,3,4,5,4,4,3,5,3,2,5,5,4,2,1,3,3,2,2,2,3,4,3,4,3,3,4,2,4,4,4,5,2,4,3,2, ,1,2,2,1,5,2.727272727,3.888888889
gf2222,1,0,0, ,2,3,4,5,3,3,4,4,3,1,3,5,4,1,5,5,4,5,2,4,5,5,3,2,5,2,3,3,5,4,3,3,4,3,3,3,2,4,3,3,4,4,2,2,5,3,3.181818182,3.666666667
gf2222,4,0,0, ,1,3,4,2,3,2,5,4,4,3,3,5,3,2,5,4,4,4,4,2,4,5,2,4,3,3,4,3,2,4,2,4,3,4,4,3,3,4,3,3,2,5,2,4,3,4,3.636363636,3.888888889
gf2314,1,2,0, ,2,3,4,2,3,2,4,1,4,2,4,4,5,1,5,3,5,4,3,3,4,5,1,4,1,3,4,3,1,3,3,4,1,5,5,4,2,5,2,3,3,4,5,5,2,5,4.363636364,4.444444444
gf2314,4,2,0, ,1,3,2,4,5,1,5,4,4,4,4,1,5,4,3,2,5,1,5,1,1,4,4,5,1,2,5,5,4,4,5,4,1,4,4,5,1,4,2,5,1,1,1,5,5,1,3.545454545,4.888888889
gf2336,1,0,0, ,2,2,3,1,5,2,4,2,3,5,3,5,4,3,5,5,5,3,4,2,5,4,2,4,3,3,3,5,3,5,3,3,4,3,5,3,1,4,3,4,4,4,1,2,3,3,3.090909091,4
gf2340,1,0,0, ,2,3,3,1,4,2,3,2,2,4,2,4,3,1,4,2,4,3,4,1,5,2,4,4,3,3,2,2,1,3,3,4,4,4,4,3,5,4,3,2,4,4,1,4,2,1,3.454545455,3.111111111
gf2340,4,0,0, ,1,3,2,2,4,1,4,4,4,3,3,5,4,1,4,3,4,3,5,1,4,3,2,4,1,3,3,3,1,4,2,4,1,4,4,2,4,5,1,4,2,2,1,4,2,2,3.272727273,3.222222222
gf2395,1,2,0, ,1,2,4,2,3,1,3,2,4,4,5,5,5,3,3,1,4,4,4,3,5,4,1,4,3,4,3,4,2,3,1,4,4,5,3,3,4,5,3,4,2,4,5,4,3,1,2.818181818,3.444444444
gf2395,4,2,0, ,1,2,4,2,5,1,3,2,4,2,4,4,4,2,4,4,4,3,4,1,4,3,2,4,2,2,5,4,4,4,2,4,4,4,5,2,5,4,4,2,2,4,4,4,2,2,3.8,3.888888889
gf2513,1,0,0, ,1,2,4,4,4,2,4,4,5,3,4,5,4,2,5,3,4,4,4,3,5,4,2,4,3,4,4,4,1,5,1,3,2,4,4,4,2,5,2,3,2,3,3,4,2,5,3,4.666666667
gf2513,4,0,0, ,1,2,4,2,5,4,4,2,5,3,3,5,5,3,5,4,4,4,3,3,5,4,3,4,3,2,4,5,3,4,3,4,3,5,4,3,2,5,3,4,5,2,2,4,3,5,4.090909091,3.888888889
gf2524,1,0,0, ,2,3,5,5,2,4,4,3,4,5,3,4,3,4,4,4,2,3,3,5,3,3,1,3,5,2,3,5,4,2,4,1,1,3,4,3,3,5,4,2,4,3,4,3,4,2,3.727272727,3.555555556
