ifam,ID,source,whichParentOut,whyParentOut,Date.2,Date.3,tnp_General_comments.2,tnp_General_comments.3,EmpCon.2,EmpCon.3,EQSQ_empathy.2,EQSQ_empathy.3
3583,1,0,0, , , , , ,1.5,1.83333333333333,1.6,1.6
3583,4,0,0, , , , , ,1.33333333333333,1.66666666666667,1.2,1.6
3597,1,0,0, , , , , ,1.83333333333333,2,1.4,1.8
3597,4,0,0, , , , , ,1,1,.6,.6
3610,1,0,0, , , , , ,1.16666666666667,1.66666666666667,1.4,1.4
3610,4,0,0, , , , , ,1,1.66666666666667,1,1.6
3613,1,0,0, , , , , , ,.5, ,.6
3613,4,0,0, , , , , , ,.5, ,.6
3614,1,0,0, , , , , ,2,2,2,2
3614,4,0,0, , , , , ,1.83333333333333,1.83333333333333,2,2
3616,1,0,0, , , , , , ,1.66666666666667, ,1.6
3616,4,0,0, , , , , , ,1.83333333333333, ,1.8
3619,1,0,0, , , , , , ,1.33333333333333, ,1.2
3619,4,0,0, , , , , , ,1.33333333333333, ,1.2
3623,1,0,0, , , , , ,1.66666666666667, ,1.2, 
3623,4,0,0, , , , , ,1.83333333333333, ,1.4, 
3625,1,0,0, , , , , ,1.5,1.83333333333333,1.6,1.6
3625,4,0,0, , , , , ,.833333333333333,.666666666666667,1,.6
3626,1,0,0, , , , , , ,2, ,1.8
3626,4,0,0, , , , , , ,1.83333333333333, ,1.6
3632,1,0,0, , , , , , ,.5, ,.8
3632,4,0,0, , , , , , ,1.16666666666667, ,1.4
3643,1,0,0, , , , , , ,.666666666666667, ,.6
3643,4,0,0, , , , , , ,.5, ,.4
3649,1,0,0, , , , , ,.166666666666667,.833333333333333,.2,.8
3649,4,0,0, , , , , ,2,1,1.8,1.2
3656,1,0,0, , , , , , ,1.4, ,1
3656,4,0,0, , , , , , ,2, ,2
3658,1,0,0, , , , , , ,1.33333333333333, ,1.6
3658,4,0,0, , , , , , ,1.16666666666667, ,1.4
3660,1,1,0, ,4/28/2018,4/22/2018,בשנת 2013 נולד להן אח,"סימן שילדים לומדים באותה כיתה ובמסגרות אחר הצהריים. סימן כיתת חינוך מיוחד ופירט כיתת מדעים, כיתת חינוך מיוחד כתוב כ""כיתה מקדמת"", יכול להיות שלא הבין שמדובר בחינוך מיוחד",2,2,2,2
3660,4,1,0, ,4/28/2018,4/22/2018,בשנת 2013 נולד להן אח,"סימן שילדים לומדים באותה כיתה ובמסגרות אחר הצהריים. סימן כיתת חינוך מיוחד ופירט כיתת מדעים, כיתת חינוך מיוחד כתוב כ""כיתה מקדמת"", יכול להיות שלא הבין שמדובר בחינוך מיוחד",1.66666666666667,1.16666666666667,1.6,1.2
3678,1,0,0, , , , , ,1.5,2,1.4,2
3678,4,0,0, , , , , ,1.66666666666667,2,1.4,2
3679,1,0,0, , , , , , ,1.16666666666667, ,1.4
3679,4,0,0, , , , , , ,1, ,1
3680,1,0,0, , , , , ,1.5,1.16666666666667,1.2,1.2
3680,4,0,0, , , , , ,1.16666666666667,1.16666666666667,1,1.2
3684,1,0,0, , , , , ,.5,1,.2,.8
3684,4,0,0, , , , , ,.833333333333333,1,.6,.8
3685,1,0,0, , , , , , ,1.5, ,1.2
3685,4,0,0, , , , , , ,1.5, ,1.6
3686,1,0,0, , , , , , ,1, ,1
3686,4,0,0, , , , , , ,1, ,1
3687,1,0,0, , , , , , ,1.66666666666667, ,1.6
3687,4,0,0, , , , , , ,1.6, ,1.6
3690,1,0,0, , , , , , ,.833333333333333, ,1.2
3690,4,0,0, , , , , , ,1, ,1.2
3691,1,0,0, , , , , , ,.666666666666667, ,1
3691,4,0,0, , , , , , ,.333333333333333, ,.6
3694,1,0,0, , , , , , ,1, ,.8
3694,4,0,0, , , , , , ,.666666666666667, ,.6
3698,1,0,0, , , , , ,1.16666666666667,2,1.2,1.8
3698,4,0,0, , , , , ,1.16666666666667,1.8,1.2,1.8
3699,1,0,0, , , , , , ,1.66666666666667, ,1.4
3699,4,0,0, , , , , , ,1.83333333333333, ,1.6
3700,1,0,0, , , , , ,1.83333333333333,1.66666666666667,2,1.4
3700,4,0,0, , , , , ,1.66666666666667,1.5,1.6,1.2
3702,1,0,0, , , , , ,1.33333333333333,1,1.6,1
3702,4,0,0, , , , , ,1.66666666666667,1.5,2,1.2
3708,1,0,0, , , , , ,2, ,2, 
3708,4,0,0, , , , , ,2, ,2, 
3711,1,0,0, , , , , ,1.33333333333333,2,1.4,1.8
3711,4,0,0, , , , , ,1,1.33333333333333,1,1.2
3712,1,0,0, , , , , , ,2, ,1.8
3712,4,0,0, , , , , , ,2, ,1.8
3713,1,0,0, , , , , ,1.66666666666667,1.66666666666667,1.6,1.6
3713,4,0,0, , , , , ,1.16666666666667,1.16666666666667,1.4,1.2
3717,1,0,0, , , , , , ,.666666666666667, ,.4
3717,4,0,0, , , , , , ,.666666666666667, ,.4
3720,1,0,0, , , , , ,.833333333333333,.833333333333333,1,1
3720,4,0,0, , , , , ,1.33333333333333,1.2,1,1.5
3722,1,0,0, , , , , ,1.5,.666666666666667,1.4,.4
3722,4,0,0, , , , , ,1.5,1,1.2,1
3724,1,0,0, , , , , ,1.16666666666667,1.16666666666667,.8,.8
3724,4,0,0, , , , , ,1.33333333333333,1.66666666666667,1.4,1.2
3729,1,0,0, , , , , , ,1.5, ,1.4
3729,4,0,0, , , , , , ,1, ,1
3731,1,0,0, , , , , ,.666666666666667,.833333333333333,.4,.8
3731,4,0,0, , , , , ,.666666666666667,.666666666666667,.4,.6
3733,1,0,0, , , , , , ,1.83333333333333, ,1.8
3733,4,0,0, , , , , , ,2, ,2
3738,1,0,0, , , , , ,.833333333333333,1.16666666666667,.6,1.4
3738,4,0,0, , , , , ,1.16666666666667,2,.8,2
3741,1,0,0, , , , , ,2, ,2, 
3741,4,0,0, , , , , ,.833333333333333, ,.8, 
3745,1,1,0, ,10/16/2018,10/22/2018,"במוצא עדתי כתב ""איטליה"", בהשכלה לא היה מקום לכתוב אבל הוא כתב ""ישיבה תיכונית, ישיבה גבוהה וכולל""","כתבה ""לא"" על בעיות ההתפתחות של תאום א' ואז סימנה שיש לו",.833333333333333,1.16666666666667,.4,.6
3745,4,1,0, ,10/16/2018,10/22/2018,"במוצא עדתי כתב ""איטליה"", בהשכלה לא היה מקום לכתוב אבל הוא כתב ""ישיבה תיכונית, ישיבה גבוהה וכולל""","כתבה ""לא"" על בעיות ההתפתחות של תאום א' ואז סימנה שיש לו",1.5,1.5,1,1
3746,1,0,0, , , , , ,1.83333333333333,1.66666666666667,1.4,1.6
3746,4,0,0, , , , , ,1.83333333333333,1.6,1.6,1.5
3747,1,0,0, , , , , , ,1.66666666666667, ,1.2
3747,4,0,0, , , , , , ,1.83333333333333, ,1.4
3755,1,0,0, , , , , , ,1.83333333333333, ,1.6
3755,4,0,0, , , , , , ,1.83333333333333, ,1.6
3756,1,0,0, , , , , ,1.66666666666667,1.83333333333333,1.2,1.6
3756,4,0,0, , , , , ,1.33333333333333,1.16666666666667,1,1
3763,1,0,0, , , , , , ,1.33333333333333, ,1.2
3763,4,0,0, , , , , , ,1.83333333333333, ,1.4
3766,1,0,0, , , , , ,1, ,.6, 
3766,4,0,0, , , , , ,1, ,.6, 
3769,1,0,0, , , , , ,.333333333333333,.333333333333333,.5,.4
3769,4,0,0, , , , , ,1.83333333333333,1.66666666666667,1.75,1.4
3771,1,1,0, , ,1/3/2019, , , ,.666666666666667, ,.25
3771,4,1,0, , ,1/3/2019, , , ,.666666666666667, ,.25
3785,1,0,0, , , , , , ,.666666666666667, ,.8
3785,4,0,0, , , , , , ,1.33333333333333, ,1.2
3802,1,0,0, , , , , ,1.5,1,1,1.2
3802,4,0,0, , , , , ,1.5,1,1,1.2
3804,1,0,0, , , , , , ,1, ,1
3804,4,0,0, , , , , , ,.666666666666667, ,.8
3810,1,1,0, ,12/8/2018, , , ,1.16666666666667,.666666666666667,1.6,.8
3810,4,1,0, ,12/8/2018, , , ,1.33333333333333,.666666666666667,1.8,.8
3823,1,0,0, , , , , , ,.333333333333333, ,.2
3823,4,0,0, , , , , , ,1.66666666666667, ,1.4
3826,1,0,0, , , , , , ,1.6, ,1.66666666666667
3826,4,0,0, , , , , , ,2, ,2
3840,1,0,0, , , , , , ,1, ,.8
3840,4,0,0, , , , , , ,1.16666666666667, ,1
3841,1,0,0, , , , , , ,1.33333333333333, ,1.4
3841,4,0,0, , , , , , ,1.5, ,1.4
3845,1,0,0, , , , , , ,1.5, ,1
3845,4,0,0, , , , , , ,1.5, ,1
3847,1,0,0, , , , , ,1.33333333333333, ,1.6, 
3847,4,0,0, , , , , ,2, ,2, 
3848,1,1,0, ,3/22/2019,3/19/2019, ,יש בבית חתול וכלב,2,2,1.8,1.8
3848,4,1,0, ,3/22/2019,3/19/2019, ,יש בבית חתול וכלב,2,2,2,2
3849,1,1,0, ,11/30/2019, , ,"בשאלה על פטירה\מחלה של סבא\סבתא האם מחקה את הסבא\סבתא ורשמה בן דוד לייד. האם לא חתמה על טופס ההסכמה, לא עבור התאומים ולא עבורה",1.83333333333333,1,1.4,.8
3849,4,1,0, ,11/30/2019, , ,"בשאלה על פטירה\מחלה של סבא\סבתא האם מחקה את הסבא\סבתא ורשמה בן דוד לייד. האם לא חתמה על טופס ההסכמה, לא עבור התאומים ולא עבורה",1.83333333333333,1,1.4,.8
3858,1,1,0, ,4/30/2018,4/29/2018,"סימן את שאלה23,25 פעמיים בשאלון אתה וילדך תאום א. סימן את שאל 34 פעמים בשאלון אתה וילדך תאום ב. סימן פעמים בשאלה ""מבין החברים של התאומים, האם..""","רשמה שסבא נפטר אבל רשמה לייד שזו אחותה ו""של אחותי מרותקת ומונשמת. ואחריה אחי היתאבד כי לא יכל ליראת את אחותי במצב הזה. לצערי. קשה!"" רשמה בסוף: אחותי הגדולה ממני בשנה היתמוטטה וניקרע לה והוריד בגזע המוח. והיום היא מרותקת ומונשמת והתאומות שלי היו קשורות אליה מאוד. בשאלה 59 ההתנהגות של התאומים האם רשמה בצד ""ממש  לא"" בשאלה 69 רשמה בצד לא. בנוסף רשמה שהתאומות לא בחוגים. החוגים יקרים מידי. בנוסף רשמה שהיא חילונית אבל בצד שהי�",1.66666666666667,1.83333333333333,1.4,1.8
3858,4,1,0, ,4/30/2018,4/29/2018,"סימן את שאלה23,25 פעמיים בשאלון אתה וילדך תאום א. סימן את שאל 34 פעמים בשאלון אתה וילדך תאום ב. סימן פעמים בשאלה ""מבין החברים של התאומים, האם..""","רשמה שסבא נפטר אבל רשמה לייד שזו אחותה ו""של אחותי מרותקת ומונשמת. ואחריה אחי היתאבד כי לא יכל ליראת את אחותי במצב הזה. לצערי. קשה!"" רשמה בסוף: אחותי הגדולה ממני בשנה היתמוטטה וניקרע לה והוריד בגזע המוח. והיום היא מרותקת ומונשמת והתאומות שלי היו קשורות אליה מאוד. בשאלה 59 ההתנהגות של התאומים האם רשמה בצד ""ממש  לא"" בשאלה 69 רשמה בצד לא. בנוסף רשמה שהתאומות לא בחוגים. החוגים יקרים מידי. בנוסף רשמה שהיא חילונית אבל בצד שהי�",1.83333333333333,2,1.6,2
3859,1,0,0, , , , , ,1.33333333333333,1,1.2,1.2
3859,4,0,0, , , , , ,1.66666666666667,1.83333333333333,1.6,1.8
3863,1,0,0, , , , , ,1.83333333333333,.833333333333333,1.8,.6
3863,4,0,0, , , , , ,1.83333333333333,1.83333333333333,1.8,1.4
3871,1,0,0, , , , , , ,1.66666666666667, ,1.8
3871,4,0,0, , , , , , ,1.83333333333333, ,2
3874,1,0,0, , , , , ,.666666666666667,1.66666666666667,1,1.2
3874,4,0,0, , , , , ,.833333333333333,1.33333333333333,.6,1
3877,1,0,0, , , , , ,2,1.83333333333333,1.8,1.8
3877,4,0,0, , , , , ,2,1.66666666666667,2,1.2
3878,1,0,0, , , , , , ,1.33333333333333, ,1.2
3878,4,0,0, , , , , , ,1.83333333333333, ,2
3879,1,0,0, , , , , , ,.833333333333333, ,.8
3879,4,0,0, , , , , , ,1, ,1.2
3881,1,0,0, , , , , , ,1.83333333333333, ,1.8
3881,4,0,0, , , , , , ,1, ,1.2
3885,1,0,0, , , , , ,1,1.16666666666667,1.2,1.2
3885,4,0,0, , , , , ,.666666666666667,.666666666666667,1,.8
3889,1,0,0, , , , , ,2, ,1.6, 
3889,4,0,0, , , , , ,2, ,1.6, 
3891,1,0,0, , , , , , ,1.66666666666667, ,1.8
3891,4,0,0, , , , , , ,1.5, ,1.6
3895,1,0,0, , , , , ,1,.666666666666667,1,.6
3895,4,0,0, , , , , ,.166666666666667,.333333333333333,.4,.4
3901,1,0,0, , , , , , ,2, ,2
3901,4,0,0, , , , , , ,2, ,1.8
3905,1,0,0, , , , , , ,.333333333333333, ,.4
3905,4,0,0, , , , , , ,1.66666666666667, ,1.6
3906,1,0,0, , , , , ,1.33333333333333,1.5,1.4,1.4
3906,4,0,0, , , , , ,1.2,1.33333333333333,1.25,1.4
3908,1,0,0, , , , , , ,2, ,1.8
3908,4,0,0, , , , , , ,1, ,.8
3915,1,0,0, , , , , ,1.83333333333333,1,1.4,1
3915,4,0,0, , , , , ,1.83333333333333,1,1.6,1
3923,1,0,0, , , , , , ,.666666666666667, ,.8
3923,4,0,0, , , , , , ,.5, ,.8
3925,1,0,0, , , , , , ,1.5, ,1.2
3925,4,0,0, , , , , , ,1.33333333333333, ,1.2
3928,1,0,0, , , , , , ,1.5, ,1.6
3928,4,0,0, , , , , , ,1.66666666666667, ,1.6
3938,1,0,0, , , , , ,1.16666666666667,1.33333333333333,1.2,1
3938,4,0,0, , , , , ,1.16666666666667,1.5,1,1.6
3939,1,0,0, , , , , , ,1.5, ,1
3939,4,0,0, , , , , , ,1, ,.8
3942,1,0,0, , , , , ,.833333333333333,.833333333333333,.8,.8
3942,4,0,0, , , , , ,1.5,.833333333333333,1.6,1
3947,1,0,0, , , , , ,1.5, ,1.4, 
3947,4,0,0, , , , , ,1.5, ,1.2, 
3948,1,0,0, , , , , ,1,.833333333333333,1.2,1.2
3948,4,0,0, , , , , ,.666666666666667,1,.8,1
3950,1,1,0, ,12/12/2018,12/12/2018,"לא מילא את שאלות 1-24 על תאום א' ""אתה וילדך""", ,2,2,2,2
3950,4,1,0, ,12/12/2018,12/12/2018,"לא מילא את שאלות 1-24 על תאום א' ""אתה וילדך""", ,2,2,2,2
3953,1,0,0, , , , , ,.5,1,.6,.8
3953,4,0,0, , , , , ,1.66666666666667,2,1.6,2
3955,1,0,0, , , , , ,1,1.66666666666667,1,1.6
3955,4,0,0, , , , , ,1.4,1.83333333333333,1.6,1.8
3958,1,0,0, , , , , , ,.666666666666667, ,.4
3958,4,0,0, , , , , , ,1.33333333333333, ,.8
3959,1,1,0, , , , ,"ב-TNP-PARENTA: סימנה 4+5 בשאלה 10. שימנה 3+4 בשאלות 18,21,22,25. ב-DEV20 סימנה כמה בעיות התפתחויות למרות שסימנה קודם שלא היו לילדים. בהכנסה סימנה בעיפרון וכתבה >1500 (השתמשה בעט אדום לשאר השאלות)", ,1, ,1.2
3959,4,1,0, , , , ,"ב-TNP-PARENTA: סימנה 4+5 בשאלה 10. שימנה 3+4 בשאלות 18,21,22,25. ב-DEV20 סימנה כמה בעיות התפתחויות למרות שסימנה קודם שלא היו לילדים. בהכנסה סימנה בעיפרון וכתבה >1500 (השתמשה בעט אדום לשאר השאלות)", ,1.66666666666667, ,1.4
3961,1,0,0, , , , , , ,1, ,1.2
3961,4,0,0, , , , , , ,1.33333333333333, ,1.6
3962,1,0,0, , , , , ,1.66666666666667,1.16666666666667,1.6,1.4
3962,4,0,0, , , , , ,1.66666666666667,1.16666666666667,1.6,1.4
3965,1,0,0, , , , , ,1.16666666666667,1.66666666666667,1,1.4
3965,4,0,0, , , , , ,1.5,1.83333333333333,1.6,1.8
3966,1,1,0, , , ,מילא רק עד השאלות על יחס עם תאום ב' לא כולל, ,.5,1.83333333333333,.6,1.4
3966,4,1,0, , , ,מילא רק עד השאלות על יחס עם תאום ב' לא כולל, ,.666666666666667,1.83333333333333,.8,1.4
3967,1,1,0, ,3/1/2019, ,"בהשוואת גיל בין תאומים לבני הכיתה, סימן שתאום א' גם באותו גיל וגם מבוגר יותר",at age comparison she marked 2+3,.666666666666667,.666666666666667,1.2,.5
3967,4,1,0, ,3/1/2019, ,"בהשוואת גיל בין תאומים לבני הכיתה, סימן שתאום א' גם באותו גיל וגם מבוגר יותר",at age comparison she marked 2+3,.666666666666667,1.66666666666667,1.2,1.75
3971,1,0,0, , , , , , ,.833333333333333, ,.8
3971,4,0,0, , , , , , ,.666666666666667, ,.8
3974,1,0,0, , , , , ,1.33333333333333,1.66666666666667,1,1.6
3974,4,0,0, , , , , ,1.33333333333333,1.66666666666667,1,1.6
3978,1,0,0, , , , , , ,2, ,1.8
3978,4,0,0, , , , , , ,1.83333333333333, ,1.8
3986,1,0,0, , , , , ,1.5, ,1, 
3986,4,0,0, , , , , ,1.66666666666667, ,1.2, 
3993,1,0,0, , , , , , ,2, ,1.6
3993,4,0,0, , , , , , ,.5, ,.4
3994,1,1,1,3, ,11/23/2018, ,"mother did not fill out many questions. instead of descibing twin b in ""you and your child"" she wrote ""like twin a""", ,1.75, ,1.66666666666667
3994,4,1,1,3, ,11/23/2018, ,"mother did not fill out many questions. instead of descibing twin b in ""you and your child"" she wrote ""like twin a""", ,2, ,2
3998,1,0,0, , , , , , ,1.83333333333333, ,1.6
3998,4,0,0, , , , , , ,1.83333333333333, ,1.6
4007,1,0,0, , , , , , ,1.66666666666667, ,1.2
4007,4,0,0, , , , , , ,1.33333333333333, ,1
4009,1,0,0, , , , , , ,1.83333333333333, ,1.8
4009,4,0,0, , , , , , ,1.5, ,1.6
4011,1,0,0, , , , , , ,.666666666666667, ,.8
4011,4,0,0, , , , , , ,.6, ,.666666666666667
4018,1,0,0, , , , , , ,2, ,2
4018,4,0,0, , , , , , ,1.83333333333333, ,1.75
4021,1,0,0, , , , , , ,1.5, ,1.4
4021,4,0,0, , , , , , ,2, ,1.6
4023,1,0,0, , , , , , ,1.16666666666667, ,1.2
4023,4,0,0, , , , , , ,.833333333333333, ,.8
4051,1,0,0, , , , , ,1.16666666666667, ,1.2, 
4051,4,0,0, , , , , ,1.16666666666667, ,1.2, 
4066,1,0,0, , , , , , ,1, ,1.2
4066,4,0,0, , , , , , ,2, ,2
4083,1,0,0, , , , , , ,1.5, ,1.6
4083,4,0,0, , , , , , ,1, ,1
4087,1,0,0, , , , , ,.666666666666667,1,.4,1.2
4087,4,0,0, , , , , ,1,1.83333333333333,1.2,1.8
4088,1,0,0, , , , , , ,1, ,.8
4088,4,0,0, , , , , , ,1, ,.8
8266,1,0,0, , , , , ,1.16666666666667,.833333333333333,1,1
8266,4,0,0, , , , , ,1.16666666666667,.833333333333333,1,1
8001,1,0,0, , , , , , ,1.83333333333333, ,2
8001,4,0,0, , , , , , ,1.16666666666667, ,1.2
8003,1,0,0, , , , , ,1,1.33333333333333,1,1
8003,4,0,0, , , , , ,.666666666666667,.833333333333333,1,.8
8008,1,0,0, , , , , ,1.83333333333333,1.16666666666667,1.6,1
8008,4,0,0, , , , , ,1.66666666666667,1.16666666666667,1.4,1.2
8012,1,1,0, ,7/5/2019,2/7/2019, , ,1.5,2,1.4,1.8
8012,4,1,0, ,7/5/2019,2/7/2019, , ,1.33333333333333,2,1.2,1.6
8013,1,0,0, , , , , ,1.16666666666667,1.16666666666667,1,1.2
8013,4,0,0, , , , , ,1,1.33333333333333,.75,1.2
8014,1,0,0, , , , , , ,1.5, ,1.6
8014,4,0,0, , , , , , ,1.5, ,1.6
8021,1,0,0, , , , , ,1,1.5,1.4,1.4
8021,4,0,0, , , , , ,.666666666666667,1.66666666666667,1.5,1.6
8024,1,0,0, , , , , ,1,1.16666666666667,1,1.2
8024,4,0,0, , , , , ,.166666666666667,.666666666666667,.6,1
8026,1,1,0, ,2/27/2019,2/26/2019, , ,1.83333333333333,1.83333333333333,1.4,2
8026,4,1,0, ,2/27/2019,2/26/2019, , ,1.5,1.16666666666667,1.2,1
8028,1,0,0, , , , , ,1.5,1.5,1.6,1.6
8028,4,0,0, , , , , ,2,2,2,2
8030,1,0,0, , , , , , ,2, ,1.6
8030,4,0,0, , , , , , ,1.16666666666667, ,1
8038,1,0,0, , , , , ,1.66666666666667, ,1.4, 
8038,4,0,0, , , , , ,1.5, ,1.4, 
8041,1,0,0, , , , , ,.5,.666666666666667,.2,.4
8041,4,0,0, , , , , ,.5,.666666666666667,.2,.4
8043,1,0,0, , , , , , ,1.33333333333333, ,1.4
8043,4,0,0, , , , , , ,1.16666666666667, ,1.2
8044,1,0,0, , , , , ,1.5,2,1.5,1.6
8044,4,0,0, , , , , ,1,1.33333333333333,1,1.4
8046,1,0,0, , , , , ,1.66666666666667,1.66666666666667,1.6,1.4
8046,4,0,0, , , , , ,1.5,1.66666666666667,1.2,1.4
8050,1,0,0, , , , , , ,.666666666666667, ,.6
8050,4,0,0, , , , , , ,.666666666666667, ,.6
8054,1,1,0, , , , , , ,1.83333333333333, ,1.8
8054,4,1,0, , , , , , ,1.83333333333333, ,1.8
8056,1,0,0, , , , , ,1.16666666666667,1.66666666666667,1,1.6
8056,4,0,0, , , , , ,1.16666666666667,1.5,1,1.4
8062,1,0,0, , , , , ,1,.333333333333333,1.2,.4
8062,4,0,0, , , , , ,1.33333333333333,.5,1.4,.4
8070,1,0,0, , , , , ,1.33333333333333,1.16666666666667,1.4,1.2
8070,4,0,0, , , , , ,1.2,1.16666666666667,1.33333333333333,1.2
8075,1,1,0, , ,3/14/2019, ,שאלה 2 בלבוש ילדים סימנה גם 1 וגם 2, ,1.83333333333333, ,1.8
8075,4,1,0, , ,3/14/2019, ,שאלה 2 בלבוש ילדים סימנה גם 1 וגם 2, ,2, ,2
8076,1,0,0, , , , , , ,1.5, ,1.4
8076,4,0,0, , , , , , ,1.66666666666667, ,1.6
8088,1,1,0, ,1/10/2019,1/23/2019,PVQ3 סימן 3 ו-4. PVQ7 סימן 2 ו-3,התאומים מעולם לא למדו ביחד,.833333333333333,1.16666666666667,1.2,1
8088,4,1,0, ,1/10/2019,1/23/2019,PVQ3 סימן 3 ו-4. PVQ7 סימן 2 ו-3,התאומים מעולם לא למדו ביחד,.833333333333333,1,1.2,1
8097,1,0,0, , , , , ,2,1.66666666666667,1.8,1.6
8097,4,0,0, , , , , ,1.16666666666667,1.5,.8,1.6
8100,1,0,0, , , , , ,1.33333333333333,1,1.2,1
8100,4,0,0, , , , , ,1.16666666666667,1,1.2,1
8112,1,0,0, , , , , , ,1.5, ,1.4
8112,4,0,0, , , , , , ,1.33333333333333, ,1.2
8121,1,0,0, , , , , ,.833333333333333, ,.4, 
8121,4,0,0, , , , , ,.833333333333333, ,.4, 
8123,1,0,0, , , , , , ,1.5, ,1.2
8123,4,0,0, , , , , , ,1.5, ,1.2
8131,1,1,0, ,1/10/2019,1/10/2019, , ,1.66666666666667,1.5,1.4,1.2
8131,4,1,0, ,1/10/2019,1/10/2019, , ,1.5,.666666666666667,1.2,.8
8138,1,0,0, , , , , ,1.16666666666667, ,.8, 
8138,4,0,0, , , , , ,1.83333333333333, ,1.4, 
8139,1,0,0, , , , , , ,1.66666666666667, ,1.6
8139,4,0,0, , , , , , ,1.2, ,1.25
8140,1,1,0, ,1/18/2019,1/17/2019, ,לא מלאה את כל עמ'16 (סוף השאלון על אופי התאומים וההתחלה של את וילדך תאום ב'). תאום א' גם אושפז בגיל 2.5 חודשים בשל התקררות,1.33333333333333,1.5,1.2,1
8140,4,1,0, ,1/18/2019,1/17/2019, ,לא מלאה את כל עמ'16 (סוף השאלון על אופי התאומים וההתחלה של את וילדך תאום ב'). תאום א' גם אושפז בגיל 2.5 חודשים בשל התקררות,1.16666666666667,1.33333333333333,1,1
8151,1,0,0, , , , , , ,2, ,2
8151,4,0,0, , , , , , ,1.83333333333333, ,1.4
8155,1,0,0, , , , , ,.666666666666667,1.5,1,1.4
8155,4,0,0, , , , , ,.166666666666667,1.5,.4,1.4
8156,1,1,0, , ,7/15/2018, , , ,1, ,1
8156,4,1,0, , ,7/15/2018, , , ,1.16666666666667, ,1
8162,1,1,0, ,5/10/2019,4/12/2019,"תודה לכם על שזכינו להיות במחקר שלכם, באהבה משפחת אברהם", ,1.16666666666667,1.5,1.4,1.4
8162,4,1,0, ,5/10/2019,4/12/2019,"תודה לכם על שזכינו להיות במחקר שלכם, באהבה משפחת אברהם", ,1.5,1.5,1.4,1.4
8166,1,1,0, , ,3/20/2020, , , ,1.66666666666667, ,1.2
8166,4,1,0, , ,3/20/2020, , , ,1.83333333333333, ,1.4
8170,1,0,0, , , , , , ,1.66666666666667, ,1.6
8170,4,0,0, , , , , , ,1.66666666666667, ,1.2
8173,1,0,0, , , , , , ,.333333333333333, ,.2
8173,4,0,0, , , , , , ,.333333333333333, ,.2
8177,1,0,0, , , , , , ,2, ,2
8177,4,0,0, , , , , , ,1, ,1
8178,1,1,0, ,3/10/2019,2/28/2019, , ,1.66666666666667,1.33333333333333,1.6,1
8178,4,1,0, ,3/10/2019,2/28/2019, , ,0,.666666666666667,0,.4
8182,1,1,0, ,2/19/2019,2/17/2019,in tnp_together he marked 2+3, ,1.5,1.33333333333333,1.2,1.4
8182,4,1,0, ,2/19/2019,2/17/2019,in tnp_together he marked 2+3, ,1.5,1.5,1.2,1.4
8188,1,0,0, , , , , ,1.16666666666667,1.16666666666667,1,1
8188,4,0,0, , , , , ,1.33333333333333,1.83333333333333,1,1.4
8190,1,0,0, , , , , , ,1, ,1
8190,4,0,0, , , , , , ,1.16666666666667, ,1.2
8209,1,0,0, , , , , ,2,2,2,2
8209,4,0,0, , , , , ,1.5,2,1.2,1.8
8210,1,0,3,1, , , , ,.666666666666667,.5,.8,.6
8210,4,0,3,1, , , , ,.666666666666667,1.66666666666667,.4,1.6
8212,1,0,0, , , , , , ,.333333333333333, ,.6
8212,4,0,0, , , , , , ,.5, ,.4
8217,1,0,0, , , , , , ,1.33333333333333, ,1.4
8217,4,0,0, , , , , , ,1.66666666666667, ,1.8
8218,1,0,0, , , , , ,1.5, ,1.4, 
8218,4,0,0, , , , , ,.833333333333333, ,.8, 
8224,1,0,0, , , , , ,1.83333333333333,2,1.6,1.8
8224,4,0,0, , , , , ,1,1,1,.8
8233,1,0,0, , , , , ,1.33333333333333, ,1.4, 
8233,4,0,0, , , , , ,1.5, ,1.4, 
8258,1,0,0, , , , , ,2,.5,1.8,.4
8258,4,0,0, , , , , ,2,.5,1.8,.4
8277,1,0,0, , , , , ,.5,1,.2,.6
8277,4,0,0, , , , , ,1.16666666666667,1.16666666666667,.6,.6
8294,1,1,0, ,11/10/2019,11/10/2019, ,"לא ענתה על שאלה 12 בחלק של ההתנהגות של התאומים . לא כתבה באיזה שנה נולדו הילדות, כתבתי את השנה שהופיעה בשאלון של האבא. כתבה שלשתי הילדות איןבעיות התפתחותיות אבל שימנה שתאומה א סובלת מבעיות קשב וריכוז שמטופלות היום. לא כתבה את התאריך בו האב נולד לקחתי את התאריך מהשאלון שלו. לא כתבה מה ההשכלה שלה ושל האבא..",1.33333333333333,1.8,1.6,1.75
8294,4,1,0, ,11/10/2019,11/10/2019, ,"לא ענתה על שאלה 12 בחלק של ההתנהגות של התאומים . לא כתבה באיזה שנה נולדו הילדות, כתבתי את השנה שהופיעה בשאלון של האבא. כתבה שלשתי הילדות איןבעיות התפתחותיות אבל שימנה שתאומה א סובלת מבעיות קשב וריכוז שמטופלות היום. לא כתבה את התאריך בו האב נולד לקחתי את התאריך מהשאלון שלו. לא כתבה מה ההשכלה שלה ושל האבא..",1,1.6,1.2,1.75
8295,1,0,0, , , , , , ,1.83333333333333, ,1.8
8295,4,0,0, , , , , , ,1.83333333333333, ,1.8
