"ifam","ID","OnlineManual","EMPQ_emotional_11","EMPQ_cognitive_11","predicted_emotional_11","predicted_cognitive_11","OnlineManual13","EMPQ_emotional_13","EMPQ_cognitive_13","predicted_emotional_13","predicted_cognitive_13","sex","zygosity"
"bd1491",1,0,2.454545455,3.111111111,3.03198645928285,3.77205523091304,0,3,3.666666667,2.97751745958939,3.68057318858771,1,2
"bd1491",4,0,2.454545455,3.777777778,3.30466657206023,3.82298005351683,0,2,3.888888889,3.3167384749734,4.15754114920623,1,2
"bd1513",1,0,3.545454545,4.111111111,3.12564542282096,3.66827634449207,NA,NA,NA,NA,NA,1,2
"bd1513",4,0,4,4.333333333,3.51337480136292,4.24326409390689,NA,NA,NA,NA,NA,1,2
"bd1535",1,0,3.181818182,4.222222222,3.16113118897651,3.91751430318264,NA,NA,NA,NA,NA,2,2
"bd1550",1,1,2.454545455,4,3.02311687026133,3.94722025506633,NA,NA,NA,NA,NA,1,2
"bd1550",4,1,3.636363636,4,3.39052114459158,3.85148189035916,NA,NA,NA,NA,NA,1,2
"bd1583",4,0,4.090909091,3.888888889,3.68785890753575,4.10882886620021,NA,NA,NA,NA,NA,1,3
"bd1594",1,0,3.727272727,3.555555556,3.36139351652351,3.86063816072696,1,3.181818182,4,3.54883051654974,3.81373521197246,2,2
"bd1594",4,0,3.363636364,3.222222222,3.30513406145702,3.84688739989179,0,4.363636364,4.444444444,4.02371043755574,4.40129232804637,2,2
"bd1616",1,1,3.545454545,4.222222222,3.62179350095259,4.19830694291506,0,3.545454545,4.444444444,3.32904672504497,4.21775955373447,2,3
"bd1616",4,1,3.363636364,4,3.32003904575703,3.8715069200222,0,3.545454545,3.888888889,3.13672535079493,3.79631331066555,1,3
"bd1631",1,1,3.555555556,3.777777778,3.24770559426122,3.93391248518404,NA,NA,NA,NA,NA,1,2
"bd1631",4,1,2.9,4.111111111,3.26904263546864,3.85116956867815,NA,NA,NA,NA,NA,1,2
"bd1642",1,0,3.181818182,3.777777778,3.23768352150466,3.7975918957027,1,3.636363636,4.333333333,3.46970952562781,4.21890401606928,1,1
"bd1642",4,0,3.454545455,4,3.49873893518417,4.13536311644809,1,3.818181818,5,3.54481487732222,4.47940660586858,1,1
"bd1653",1,0,3.818181818,3.888888889,3.14835043138281,3.83519063214432,0,3.909090909,3.777777778,3.47905558232781,4.00147497790782,2,2
"bd1653",4,0,3.727272727,3.555555556,3.2193908468996,3.87502990403086,0,3.818181818,4.555555556,3.58552028103441,4.27478208912114,2,2
"bd1664",1,0,3.181818182,4.111111111,3.3971343128359,4.04280880361161,1,3.363636364,4.222222222,3.13785885109522,3.86317667880589,1,3
"bd1664",4,0,3.545454545,4.777777778,3.33396602028634,4.15053835198194,NA,NA,NA,NA,NA,2,3
"bd1675",1,0,2.909090909,3.555555556,3.13006215249562,3.87403446635094,1,3.363636364,3.888888889,3.3389617030275,4.44138815430556,2,1
"bd1675",4,0,3.636363636,3.888888889,3.5047540000371,4.04876926725483,1,4.272727273,4.333333333,3.58748571549048,4.41829683593449,2,1
"bd1686",1,1,3.636363636,3.777777778,3.41712369998319,3.73950882862691,NA,NA,NA,NA,NA,2,3
"bd1686",4,1,3,3.4,3.35852506961544,3.94855158075457,NA,NA,NA,NA,NA,1,3
"bd1701",1,0,3.090909091,3.888888889,3.55816280166771,4.05228711961996,NA,NA,NA,NA,NA,2,1
"bd1701",4,0,3.545454545,4,3.5654866555318,4.04273461230681,1,3.909090909,4.444444444,3.49799549970848,4.06969601217838,2,1
"bd1712",1,0,3.363636364,4.777777778,3.47410034194258,4.26966417342013,0,3.090909091,4,3.07823364113093,3.8009516549525,2,2
"bd1712",4,0,3.727272727,4.222222222,3.81851691790848,4.17148862456961,0,3.181818182,3.777777778,3.39076750444091,4.06803724248722,2,2
"bd1756",1,0,3.181818182,3.444444444,3.56968777567441,4.06204376341902,1,3.727272727,3.333333333,3.76462508422932,4.25077740244016,1,1
"bd1756",4,0,4.181818182,3.666666667,3.5868603348994,4.21625444979073,1,2.7,3,3.30779538969007,3.79950528285429,1,1
"bd1782",1,NA,NA,NA,NA,NA,1,3.818181818,3.888888889,3.11536786492354,3.72937477891366,1,2
"bd1782",4,NA,NA,NA,NA,NA,1,3.363636364,4,3.26881309925383,3.85752359944577,1,2
"bd1826",1,0,3.272727273,3.666666667,3.27072730659885,3.6334312417546,NA,NA,NA,NA,NA,2,1
"bd1826",4,0,3.363636364,3.444444444,3.53964839970236,3.81195433574913,NA,NA,NA,NA,NA,2,1
"bd1841",1,NA,NA,NA,NA,NA,1,3.272727273,4.333333333,3.02732165992957,3.94281230815251,2,2
"bd1900",1,0,3.363636364,3.333333333,3.20759526047341,3.65540725931576,NA,NA,NA,NA,NA,1,1
"bd1900",4,0,3.272727273,3.666666667,3.23126102014986,3.62562408452805,NA,NA,NA,NA,NA,1,1
"bd1922",1,0,3.818181818,4.777777778,3.47417090516565,4.2663787532147,NA,NA,NA,NA,NA,2,2
"bd1922",4,0,3.181818182,4.444444444,3.36241889538403,4.055612187531,NA,NA,NA,NA,NA,2,2
"bd1933",1,0,3.090909091,4.111111111,3.07418997505334,3.52731449168542,NA,NA,NA,NA,NA,2,1
"bd1933",4,0,3.090909091,3.888888889,3.33617238651275,3.4212770072204,NA,NA,NA,NA,NA,2,1
"bd1944",1,0,3.363636364,4.222222222,3.39113299115554,4.23435000378363,NA,NA,NA,NA,NA,2,2
"bd1944",4,0,2.636363636,3.444444444,3.09634977592447,3.79638086771419,NA,NA,NA,NA,NA,2,2
"ga0004",1,NA,NA,NA,NA,NA,0,2,3.333333333,3.18459927074924,3.67361649800471,1,3
"ga0004",4,NA,NA,NA,NA,NA,0,3.545454545,3.777777778,3.64957147785948,4.18100711742003,2,3
"ga0015",1,0,3.727272727,4.555555556,3.39189809867717,4.00978298226346,NA,NA,NA,NA,NA,2,3
"ga0015",4,0,3.181818182,4.555555556,3.25129797174151,4.06084036126306,NA,NA,NA,NA,NA,1,3
"ga0063",1,NA,NA,NA,NA,NA,2,3.5,3.625,3.5221269769688,3.90919943040352,2,2
"ga0063",4,NA,NA,NA,NA,NA,2,3.4,4,3.17798557285079,3.97479503001078,2,2
"ga0085",4,0,2.454545455,4.111111111,3.15870665956507,3.96478340905372,NA,NA,NA,NA,NA,1,2
"ga0096",1,0,4,4,3.27274297880464,3.89235668570059,NA,NA,NA,NA,NA,2,1
"ga0096",4,0,4.363636364,3.777777778,3.45044972261904,3.73978385521526,NA,NA,NA,NA,NA,2,1
"ga0122",1,NA,NA,NA,NA,NA,2,3.545454545,3.777777778,3.45883561641794,4.09231274663753,2,2
"ga0122",4,NA,NA,NA,NA,NA,2,3.454545455,4.777777778,3.31570947231672,4.10142283642353,2,2
"ga0144",1,0,4.181818182,4.333333333,3.26436213851676,3.818969712258,0,3.909090909,4,3.5263101478726,4.12300132221919,2,2
"ga0144",4,0,4,4.333333333,3.01721977013201,3.83986733833536,0,4.181818182,4.777777778,3.26955405011152,3.95854215514633,2,2
"ga0155",1,NA,NA,NA,NA,NA,0,4.272727273,4.111111111,3.68368886085916,4.04391473034909,2,2
"ga0155",4,NA,NA,NA,NA,NA,0,4.181818182,4,4.07126088888777,4.16218889992701,2,2
"ga0225",1,NA,NA,NA,NA,NA,0,3,3.222222222,3.32356781765457,3.97979533962051,1,2
"ga0225",4,NA,NA,NA,NA,NA,0,3.181818182,3.777777778,3.61324113204576,4.08777122600163,1,2
"ga0284",1,0,3.636363636,3.666666667,3.36526552049469,3.94788569302839,NA,NA,NA,NA,NA,1,3
"ga0284",4,0,3.727272727,4.222222222,3.4933628754093,4.05567906465836,NA,NA,NA,NA,NA,2,3
"ga0306",1,NA,NA,NA,NA,NA,0,3.727272727,3.888888889,3.57782330355094,4.05151708630114,1,2
"ga0306",4,NA,NA,NA,NA,NA,0,3.909090909,4.111111111,3.7069888434248,4.35645146704944,1,2
"ga0332",1,NA,NA,NA,NA,NA,2,2.090909091,5,3.10509937220645,3.91924458631576,2,1
"ga0332",4,NA,NA,NA,NA,NA,2,2.8,4,3.14757503217399,3.85976663255596,2,1
"ga0343",1,0,3.363636364,4.555555556,3.60955609512649,4.01201850112544,NA,NA,NA,NA,NA,2,2
"ga0343",4,0,2.909090909,4,3.25749091906153,3.83770735509509,NA,NA,NA,NA,NA,2,2
"ga0354",1,0,3.090909091,2.888888889,3.20954867021546,3.90497841128854,0,3.363636364,3.5,3.4027746899343,4.06044071039231,2,3
"ga0354",4,0,2.818181818,3.222222222,3.12973945685411,3.65218801330129,0,2.454545455,3.222222222,3.17815236575925,3.80768121310792,1,3
"ga0376",1,NA,NA,NA,NA,NA,2,3.545454545,3.888888889,3.79226228983494,4.08320178500216,1,2
"ga0376",4,NA,NA,NA,NA,NA,2,3,3.666666667,3.18247642250012,3.90173893450142,1,2
"ga0380",1,0,1.818181818,3.888888889,3.02732636811558,3.90803906885088,NA,NA,NA,NA,NA,1,3
"ga0380",4,0,2.636363636,3.375,3.22676198259299,3.63424163144225,NA,NA,NA,NA,NA,2,3
"ga0472",1,0,2.909090909,4.222222222,3.32893229947459,3.87165184536154,0,3.727272727,4.111111111,3.70002274843807,4.28264050643518,2,3
"ga0472",4,0,3.363636364,4.111111111,3.47148451481261,4.1407370034604,0,3.727272727,4.444444444,3.59848554790456,4.33159544056022,1,3
"ga0483",1,0,3.818181818,4.222222222,3.59815788216361,4.30601751696716,0,2.727272727,4,3.08979628278791,4.22213565052592,1,2
"ga0483",4,0,3.909090909,4.333333333,3.26494901743539,4.02133397813255,0,3,3.888888889,3.57166375578419,4.16865675448394,1,2
"ga0505",1,NA,NA,NA,NA,NA,0,3.363636364,3.777777778,3.8134402461845,4.09437646187271,2,3
"ga0505",4,NA,NA,NA,NA,NA,0,3.090909091,3.222222222,3.3488422633016,4.07751743138626,1,3
"ga0542",1,0,4.090909091,4,3.38060689360671,3.96552740018965,0,4.090909091,3.888888889,3.64789269035082,4.12057747031963,2,3
"ga0542",4,NA,NA,NA,NA,NA,0,3.909090909,3.888888889,3.81296232781556,4.02557467202843,1,3
"ga0564",1,0,4.181818182,4.777777778,3.08261769426067,3.98557655557005,NA,NA,NA,NA,NA,1,3
"ga0564",4,0,3.636363636,3.666666667,3.51545951047298,3.92870567386253,0,4.181818182,3.888888889,3.26097866303537,3.83401069855265,2,3
"ga0586",1,NA,NA,NA,NA,NA,0,3.909090909,4.777777778,3.68496073918129,4.37467681356717,2,1
"ga0586",4,NA,NA,NA,NA,NA,0,3.818181818,4.333333333,3.80151326401951,4.16048521028712,2,1
"ga0590",1,0,1.909090909,3.666666667,3.0334074258816,3.86826855201283,NA,NA,NA,NA,NA,1,1
"ga0590",4,0,2.454545455,3.333333333,3.01821469528,3.8063943426544,NA,NA,NA,NA,NA,1,1
"ga0645",1,0,3.090909091,3.888888889,3.26690249975056,3.81160663942502,0,3.727272727,3.333333333,3.34725377415558,3.90051751074197,1,3
"ga0645",4,0,3,4.555555556,3.33852326281024,3.92227974886442,0,3.090909091,3.666666667,3.3427962433267,3.90059945973512,2,3
"ga0660",1,NA,NA,NA,NA,NA,0,4.363636364,4.555555556,3.47574419921716,3.99125370010282,2,1
"ga0660",4,NA,NA,NA,NA,NA,0,4,4.111111111,3.43032213354765,3.92611588423324,2,1
"ga0682",1,0,2.818181818,4.555555556,3.27539126905134,4.06203291757801,0,2.818181818,4,3.45520598092307,4.20458101544725,2,2
"ga0682",4,0,3.8,4.555555556,3.53960368419166,4.31466885715747,0,4.454545455,4.444444444,4.12701497315317,4.36187225485299,2,2
"ga0704",1,0,1.363636364,3.222222222,3.2813009510645,4.23283433337373,0,2.727272727,3.444444444,3.14704434822367,3.85585967082784,1,3
"ga0704",4,0,3.272727273,3.666666667,3.36214047219714,3.82915826641631,0,3.909090909,4.444444444,3.50888021655131,4.21781023597105,2,3
"ga0730",1,0,1.727272727,2.888888889,3.16308250386976,3.3873696134563,0,2.909090909,3.111111111,3.01715444040967,3.47030969290968,2,2
"ga0730",4,0,3.363636364,3.444444444,3.68069443332928,3.90718565840718,0,3.090909091,4.444444444,3.65545605978685,3.999234061365,2,2
"ga0741",1,NA,NA,NA,NA,NA,0,3.181818182,4.666666667,3.18846389050448,4.29003665917575,2,3
"ga0752",1,0,3.545454545,3.888888889,3.42470110646777,4.16892463663205,0,3.636363636,4.333333333,3.25710540783417,4.19185201065615,2,3
"ga0752",4,0,2.454545455,4.222222222,3.05260092896074,3.95096890433134,0,2.363636364,4,3.08953981990377,4.07516753738339,1,3
"ga0774",1,0,4.272727273,4.555555556,3.7218698233774,4.20775927920189,0,3.727272727,4.777777778,3.74081371474817,4.39108067497064,2,3
"ga0774",4,0,3.454545455,4,3.1450686280933,3.9488599931947,0,3.181818182,4.555555556,3.64219762366288,4.30242743114651,1,3
"ga0785",1,NA,NA,NA,NA,NA,0,3.363636364,4.333333333,3.78487941576054,4.18348543057809,2,2
"ga0785",4,NA,NA,NA,NA,NA,0,4,4.888888889,3.53465231975091,4.32528145067658,2,2
"ga0833",1,0,3.8,3.777777778,3.53738811730367,4.13147335128232,NA,NA,NA,NA,NA,2,3
"ga0844",1,NA,NA,NA,NA,NA,0,3.363636364,3.888888889,3.51269518585293,3.84072188179171,2,2
"ga0844",4,0,3.454545455,3.444444444,3.33023076526254,3.86497029043444,0,4.454545455,3.666666667,3.81226586416765,3.96611723879836,2,2
"ga0855",1,0,3.727272727,4.111111111,3.58143908065277,4.08547568821074,0,3.181818182,4,3.47144949515004,4.46518850871597,1,2
"ga0855",4,0,2.272727273,4.444444444,3.25942015511547,4.11654061941929,0,3.545454545,4.666666667,3.28418091039757,4.34392636906418,1,2
"ga0866",1,0,3.181818182,3.555555556,3.81695508867921,4.00176012567398,NA,NA,NA,NA,NA,1,3
"ga0866",4,0,3.090909091,3.111111111,2.96975435263107,3.76948886915274,NA,NA,NA,NA,NA,2,3
"ga0870",1,0,3.090909091,3.444444444,3.51052916289861,3.81981051166835,NA,NA,NA,NA,NA,1,2
"ga0870",4,0,3.272727273,3.444444444,3.25274660585965,3.49586767395987,NA,NA,NA,NA,NA,1,2
"ga0903",1,0,3.181818182,4.555555556,3.55859161242637,4.17631639425094,0,4.272727273,4.888888889,3.83273204394796,4.50909547668084,2,2
"ga0903",4,0,4.454545455,5,3.57911627083672,4.2946217618725,0,3.727272727,4.555555556,3.78344303843531,4.414287396581,2,2
"ga0962",1,0,3.454545455,4.555555556,3.24866973884157,4.06140583289665,0,3.272727273,4.444444444,3.57303716823541,4.21829259011638,1,2
"ga0962",4,0,2.1,3.888888889,3.319960225742,3.90300122109259,0,2.6,3.888888889,3.48795077078197,4.01710860669253,1,2
"ga0973",1,0,3.454545455,4.111111111,3.29182536815618,4.10201091582277,NA,NA,NA,NA,NA,2,1
"ga0984",1,0,3.636363636,4,3.31114908596202,4.0757764219322,NA,NA,NA,NA,NA,2,2
"ga0984",4,0,3.818181818,4.222222222,3.77167965646255,4.17223663238873,NA,NA,NA,NA,NA,2,2
"gd1010",1,0,2.909090909,3.666666667,3.3584590412743,3.95660943304794,NA,NA,NA,NA,NA,2,2
"gd1010",4,0,3.454545455,3.666666667,3.21685236097063,3.8842997436119,NA,NA,NA,NA,NA,2,2
"gd1021",1,0,3.090909091,2.666666667,3.61910027320838,3.97050523596658,0,3.727272727,4.333333333,3.53825768198305,4.17487815010769,1,1
"gd1021",4,0,3.454545455,4.222222222,3.83805928663713,4.19994298032495,2,4.625,4,3.8705936077521,4.35196105342352,1,1
"gd1032",1,0,4,4,3.50645641989283,4.07316472784742,0,3.727272727,4.222222222,3.31519014199042,3.79952591213932,2,3
"gd1032",4,0,4,4.555555556,3.59447835832817,4.17851730486121,NA,NA,NA,NA,NA,1,3
"gd1043",1,0,3.272727273,3.777777778,3.39961142497114,4.04360284895911,0,3.909090909,4.333333333,3.62532439849369,4.23672502110702,2,1
"gd1043",4,0,3.181818182,3.888888889,3.26249846272857,3.94138647765168,0,3.454545455,4,3.27737406676677,4.08977046705208,2,1
"gd1113",1,0,2.727272727,3.888888889,3.32560496919873,4.01414092809709,0,3.454545455,3.888888889,3.33856354495985,4.09367492710513,2,2
"gd1113",4,0,3.545454545,4.222222222,3.04477028750461,4.05146070512436,0,3.363636364,4,3.22698322108459,4.04385450099066,2,2
"gd1161",1,0,3.090909091,3.777777778,3.3957021306268,3.99505375694704,0,2.9,3.333333333,3.50759226777287,4.06926080621777,2,2
"gd1161",4,0,3.272727273,3.777777778,3.32401512721554,3.92531553742479,NA,NA,NA,NA,NA,2,2
"gd1231",1,NA,NA,NA,NA,NA,2,4.545454545,4.666666667,3.70318855379457,4.31080742679401,2,3
"gd1231",4,NA,NA,NA,NA,NA,2,2.6,3.777777778,3.45041253456224,4.0834886085557,1,3
"gd1264",1,NA,NA,NA,NA,NA,2,4.222222222,3.777777778,3.32834876193999,3.90598898256917,1,2
"gd1264",4,NA,NA,NA,NA,NA,2,4.333333333,4,3.61107131856373,3.91353216424084,1,2
"gd1290",1,0,3.272727273,4.333333333,3.23872269693068,4.11703918208998,0,3.363636364,3.666666667,3.37125794313784,4.20364384256114,1,1
"gd1290",4,0,2.909090909,4.777777778,2.97238846549764,3.94900879911527,0,4.363636364,4.555555556,3.3868989843386,4.23288842467843,1,1
"gd1301",1,0,4.454545455,3.777777778,3.55165174071171,4.22894785547126,NA,NA,NA,NA,NA,2,3
"gd1301",4,0,3.454545455,3.888888889,3.23413644636556,4.00964051625868,NA,NA,NA,NA,NA,1,3
"gd1360",4,0,2.818181818,3.666666667,3.16100201526874,3.71987009198464,NA,NA,NA,NA,NA,1,2
"gd1371",1,0,3.8,4.888888889,2.8897693994775,3.85776111697895,NA,NA,NA,NA,NA,2,3
"gd1371",4,0,4,3.625,3.13666456768042,3.9580924425381,NA,NA,NA,NA,NA,1,3
"gd1382",1,NA,NA,NA,NA,NA,0,2.545454545,4.444444444,3.37539064457073,4.24473370748673,1,1
"gd1382",4,NA,NA,NA,NA,NA,0,2.727272727,3.222222222,3.70121617331738,4.16765234389836,1,1
"gd1441",1,0,2.727272727,3.888888889,3.36859077812844,4.07991759140167,0,3.090909091,4.333333333,3.53595106707088,4.3372732324057,2,1
"gd1441",4,0,3,3.777777778,3.37358880884852,4.32231189821147,0,2.454545455,4.222222222,3.09883427809514,4.29784965644833,2,1
"gd1463",1,NA,NA,NA,NA,NA,0,3.727272727,4.333333333,4.00773604320239,4.31876089492224,2,1
"gd1463",4,NA,NA,NA,NA,NA,0,3.818181818,4.111111111,3.69243275152419,4.31343072567497,2,1
"gd1533",1,0,3.818181818,3.888888889,3.52059555137485,3.79133217592406,0,4.272727273,4.555555556,3.75092360697432,4.1906007323107,2,2
"gd1533",4,0,4.272727273,5,3.51275269024641,4.15862486944583,0,3.454545455,4.555555556,3.15905929571577,3.68560905747357,2,2
"gd1581",1,0,3.818181818,3.888888889,3.26059407457394,3.6644048225544,0,4.333333333,3.888888889,3.32257238033079,3.61496213077162,2,3
"gd1581",4,0,3.545454545,4.333333333,3.27876421814764,4.09869211011039,0,2.909090909,4.777777778,3.14229128327832,3.9184510823015,1,3
"gd1636",1,0,4,3.555555556,3.47869685067605,3.99134569767794,NA,NA,NA,NA,NA,1,2
"gd1636",4,0,3.363636364,3.222222222,3.4770170474314,4.03829909655802,NA,NA,NA,NA,NA,1,2
"gd1673",1,0,2.727272727,3.777777778,3.42339832770805,4.21650411281651,NA,NA,NA,NA,NA,1,1
"gd1673",4,0,2.454545455,4.333333333,3.28223014521143,4.08502874559046,NA,NA,NA,NA,NA,1,1
"gd1765",1,0,3.272727273,3.555555556,3.22432319597783,3.70068983517774,0,3.545454545,3.777777778,3.4742812318914,3.75921708518018,1,2
"gd1765",4,0,2.454545455,3.666666667,3.04101912685084,3.60413264068785,0,2.909090909,3.444444444,3.2724334350984,3.83072075265173,1,2
"gd1872",1,NA,NA,NA,NA,NA,0,3.909090909,4,4.13097034670686,4.35028098253821,2,3
"gd1872",4,NA,NA,NA,NA,NA,0,3.272727273,3.777777778,3.18853634248578,4.09548232788228,1,3
"gd1916",1,0,3.363636364,4.333333333,3.12190473626918,4.08230479624869,0,3.363636364,4.888888889,3.17493613136473,4.28746332475575,1,3
"gd1916",4,0,3.4,5,3.2223969888466,4.32037563872624,0,2.818181818,4.333333333,3.37266533664357,4.3336528625728,2,3
"gd1942",1,0,4.181818182,4.333333333,3.57006470179556,4.14325360261653,0,4,4.777777778,3.40749654325955,4.33188106721346,2,2
"gd1942",4,0,3.727272727,4.777777778,3.64574132174785,4.21821940082676,0,3.818181818,4.222222222,3.78060804743327,4.07146358633394,2,2
"gd1953",4,0,3.727272727,4.111111111,3.36973372240269,3.89698297498352,NA,NA,NA,NA,NA,2,3
"gf2001",1,0,2.272727273,4.444444444,2.96036196337423,3.81476454251045,NA,NA,NA,NA,NA,2,2
"gf2001",4,0,2.909090909,3.111111111,3.05885792356744,3.78327271371864,NA,NA,NA,NA,NA,2,2
"gf2034",1,NA,NA,NA,NA,NA,0,4.272727273,4.777777778,3.56142624122734,4.44493339982387,2,2
"gf2034",4,NA,NA,NA,NA,NA,0,3.636363636,4.222222222,3.53124145926765,4.27432712418592,2,2
"gf2082",1,0,3.181818182,4.444444444,3.38565798633498,3.88344187774661,0,3.727272727,4,3.34665654512806,3.87623815595409,2,2
"gf2082",4,0,3.636363636,4.555555556,3.87734095533025,4.14325792480471,0,3.363636364,4,3.36946506807712,3.99835478742381,2,2
"gf2093",1,NA,NA,NA,NA,NA,0,3,2.888888889,3.4317407243059,4.01848881771413,1,3
"gf2093",4,NA,NA,NA,NA,NA,0,3.454545455,3.222222222,3.40126897939951,3.77547286802339,2,3
"gf2163",1,0,2.727272727,2.444444444,3.12187105478652,3.716416828229,NA,NA,NA,NA,NA,1,2
"gf2163",4,0,3.727272727,4.444444444,3.52246173250309,3.90638533422311,NA,NA,NA,NA,NA,1,2
"gf2200",1,0,3.090909091,3.777777778,3.24066867266829,4.01233555069741,0,2.272727273,4.111111111,3.65849562529929,4.2710955391239,1,3
"gf2200",4,0,3.363636364,4.666666667,3.34348221045829,3.77918896096435,0,2.727272727,3.888888889,3.01603665293141,3.89168886132993,2,3
"gf2222",1,0,2.909090909,3.444444444,3.34756267270275,3.75319242163123,0,3.181818182,3.666666667,3.45168485970004,3.99386598542634,2,3
"gf2222",4,0,3.636363636,4.111111111,3.71979643458213,4.10454868396873,0,3.636363636,3.888888889,3.6502399899543,4.23834749887311,1,3
"gf2233",1,0,3.454545455,3.555555556,3.27782670525364,3.78894212186454,NA,NA,NA,NA,NA,1,3
"gf2233",4,0,2.5,2.777777778,3.22966465286483,3.5064753025239,NA,NA,NA,NA,NA,2,3
"gf2314",1,0,3.909090909,4.555555556,3.26540250429446,3.92595001925724,2,4.363636364,4.444444444,3.4485071380731,4.1752951035331,2,3
"gf2314",4,0,3.272727273,2.375,3.16425909440942,3.61725922827971,2,3.545454545,4.888888889,3.05348152223446,3.82014893893577,1,3
"gf2336",1,NA,NA,NA,NA,NA,0,3.090909091,4,3.37176101407172,4.13124767959999,2,2
"gf2340",1,0,2.181818182,4.222222222,3.46250405468832,4.20314071535139,0,3.454545455,3.111111111,3.20882367930199,3.68561272748285,2,3
"gf2340",4,0,3.090909091,4.111111111,3.29769150333744,4.10347050935333,0,3.272727273,3.222222222,3.34529070177614,3.95901008374457,1,3
"gf2373",1,0,4,4.222222222,3.25327440646754,3.76748542419315,NA,NA,NA,NA,NA,1,3
"gf2373",4,0,3.181818182,3.333333333,3.08849668500591,3.59596206397059,NA,NA,NA,NA,NA,2,3
"gf2395",1,NA,NA,NA,NA,NA,2,2.818181818,3.444444444,3.21567020287574,3.90887401295018,1,2
"gf2395",4,NA,NA,NA,NA,NA,2,3.8,3.888888889,3.47937263922093,3.99444283432851,1,2
"gf2406",1,0,3.181818182,3.444444444,3.37299591281151,3.83126856167679,NA,NA,NA,NA,NA,2,1
"gf2406",4,0,3.272727273,3.444444444,3.22804434685431,3.70412876568221,NA,NA,NA,NA,NA,2,1
"gf2432",1,0,3.7,4,3.47981816247713,4.02340452615398,NA,NA,NA,NA,NA,2,3
"gf2432",4,0,3.454545455,4.444444444,3.47906436320333,4.06564302628915,NA,NA,NA,NA,NA,1,3
"gf2513",1,0,3.454545455,4.444444444,3.29405523859565,3.94373704297457,0,3,4.666666667,3.43980803150189,4.21030656719131,1,2
"gf2513",4,0,2.818181818,3.777777778,3.34840775075626,4.18088357140958,0,4.090909091,3.888888889,3.65844926859462,4.20975350269142,1,2
"gf2524",1,0,2.454545455,3.555555556,3.12053106554007,3.90380622048942,0,3.727272727,3.555555556,3.17029394871639,3.78783436380467,2,3
"gf2535",1,0,4.181818182,4.444444444,3.60197923521637,3.9965998842806,0,3.818181818,4.333333333,3.81505494631211,4.20136587351259,2,3
"gf2535",4,0,3.090909091,3.333333333,3.18232119694378,3.52555327447423,0,2.818181818,2.888888889,3.28758533824311,3.86760610104087,1,3
"gf2594",1,0,2.909090909,4,3.1270228543584,3.67067401717325,0,3.727272727,4.222222222,3.22476358987743,3.93123304965091,2,2
"gf2594",4,0,2.727272727,2.666666667,3.15128992736715,3.89031671749732,0,3.727272727,3.888888889,3.49512364852669,3.73956816661045,2,2
"gf2616",1,0,3.636363636,4.222222222,3.58831166429026,4.17207054384818,NA,NA,NA,NA,NA,1,1
"gf2616",4,0,3.272727273,3.888888889,3.33572651635873,4.02158330785304,NA,NA,NA,NA,NA,1,1
"gf2631",1,0,3.454545455,4.222222222,3.09726355645709,3.67085519966377,0,2.818181818,3.555555556,3.40740045150028,4.03488783539148,1,2
"gf2631",4,0,3.454545455,4.444444444,3.36211690675073,4.27332977078517,0,1.090909091,4.444444444,2.82741149984837,4.26199214421698,1,2
"gf2642",1,0,3,3.444444444,3.30645888622724,3.91719946260748,NA,NA,NA,NA,NA,2,1
"gf2642",4,0,3.2,4.666666667,3.32684526736901,4.16848786221325,NA,NA,NA,NA,NA,2,1
"gf2686",1,NA,NA,NA,NA,NA,2,3.5,4.555555556,2.81605879746236,3.73837649644187,1,1
"gf2686",4,NA,NA,NA,NA,NA,2,3.4,4,3.12296172651559,3.8026939856625,1,1
"gf2690",1,0,3.909090909,4.333333333,3.37364152037891,4.01007668793613,0,3.727272727,4.333333333,3.23721434818393,4.10116074709661,2,2
"gf2690",4,0,3.363636364,3.222222222,3.35293176059339,3.92935942477851,0,2.545454545,3.666666667,2.65783215307487,3.64724543488744,2,2
"gf2734",1,0,3.090909091,4,3.15513485371405,3.63528260666836,0,2.636363636,4,2.76137676809849,3.83072372559991,1,3
"gf2734",4,0,2.363636364,4.333333333,3.50527698971643,4.06290200132758,0,3.181818182,4.222222222,3.77724055684984,4.04385824100077,2,3
"gf2756",1,0,3.727272727,4.111111111,3.7334265973433,4.05778255254425,0,4,4.222222222,3.92985404801874,4.26418862023434,2,1
"gf2756",4,0,3.545454545,4,3.43103958857019,4.06692841161647,0,3.090909091,4.333333333,3.3069526168386,4.08565468555607,2,1
"gf2760",1,0,3.181818182,4.333333333,3.57069401567969,4.00914803332215,0,3,3.666666667,3.57157264067679,4.07777976547813,2,3
"gf2760",4,0,3.636363636,2.888888889,3.49642750012101,3.86882054813496,0,3.090909091,3.444444444,3.13774166294375,3.9765746929686,1,3
"gf2793",1,NA,NA,NA,NA,NA,2,3.333333333,4.111111111,3.58665071207738,3.89441010019477,2,2
"gf2793",4,NA,NA,NA,NA,NA,2,3.727272727,4.555555556,3.4073563929753,4.14552730008255,2,2
"gf2804",1,0,3.090909091,3.666666667,3.44835183183336,3.95952015963036,0,2.545454545,3.555555556,3.0929881006747,3.93541965913305,1,2
"gf2804",4,0,3.090909091,4.222222222,3.25298438757758,3.82969285041019,0,3,4.555555556,2.96614345623934,3.68381281169098,1,2
