ifam,ID,Age11
ka0060,4,10.86266544
ka0082,1,11.85386702
ka0152,1,10.98061164
ka0152,4,11.02427026
ka0174,1,11.22703301
ka0185,1,10.99328399
ka0185,4,10.99966569
ka0222,1,11.19966563
ka0222,4,11.2132832
ka0244,4,11.05124981
ka0270,1,11.07368241
ka0270,4,11.07373495
ra0006,1,10.89800226
ra0006,4,10.90011294
ra0010,1,11.03515061
ra0010,4,11.03555318
ra0021,1,10.91711819
ra0021,4,10.91683927
ra0032,1,10.84601842
ra0032,4,10.84639852
ra0080,1,10.88678787
ra0080,4,10.88764995
ra0102,1,11.39767283
ra0102,4,11.39767283
ra0113,1,11.3284482
ra0124,1,11.2991102
ra0124,4,11.2991102
ra0135,1,11.33406653
ra0135,4,11.3341487
ra0146,1,10.81321875
ra0146,4,10.81322347
ra0150,4,11.27617566
ra0161,1,11.30732375
ra0161,4,11.30732375
ra0194,1,11.11702861
ra0194,4,11.11956451
ra0205,1,11.70157426
ra0205,4,11.70157426
ra0216,1,10.86465463
ra0216,4,10.81073706
ra0242,1,10.82107179
ra0242,4,10.82108034
ra0253,1,10.99123232
ra0253,4,10.99133641
ra0264,1, 
ra0264,4, 
ra0275,1,11.06365503
ra0275,4, 
ra0286,1,11.17474656
ra0286,4,11.21838039
ra0334,1,10.83502545
ra0334,4,10.84644887
ra0356,1,10.86809751
ra0356,4,10.86809786
ra0382,1,11.40314853
ra0382,4,11.40314853
ra0415,1,11.0464201
ra0415,4,11.04642083
ra0430,1,11.88098306
ra0430,4,11.88079344
ra0441,1,11.2949062
ra0441,4,11.29018519
ra0452,4,11.18876201
ra0463,1,11.02420849
ra0463,4,11.02436431
ra0485,1,11.0643522
ra0485,4,11.10948317
ra0496,1,11.24161533
ra0496,4,11.24161533
ra0500,1,10.88904717
ra0500,4,10.88904638
ra0544,1,11.08191181
ra0544,4,11.08195439
ra0555,1,11.04722793
ra0555,4,11.04722793
ra0581,1,11.04112749
ra0581,4,11.04287465
ra0625,1,10.95324179
ra0636,1,11.17520547
ra0636,4,11.18005796
ra0706,1,11.05964696
ra0706,4,11.05964769
ra0743,1,11.44421629
ra0765,1,11.41957563
ra0765,4,11.41957563
ra0780,1,11.11986906
ra0780,4,11.11986948
ra0813,1,11.07629173
ra0813,4,11.0571481
ra0824,1,11.17767409
ra0824,4,11.31461851
ra0846,4,11.03440743
ra0850,1,11.0274891
ra0850,4,11.02966591
ra0883,1,11.26899384
ra0883,4,11.26899384
ra0894,1,11.4369524
ra0894,4,11.41822509
ra0920,1, 
ra0920,4, 
ra0931,1,11.04356583
ra0931,4,11.04356716
ra0975,1,10.93950636
ra0975,4,10.93943323
ra0986,1,11.06012726
ra0986,4,11.06034489
rd1001,1,11.07279007
rd1001,4,11.05996993
rd1023,1,11.39896228
rd1023,4,11.47833932
rd1126,1,11.22637853
rd1126,4,11.2263791
rd1130,4,11.31205047
rd1163,4,10.82106399
rd1211,1,11.08829569
rd1211,4, 
rd1222,1,11.29637235
rd1222,4,11.29637235
rd1233,1,10.89500339
rd1233,4,10.86454423
rd1244,1,11.38672142
rd1244,4,11.38672142
rd1255,1,10.93674012
rd1292,4,11.34700484
rd1314,1,11.05817933
rd1314,4,11.05817933
rd1340,1,11.10090942
rd1362,1,11.05270363
rd1362,4,11.05270363
rd1384,1,11.2070769
rd1384,4,11.20707269
rd1395,1,11.16625228
rd1395,4,11.16625292
rd1443,1,11.14206495
rd1443,4,11.14212656
rd1454,1,11.16976291
rd1454,4,11.33196441
rd1465,1,11.03287956
rd1465,4,11.01351031
rd1491,1,11.0270115
rd1491,4,11.03835681
rd1513,4,10.88217165
rd1535,1,11.25978715
rd1535,4,11.55646817
rd1546,1,11.04552998
rd1546,4,11.04544988
rd1550,1,10.84671071
rd1550,4,10.84664917
rd1561,1, 
rd1561,4, 
rd1605,1,11.16221766
rd1605,4,11.16221766
rd1620,1,11.08281999
rd1620,4,11.08281999
rd1631,1,11.08281999
rd1631,4,11.08281999
rd1664,1, 
rd1664,4, 
rd1701,1,11.11704911
rd1701,4,11.11704981
rd1734,1,11.22963321
rd1734,4,11.22891529
rd1745,1,11.11216956
rd1745,4,11.11100987
rd1760,1,11.20228772
rd1760,4,11.2023382
rd1771,1,11.3942944
rd1782,1,11.08747028
rd1782,4,11.09288824
rd1793,1,11.24435318
rd1793,4,11.24435318
rd1804,1,11.1615492
rd1804,4,11.16168749
rd1826,1,10.82819986
rd1826,4, 
rd1863,1,11.74972533
rd1896,1,11.24891522
rd1900,1,11.32828983
rd1900,4,11.37470375
rd1922,1,11.1724871
rd1922,4,11.17480467
rd1955,1,11.29503875
rd1955,4,11.29520629
rd1981,1,10.98549684
rd1981,4,10.98559355
rf2051,1,11.14227993
rf2073,1,11.06282024
rf2073,4,11.07379541
rf2095,1,10.89328447
rf2095,4,10.89342545
rf2106,1,10.96130286
rf2106,4,10.9634855
rf2110,1,11.25090013
rf2110,4,11.25090064
rf2121,1,11.17386411
rf2121,4,11.17385612
rf2191,1,10.95005114
rf2191,4,10.95005454
rf2246,1,11.25750776
rf2246,4,11.25745995
rf2294,1,11.44299601
rf2294,4,11.34116051
rf2331,1,11.54825462
rf2331,4,11.55099247
rf2342,1,11.10066317
rf2342,4,11.10126524
rf2386,1,11.45790554
rf2386,4,11.45790554
rf2390,1,11.38124572
rf2390,4, 
rf2401,1,11.18301671
rf2401,4,11.17748387
rf2456,1,11.32459496
rf2460,1,11.16660171
rf2460,4,11.16891323
rf2471,1,11.04894767
rf2471,4,11.25630865
rf2482,1,11.11293634
rf2482,4, 
rf2563,1,11.31480651
rf2563,4,11.21805289
rf2574,1,11.24591506
rf2585,1,11.11752586
rf2585,4,11.11465099
rf2596,1,11.0437865
rf2596,4,11.0438804
rf2666,1,11.05188867
rf2666,4,11.04610991
rf2670,1,11.24905852
rf2670,4,11.24855458
rf2681,1,10.85010267
rf2681,4, 
rf2736,1,11.85960197
rf2736,4,11.85954651
rf2740,1,10.96631236
rf2740,4,10.96332728
rf2773,1,10.98897331
rf2773,4,10.99632269
rf2795,1,11.06365503
rf2795,4,11.06365503
rf2865,1,11.33744011
rf2865,4,11.33744011
rf2924,1,11.08829569
rf2924,4,11.42778919
rf2950,1,10.89664613
rf2950,4,11.2936345
rf2972,1, 
rf2972,4, 
ri3016,1, 
ri3016,4, 
ri3020,1,11.06091718
ri3020,4,11.05544148
ri3031,1,10.92261199
ri3031,4,10.92283009
ri3042,1,11.13141906
ri3042,4,11.12329255
ri3101,1,11.29089665
ri3101,4,11.29089665
ri3204,1,11.11019849
ri3392,1,11.51166271
ri3392,4,11.51158688
ri3403,1,11.05949207
ri3403,4,11.05950418
bd10294,1,10.9968579
bd10331,1,11.19399397
bd10331,4,11.191171
bd10342,1,10.95252446
bd10342,4,10.9524352
bd10353,1,10.94190575
bd10353,4,11.01346579
bd10386,1,11.09230128
bd10386,4,11.09208828
bd10401,1,10.91479888
bd10401,4,10.91471912
bd10412,1,11.05763873
bd10412,4,11.05463961
bd10423,1,10.99131347
bd10423,4,11.02967979
bd10434,1,11.04908875
bd10434,4,11.04824965
bd10445,1,11.13666451
bd10445,4,11.13666629
bd10456,1,10.84624382
bd10456,4,10.87062105
bd10460,1,10.85284052
bd10460,4,10.85284052
bd10504,1,11.11019849
bd10504,4,11.11019849
bd10515,1,11.05643224
bd10515,4,11.05609375
bd10563,1,10.89526751
bd10563,4,10.87334579
bd10574,1,10.99628511
bd10574,4,10.99670428
bd10596,1,11.27293596
bd10596,4,11.27293666
bd10611,1,10.99427821
bd10611,4,10.99391731
bd10655,1,11.22419709
bd10655,4,11.22424947
bd10666,1,11.283985
bd10666,4,11.29547859
bd10670,1,11.07023123
bd10670,4,11.0702317
