ifam,ID,Age11
16357,4,11.17385612
16371,1,10.95005114
16371,4,10.95005454
16381,1,11.25750776
16381,4,11.25745995
16391,1,11.44299601
16391,4,11.34116051
16399,1,11.54825462
16399,4,11.55099247
16401,1,11.10066317
16401,4,11.10126524
16409,1,11.45790554
16409,4,11.45790554
16411,1,11.38124572
16411,4, 
16413,1,11.18301671
16413,4,11.17748387
16423,1,11.32459496
16425,1,11.16660171
16425,4,11.16891323
16427,1,11.04894767
16427,4,11.25630865
16429,1,11.11293634
16429,4, 
16445,1,11.31480651
16445,4,11.21805289
16447,1,11.24591506
16449,1,11.11752586
16449,4,11.11465099
16451,1,11.0437865
16451,4,11.0438804
16465,1,11.05188867
16465,4,11.04610991
16467,1,11.24905852
16467,4,11.24855458
16469,1,10.85010267
16469,4, 
16479,1,11.85960197
16479,4,11.85954651
16481,1,10.96631236
16481,4,10.96332728
16487,1,10.98897331
16487,4,10.99632269
16491,1,11.06365503
16491,4,11.06365503
16505,1,11.33744011
16505,4,11.33744011
16517,1,11.08829569
16517,4,11.42778919
16523,1,10.89664613
16523,4,11.2936345
16527,1, 
16527,4, 
16535,1, 
16535,4, 
16537,1,11.06091718
16537,4,11.05544148
16539,1,10.92261199
16539,4,10.92283009
16541,1,11.13141906
16541,4,11.12329255
16553,1,11.29089665
16553,4,11.29089665
16573,1,11.11019849
16611,1,11.51166271
16611,4,11.51158688
16613,1,11.05949207
16613,4,11.05950418
21991,1,10.9968579
21999,1,11.19399397
21999,4,11.191171
22001,1,10.95252446
22001,4,10.9524352
22003,1,10.94190575
22003,4,11.01346579
22009,1,11.09230128
22009,4,11.09208828
22013,1,10.91479888
22013,4,10.91471912
22015,1,11.05763873
22015,4,11.05463961
22017,1,10.99131347
22017,4,11.02967979
22019,1,11.04908875
22019,4,11.04824965
22021,1,11.13666451
22021,4,11.13666629
22023,1,10.84624382
22023,4,10.87062105
22025,1,10.85284052
22025,4,10.85284052
22033,1,11.11019849
22033,4,11.11019849
22035,1,11.05643224
22035,4,11.05609375
22045,1,10.89526751
22045,4,10.87334579
22047,1,10.99628511
22047,4,10.99670428
22051,1,11.27293596
22051,4,11.27293666
22055,1,10.99427821
22055,4,10.99391731
22063,1,11.22419709
22063,4,11.22424947
22065,1,11.283985
22065,4,11.29547859
22067,1,11.07023123
22067,4,11.0702317
