ifam,ID,source,whichParentOut,whyParentOut,EQSQ_empathy.2,EQSQ_empathy.3
3763,1,0,0, , ,1.2
3763,4,0,0, , ,1.8
3765,1,1,0, , ,0.4
3765,4,1,0, , ,1.2
3767,1,0,0, ,0.6, 
3767,4,0,0, ,0.2, 
3768,1,0,0, , ,0.8
3768,4,0,0, , ,1.4
3769,1,0,0, ,0.6,1
3769,4,0,0, ,1.8,1.8
3771,1,1,0, ,0.75,1
3771,4,1,0, ,0.5,1
3776,1,0,0, ,1.4, 
3776,4,0,0, ,1.4, 
3783,1,0,0, ,1,1.2
3783,4,0,0, ,0.8,0.6
3785,1,0,0, , ,1.4
3785,4,0,0, , ,1.2
3788,1,2,3,1,1.4,1.4
3788,4,2,3,1,1.4,1.2
3792,1,1,0, ,1.6,1.6
3792,4,1,0, ,2,1.6
3801,1,1,0, , ,1.2
3801,4,1,0, , ,1
3802,1,0,0, ,1.4,1.4
3802,4,0,0, ,1.4,1.4
3804,1,0,0, , ,1
3804,4,0,0, , ,0.6
3809,1,1,0, ,1.4,0.6
3809,4,1,0, ,1.6,1
3810,1,1,0, ,1.8,1.6
3810,4,1,0, ,1.4,1
3812,1,1,0, ,1.8,2
3812,4,1,0, ,2,1.4
3814,1,0,0, , ,1.2
3814,4,0,0, , ,1
3820,1,0,0, , ,1.4
3820,4,0,0, , ,1.8
3821,1,0,0, ,0.8,0.8
3821,4,0,0, ,1.6,1.2
3823,1,0,0, , ,1.2
3823,4,0,0, , ,1.4
3825,1,0,0, ,1.4,1.4
3825,4,0,0, ,1.4,1.4
3826,1,0,0, , ,1.75
3826,4,0,0, , ,1.75
3831,1,1,0, ,1.8,2
3831,4,1,0, ,1.4,2
3832,1,1,0, ,1.8,1.8
3832,4,1,0, ,1.4,1.6
3833,1,1,0, , ,1.2
3833,4,1,0, , ,1.2
3834,1,0,0, ,1.2, 
3834,4,0,0, ,1.2, 
3835,1,0,0, ,1.4,0.6
3835,4,0,0, ,0.666666667,0.6
3836,1,1,0, ,1.8,1.8
3836,4,1,0, ,1.8,1.4
3838,1,0,0, , ,1.8
3838,4,0,0, , ,2
3840,1,0,0, , ,1
3840,4,0,0, , ,1.4
3841,1,0,0, , ,1.2
3841,4,0,0, , ,1
3844,1,0,0, ,0.6,0
3844,4,0,0, ,1.6,0.6
3845,1,0,0, , ,1.2
3845,4,0,0, , ,1.6
3846,1,0,0, , ,1.2
3846,4,0,0, , ,1.25
3847,1,0,0, ,1.8,2
3847,4,0,0, ,1.8,2
3848,1,1,0, ,2,1.4
3848,4,1,0, ,1.6,1.2
3849,1,1,0, ,1.2,1.6
3849,4,1,0, ,1,1.6
3852,1,0,0, , ,0.6
3852,4,0,0, , ,0.6
3853,1,1,0, ,1.6,1.4
3853,4,1,0, ,1.6,1.4
3854,1,0,0, , ,2
3854,4,0,0, , ,1.4
3855,1,0,0, , ,1
3855,4,0,0, , ,1
3857,1,0,0, ,0.2,0.4
3857,4,0,0, ,1.2,1.4
3859,1,0,0, ,1.6,1.4
3859,4,0,0, ,1.8,1.6
3863,1,0,0, ,1.6,0.2
3863,4,0,0, ,1.6,0.4
3866,1,0,0, ,0.8,1.6
3866,4,0,0, ,0.6,2
3871,1,0,0, ,0.8,1
3871,4,0,0, ,1.2,1.2
3874,1,0,0, ,1.2,0.8
3874,4,0,0, ,1,0.6
3877,1,0,0, ,1.6,1.8
3877,4,0,0, ,1.2,1.8
3878,1,0,0, , ,1.4
3878,4,0,0, , ,1.6
3879,1,0,0, ,1,0.8
3879,4,0,0, ,1,0.6
3881,1,0,0, ,0.8,1.6
3881,4,0,0, ,0.8,1.2
3883,1,0,0, , ,1.8
3883,4,0,0, , ,0.4
3885,1,0,0, ,1,1
3885,4,0,0, ,0.4,1
3887,1,1,0, , ,2
3887,4,1,0, , ,2
3889,1,0,0, ,1.8,1.6
3889,4,0,0, ,1.8,1.6
3891,1,0,0, , ,1.4
3891,4,0,0, , ,1.4
3894,1,0,0, , ,1.8
3894,4,0,0, , ,1.8
3895,1,0,0, ,1,0.6
3895,4,0,0, ,0.4,0.25
3898,1,0,0, , ,1.4
3898,4,0,0, , ,0.8
3899,1,0,0, , ,1.8
3899,4,0,0, , ,1.4
3900,1,1,0, ,1.2,0.6
3900,4,1,0, ,0.6,0.2
3901,1,0,0, , ,1.8
3901,4,0,0, , ,1.6
3904,1,0,0, , ,2
3904,4,0,0, , ,1.8
3905,1,0,0, , ,0.8
3905,4,0,0, , ,1.2
3906,1,0,0, ,1.2,1.2
3906,4,0,0, ,1.2,1
3912,1,0,0, ,1.6,1
3912,4,0,0, ,1.6,0.8
3915,1,0,0, ,1.5,1
3915,4,0,0, ,1.4,1.2
3916,1,0,0, ,0.8,0.6
3916,4,0,0, ,0.8,0.4
3921,1,0,0, , ,1.4
3921,4,0,0, , ,1.6
3923,1,0,0, ,2,1.2
3923,4,0,0, ,1.8,0.4
3924,1,1,0, ,1.2,0.6
3924,4,1,0, ,1.6,1
3925,1,0,0, ,1.8,1.8
3925,4,0,0, ,1.2,1.6
3927,1,1,0, , ,2
3927,4,1,0, , ,1.8
3929,1,1,0, ,1.333333333,1.5
3929,4,1,0, ,1.666666667,1.75
3931,1,0,0, ,1.5,1.4
3931,4,0,0, ,1.333333333,1.4
3932,1,0,0, ,2, 
3932,4,0,0, ,2, 
3933,1,0,0, ,1.2,1.4
3933,4,0,0, ,1.2,1
3938,1,0,0, ,0.8,0.8
3938,4,0,0, ,1,1
3939,1,0,0, , ,1.6
3939,4,0,0, , ,1.6
3942,1,0,0, , ,1.2
3942,4,0,0, , ,1.6
3946,1,1,0, , ,1.4
3946,4,1,0, , ,1.6
3947,1,0,0, , ,1.6
3947,4,0,0, , ,1.2
3948,1,1,0, ,1,1
3948,4,1,0, ,0.8,0.5
3950,1,1,0, ,1.75,1.5
3950,4,1,0, ,1.75,1.25
3951,1,1,0, ,1.4,1.6
3951,4,1,0, ,1.4,1.6
3953,1,0,0, ,0.4,0.8
3953,4,0,0, ,1,1.6
3955,1,0,0, ,1.6,1.8
3955,4,0,0, ,1.6,1.8
3957,1,0,0, , ,1.2
3957,4,0,0, , ,1
3958,1,1,0, ,1.2,0.6
3958,4,1,0, ,1.6,0.8
3961,1,0,0, ,1.4,1.2
3961,4,0,0, ,1.6,1.4
3962,1,0,0, , ,1.2
3962,4,0,0, , ,1
3963,1,0,0, , ,0.6
3963,4,0,0, , ,0.8
3965,1,0,0, ,1.4,1.6
3965,4,0,0, ,1.6,1.8
3966,1,1,0, , ,1.6
3966,4,1,0, , ,1.4
3967,1,1,0, ,0.4,0.5
3967,4,1,0, ,0.8,1.75
3971,1,0,0, , ,1
3971,4,0,0, , ,0.4
3972,1,0,3,1,2,2
3972,4,0,3,1,1.6,1.6
3973,1,1,0, , ,1.333333333
3973,4,1,0, , ,1.25
3974,1,0,0, ,1.8,1.4
3974,4,0,0, ,1.8,1.6
3977,1,0,0, ,1.6,1.6
3977,4,0,0, ,0.8,0.25
3978,1,0,0, , ,1.6
3978,4,0,0, , ,1.5
3979,1,1,0, ,1.6,1.8
3979,4,1,0, ,1.2,1.2
3986,1,0,0, ,1.2,1
3986,4,0,0, ,1.2,1
3987,1,0,0, , ,1.4
3987,4,0,0, , ,1.4
3989,1,1,0, , ,1.2
3989,4,1,0, , ,1.2
3992,1,0,0, , ,0.6
3992,4,0,0, , ,1.6
3993,1,1,0, ,2,2
3993,4,1,0, ,0.6,0.6
3996,1,1,0, ,1.6,2
3996,4,1,0, ,1.6,1.8
3997,1,0,0, ,1.8, 
3997,4,0,0, ,1.2, 
3998,1,0,0, ,0.8,1.4
3998,4,0,0, ,0.8,1.4
4001,1,0,0, ,1.2,1.6
4001,4,0,0, ,0,0.6
4007,1,0,0, ,1.6,1.4
4007,4,0,0, ,1.6,1.4
4011,1,0,0, , ,0.4
4011,4,0,0, , ,0
4018,1,0,0, ,0.8,1.8
4018,4,0,0, ,1.4,1.8
4021,1,0,0, , ,1.4
4021,4,0,0, , ,1.6
4023,1,0,0, , ,1.2
4023,4,0,0, , ,0.8
4062,1,0,0, ,1.6,1.4
4062,4,0,0, ,1.4,0.8
4066,1,0,0, , ,0.4
4066,4,0,0, , ,1.6
4069,1,0,0, , ,1
4069,4,0,0, , ,1
4072,1,0,0, ,1.2, 
4072,4,0,0, ,1.2, 
4073,1,0,0, , ,2
4073,4,0,0, , ,2
4082,1,0,0, , ,1.2
4082,4,0,0, , ,1.2
4083,1,0,0, ,0.75,1.8
4083,4,0,0, ,0.5,1.2
4085,1,1,0, ,1,1
4085,4,1,0, ,1.8,1
4086,1,0,0, , ,1
4086,4,0,0, , ,1
4087,1,0,0, ,1.2,0.8
4087,4,0,0, ,1.8,1.5
4088,1,0,0, , ,1
4088,4,0,0, , ,1
4096,1,0,0, ,1,1.4
4096,4,0,0, ,0.8,0.6
6000,1,0,3,1,1.6,1.2
6000,4,0,3,1,1.6,1
6003,1,0,0, ,1.4,1.2
6003,4,0,0, ,1.2,1
6006,1,0,0, , ,1.4
6006,4,0,0, , ,1.8
6008,1,0,0, ,1.2,1.2
6008,4,0,0, ,1.4,1
6015,1,0,0, ,1,1.2
6015,4,0,0, ,1.6,1.6
6017,1,0,0, ,1.4,1.8
6017,4,0,0, ,1.6,2
6018,1,0,0, ,1.2,1
6018,4,0,0, ,1.2,1.2
6022,1,0,0, ,0,0.2
6022,4,0,0, ,1,0.2
6027,1,0,0, ,1,0.6
6027,4,0,0, ,1.4,1.2
8000,1,0,0, , ,1.6
8000,4,0,0, , ,1.6
8001,1,0,0, , ,1.6
8001,4,0,0, , ,1.6
8002,1,0,0, , ,1.4
8002,4,0,0, , ,1.6
8003,1,0,0, ,1,0.8
8003,4,0,0, ,0.6,0.8
8008,1,0,0, , ,1.8
8008,4,0,0, , ,1.6
8010,1,1,0, ,1.6,1.75
8010,4,1,0, ,1.8,1.5
8012,1,1,0, ,1,2
8012,4,1,0, ,1,2
8013,1,0,0, ,1.2,1.2
8013,4,0,0, ,1.2,1.2
8014,1,0,0, , ,1.2
8014,4,0,0, , ,1.2
8016,1,1,0, , ,1.2
8016,4,1,0, , ,1.4
8019,1,0,0, ,0.6,0.8
8019,4,0,0, ,1.6,1.8
8020,1,1,0, ,1.2,1
8020,4,1,0, ,1.2,1.4
8021,1,0,0, ,1.8,1.6
8021,4,0,0, ,1.6,1.6
8024,1,0,0, ,1,0.8
8024,4,0,0, ,0.75,0.2
8026,1,1,0, ,1.6,1.8
8026,4,1,0, ,1.4,1.2
8027,1,1,0, ,1,1.2
8027,4,1,0, ,1.5,1.6
8028,1,0,0, ,1.4,1
8028,4,0,0, ,2,2
8033,1,0,0, ,1.8,1.8
8033,4,0,0, ,1.8,2
8035,1,0,0, , ,2
8035,4,0,0, , ,2
8041,1,0,0, ,0.2,0.6
8041,4,0,0, ,0.8,1
8042,1,1,0, , ,1.25
8042,4,1,0, , ,1.5
8043,1,0,0, , ,1.6
8043,4,0,0, , ,1.6
8044,1,0,0, ,1.8,2
8044,4,0,0, ,0.6,1.2
8046,1,0,0, ,1.8,1.2
8046,4,0,0, ,0.8,1.2
8048,1,0,0, ,1,1.4
8048,4,0,0, ,2,1.6
8049,1,1,0, ,1.6,1.8
8049,4,1,0, ,1.8,1.8
8050,1,0,0, ,1,0.8
8050,4,0,0, ,1.2,1.2
8054,1,0,0, , ,1.6
8054,4,0,0, , ,2
8055,1,1,0, ,1.4,0.8
8055,4,1,0, ,1,0.6
8058,1,0,0, ,1,1.6
8058,4,0,0, ,1,1.4
8062,1,0,0, ,1,0.4
8062,4,0,0, ,1.2,1
8063,1,0,0, , ,1.8
8063,4,0,0, , ,1.6
8070,1,0,0, , ,1.2
8070,4,0,0, , ,1.2
8074,1,1,0, , ,1.2
8074,4,1,0, , ,1.2
8077,1,0,0, , ,1.6
8077,4,0,0, , ,1.8
8078,1,0,0, , ,1.2
8078,4,0,0, , ,2
8081,1,0,0, ,1.2,0.5
8081,4,0,0, ,1.2,0.6
8082,1,0,0, , ,0.6
8082,4,0,0, , ,1.6
8085,1,0,0, ,1.4,1
8085,4,0,0, ,1.2,1
8088,1,1,0, ,1.8,1
8088,4,1,0, ,1.2,0.8
8089,1,0,0, ,0.4,0
8089,4,0,0, ,1.2,0.8
8092,1,1,0, ,1.2,1.2
8092,4,1,0, ,1.4,1.2
8093,1,0,0, , ,1
8093,4,0,0, , ,1.6
8097,1,0,0, ,1.4,1.4
8097,4,0,0, ,0.8,1.2
8098,1,0,0, , ,1
8098,4,0,0, , ,1.4
8100,1,0,0, ,1,1
8100,4,0,0, ,1,1
8102,1,0,0, , ,1.4
8102,4,0,0, , ,1.4
8112,1,0,0, , ,0.6
8112,4,0,0, , ,0.6
8116,1,0,0, ,1.6, 
8116,4,0,0, ,1, 
8121,1,1,0, ,2,0
8121,4,1,0, ,0.4,0.4
8122,1,1,0, ,1.6,1.8
8122,4,1,0, ,1.4,1.4
8123,1,0,0, ,1.2,0.4
8123,4,0,0, ,1.6,1.2
8124,1,1,0, , ,1.6
8124,4,1,0, , ,1.2
8125,1,0,0, , ,1.4
8125,4,0,0, , ,1.6
8126,1,1,0, , ,1.4
8126,4,1,0, , ,1.6
8130,1,1,0, , ,1
8130,4,1,0, , ,1.5
8131,1,1,0, , ,2
8131,4,1,0, , ,1.6
8136,1,1,0, ,1,0.6
8136,4,1,0, ,1,0.6
8138,1,0,0, ,1,2
8138,4,0,0, ,1.4,1.2
8139,1,0,0, , ,2
8139,4,0,0, , ,1.4
8145,1,3,0, ,1.6,1.75
8145,4,3,0, ,1.4,1.8
8146,1,0,0, ,1.6,1
8146,4,0,0, ,1.2,1.2
8149,1,0,0, ,1.6,1
8149,4,0,0, ,1.6,1.666666667
8151,1,0,0, ,2,1.8
8151,4,0,0, ,2,1.8
8153,1,1,0, ,1.6,1.4
8153,4,1,0, ,1.2,1
8154,1,0,0, , ,1.2
8154,4,0,0, , ,1.8
8155,1,0,0, ,1.6,1.2
8155,4,0,0, ,1.4,1.2
8156,1,1,0, , ,1.6
8156,4,1,0, , ,2
8160,1,1,0, , ,1.6
8160,4,1,0, , ,1.8
8162,1,1,0, , ,1.4
8162,4,1,0, , ,1.6
8163,1,1,0, ,1,0.6
8163,4,1,0, ,1.25,1.4
8166,1,1,0, , ,1.8
8166,4,1,0, , ,1.8
8170,1,0,0, ,1.6,1.2
8170,4,0,0, ,1.8,1
8173,1,0,0, , ,0.8
8173,4,0,0, , ,1
8174,1,0,0, , ,1.4
8174,4,0,0, , ,1.4
8176,1,0,0, ,1.2,0.8
8176,4,0,0, ,1.8,1.8
8177,1,0,0, , ,2
8177,4,0,0, , ,2
8178,1,0,0, ,1,1.2
8178,4,0,0, ,0,0.2
8179,1,1,0, ,1.4,1.8
8179,4,1,0, ,1.6,1.4
8180,1,0,0, , ,1.6
8180,4,0,0, , ,2
8182,1,1,0, ,1.6,1.4
8182,4,1,0, ,1.8,1.4
8190,1,0,0, ,2,1.4
8190,4,0,0, ,2,1.4
8192,1,0,0, , ,1.4
8192,4,0,0, , ,1
8194,1,0,0, ,2, 
8194,4,0,0, ,2, 
8195,1,0,0, , ,1.2
8195,4,0,0, , ,1.2
8198,1,1,0, , ,0.6
8198,4,1,0, , ,1.8
8207,1,0,0, , ,1.6
8207,4,0,0, , ,1.6
8209,1,0,0, ,2,1.8
8209,4,0,0, ,0.8,1.8
8210,1,0,3,1,1,0.2
8210,4,0,3,1,1,0.4
8211,1,0,0, ,0.6,0.8
8211,4,0,0, ,0.6,1.4
8212,1,0,0, ,1,1.4
8212,4,0,0, ,0.8,1
8219,1,0,0, , ,1
8219,4,0,0, , ,0.6
8224,1,0,0, ,0.8,1.8
8224,4,0,0, ,0.4,1.2
8229,1,0,0, , ,1.6
8229,4,0,0, , ,1.6
8233,1,0,0, ,1.6,2
8233,4,0,0, ,1.8,1
8234,1,0,0, , ,0.6
8234,4,0,0, , ,1.6
8238,1,1,0, , ,1
8238,4,1,0, , ,1.2
8240,1,0,0, , ,2
8240,4,0,0, , ,2
8244,1,0,0, , ,0.6
8244,4,0,0, , ,0.6
8246,1,0,0, ,2,1.6
8246,4,0,0, ,1,1.2
8247,1,0,0, , ,0.6
8247,4,0,0, , ,0.8
8248,1,1,0, ,1.8,2
8248,4,1,0, ,1.8,1
8254,1,0,0, ,0.8, 
8254,4,0,0, ,1.2, 
8258,1,0,0, ,1.6,0.8
8258,4,0,0, ,1.4,0.8
8259,1,0,0, ,1.8,2
8259,4,0,0, ,1.8,1.6
8264,1,0,0, , ,1.2
8264,4,0,0, , ,1.2
8266,1,0,0, ,1.4, 
8266,4,0,0, ,1, 
8267,1,0,0, , ,0.8
8267,4,0,0, , ,1.4
8268,1,1,0, ,1.4,1.6
8268,4,1,0, ,0.4,1.2
8273,1,0,0, , ,2
8273,4,0,0, , ,2
8274,1,0,0, ,0.8,0.8
8274,4,0,0, ,0.8,1.4
8277,1,0,0, ,0.2,1.4
8277,4,0,0, ,0.6,1.6
8279,1,1,0, ,1,0.6
8279,4,1,0, ,1,0.8
8286,1,0,0, , ,0.5
8286,4,0,0, , ,0.5
8292,1,1,0, ,0.8,0.5
8292,4,1,0, ,1,0.75
8295,1,1,0, ,1.6,1.6
8295,4,1,0, ,1,1
8297,1,1,0, ,0.8,0.8
8297,4,1,0, ,0.8,0.8
8301,1,1,0, , ,1.1
8301,4,1,0, , ,1
8302,1,1,0, , ,1.2
8302,4,1,0, , ,1
8303,1,0,0, , ,1.6
8303,4,0,0, , ,1.2
8304,1,0,0, ,2,1.6
8304,4,0,0, ,1.8,1.6
8310,1,1,0, ,1.8,1.6
8310,4,1,0, ,1.8,1.8
8320,1,1,0, , ,2
8320,4,1,0, , ,2
8339,1,0,0, ,0,0.6
8339,4,0,0, ,0,1.2
8340,1,0,0, ,1,1.8
8340,4,0,0, ,1.2,1.8
11029,1,0,0, , ,0.8
11029,4,0,0, , ,0.8
11031,1,0,0, , ,0.8
11031,4,0,0, , ,0.8
11033,1,0,0, , ,1.8
11033,4,0,0, , ,1.4
11035,1,0,0, ,0.8,1
11035,4,0,0, ,0.6,0.8
11038,1,0,0, ,0.6,1.2
11038,4,0,0, ,0.6,1.2
11040,1,0,0, , ,0.75
11040,4,0,0, , ,1
11041,1,0,0, , ,1.5
11041,4,0,0, , ,1.5
11042,1,0,0, ,1.4,2
11042,4,0,0, ,1.4,2
11044,1,0,0, ,1.2, 
11044,4,0,0, ,1.4, 
11045,1,1,0, ,1,1.2
11045,4,1,0, ,1,1.2
11046,1,1,0, ,1.2,1.4
11046,4,1,0, ,1.4,1.4
11047,1,0,0, , ,1.6
11047,4,0,0, , ,1.6
11050,1,1,0, ,1.8,1
11050,4,1,0, ,0.8,0.5
11052,1,0,0, , ,1
11052,4,0,0, , ,1
11056,1,0,0, ,1.4,1.6
11056,4,0,0, ,1.4,1.6
11057,1,0,0, , ,2
11057,4,0,0, , ,2
11059,1,0,0, , ,1.4
11059,4,0,0, , ,2
11061,1,0,0, , ,0.2
11061,4,0,0, , ,1.8
11065,1,0,0, ,1.8,2
11065,4,0,0, ,1.8,1
11066,1,0,0, ,1.4,1.2
11066,4,0,0, ,1.4,1
11067,1,0,0, ,1.4,1.2
11067,4,0,0, ,1.4,1
3928,1,1,0, , ,1.8
3928,4,1,0, , ,1.6
