ifam,ID,source,whichParentOut,whyParentOut,EQSQ_empathy.2,EQSQ_empathy.3
gp6750,1,0,0, ,1.6,1.8
gp6750,4,0,0, ,1.6,1.6
gp6761,1,0,0, ,1.4,1.4
gp6761,4,0,0, ,1.8,1.4
gp6783,1,0,0, ,1,1.8
gp6783,4,0,0, ,1,1.8
gp6794,1,0,0, , ,1.2
gp6794,4,0,0, , ,1.2
gp6805,1,1,0, ,1.2,1
gp6805,4,1,0, ,1,1
gp6816,1,1,0, ,0.8,1.6
gp6816,4,1,0, ,1.4,1.6
gp6842,1,0,0, ,0.6,1
gp6842,4,0,0, ,1.4,1.6
gp6853,1,0,0, , ,0.6
gp6853,4,0,0, , ,2
gp6864,1,0,0, , ,1.6
gp6864,4,0,0, , ,1.6
gp6875,1,0,0, , ,1.8
gp6875,4,0,0, , ,1.6
gp6886,1,1,0, , ,1
gp6886,4,1,0, , ,1.6
gp6912,1,0,0, , ,1.4
gp6912,4,0,0, , ,1
gp6945,1,0,3,1,0.6, 
gp6945,4,0,3,1,0.5, 
gp6960,1,0,0, , ,1
gp6960,4,0,0, , ,1.6
gp6971,1,1,0, ,1.2,0.6
gp6971,4,1,0, ,1.4,1
gp6982,1,0,0, ,1.2,1.8
gp6982,4,0,0, ,1.2,1.6
gs7004,1,0,0, ,1.6,1.8
gs7004,4,0,0, ,1.2,1.6
gs7026,1,0,0, , ,1.4
gs7026,4,0,0, , ,2
gs7052,1,0,0, ,1,1.4
gs7052,4,0,0, ,1,2
gs7111,1,0,0, , ,1.8
gs7111,4,0,0, , ,1.6
gs7122,1,0,0, , ,1
gs7122,4,0,0, , ,1.4
gs7133,1,0,0, ,1.2, 
gs7133,4,0,0, ,1.8, 
gs7144,1,1,0, , ,1
gs7144,4,1,0, , ,1.2
gs7155,1,0,0, ,0.4,1.8
gs7155,4,0,0, ,0.6,1
gs7166,1,0,0, ,1.2,1.8
gs7166,4,0,0, ,1.2,1.2
gs7170,1,0,0, , ,1
gs7170,4,0,0, , ,1.2
gs7192,1,0,0, , ,1.2
gs7192,4,0,0, , ,1
gs7203,1,0,0, , ,1.2
gs7203,4,0,0, , ,1
gs7225,1,0,0, , ,1
gs7225,4,0,0, , ,1.2
gs7240,1,0,0, , ,0.8
gs7240,4,0,0, , ,1
gs7295,1,0,0, , ,1.8
gs7295,4,0,0, , ,1.4
gs7306,1,0,0, , ,2
gs7306,4,0,0, , ,2
gs7310,1,0,0, , ,0.8
gs7310,4,0,0, , ,0.8
gs7332,1,0,0, , ,1.2
gs7332,4,0,0, , ,1.6
gs7343,1,1,0, ,1.6,1.4
gs7343,4,1,0, ,1.2,1
gs7380,1,0,0, ,0.8,2
gs7380,4,0,0, ,1.4,1.2
gs7450,1,1,0, ,1.4,0.8
gs7450,4,1,0, ,1.4,0.8
gs7461,1,0,0, ,1.6,1.8
gs7461,4,0,0, ,1.6,2
gs7472,1,0,0, , ,1.6
gs7472,4,0,0, , ,1.8
gs7494,1,1,0, , ,1.2
gs7494,4,1,0, , ,1.6
gs7520,1,1,0, ,0.4,1.2
gs7520,4,1,0, ,0.4,1
gs7553,1,0,0, , ,1.6
gs7553,4,0,0, , ,1.6
gs7634,1,0,0, , ,1.2
gs7634,4,0,0, , ,1.8
gs7656,1,1,0, , ,0.4
gs7656,4,1,0, , ,1.2
gs7671,1,0,0, ,0.6, 
gs7671,4,0,0, ,0.2, 
gs7682,1,0,0, , ,0.8
gs7682,4,0,0, , ,1.4
gs7693,1,0,0, ,0.6,1
gs7693,4,0,0, ,1.8,1.8
gs7715,1,1,0, ,0.75,1
gs7715,4,1,0, ,0.5,1
gs7763,1,0,0, ,1.4, 
gs7763,4,0,0, ,1.4, 
gs7833,1,0,0, ,1,1.2
gs7833,4,0,0, ,0.8,0.6
gs7855,1,0,0, , ,1.4
gs7855,4,0,0, , ,1.2
gs7881,1,2,3,1,1.4,1.4
gs7881,4,2,3,1,1.4,1.2
gs7925,1,1,0, ,1.6,1.6
gs7925,4,1,0, ,2,1.6
gu8010,1,1,0, , ,1.2
gu8010,4,1,0, , ,1
gu8021,1,0,0, ,1.4,1.4
gu8021,4,0,0, ,1.4,1.4
gu8043,1,0,0, , ,1
gu8043,4,0,0, , ,0.6
gu8091,1,1,0, ,1.4,0.6
gu8091,4,1,0, ,1.6,1
gu8102,1,1,0, ,1.8,1.6
gu8102,4,1,0, ,1.4,1
gu8124,1,1,0, ,1.8,2
gu8124,4,1,0, ,2,1.4
gu8146,1,0,0, , ,1.2
gu8146,4,0,0, , ,1
gu8205,1,0,0, , ,1.4
gu8205,4,0,0, , ,1.8
gu8216,1,0,0, ,0.8,0.8
gu8216,4,0,0, ,1.6,1.2
gu8231,1,0,0, , ,1.2
gu8231,4,0,0, , ,1.4
gu8253,1,0,0, ,1.4,1.4
gu8253,4,0,0, ,1.4,1.4
gu8264,1,0,0, , ,1.75
gu8264,4,0,0, , ,1.75
gu8312,1,1,0, ,1.8,2
gu8312,4,1,0, ,1.4,2
gu8323,1,1,0, ,1.8,1.8
gu8323,4,1,0, ,1.4,1.6
gu8334,1,1,0, , ,1.2
gu8334,4,1,0, , ,1.2
gu8345,1,0,0, ,1.2, 
gu8345,4,0,0, ,1.2, 
gu8356,1,0,0, ,1.4,0.6
gu8356,4,0,0, ,0.666666667,0.6
gu8360,1,1,0, ,1.8,1.8
gu8360,4,1,0, ,1.8,1.4
gu8382,1,0,0, , ,1.8
gu8382,4,0,0, , ,2
gu8404,1,0,0, , ,1
gu8404,4,0,0, , ,1.4
gu8415,1,0,0, , ,1.2
gu8415,4,0,0, , ,1
gu8441,1,0,0, ,0.6,0
gu8441,4,0,0, ,1.6,0.6
gu8452,1,0,0, , ,1.2
gu8452,4,0,0, , ,1.6
gu8463,1,0,0, , ,1.2
gu8463,4,0,0, , ,1.25
gu8474,1,0,0, ,1.8,2
gu8474,4,0,0, ,1.8,2
gu8485,1,1,0, ,2,1.4
gu8485,4,1,0, ,1.6,1.2
gu8496,1,1,0, ,1.2,1.6
gu8496,4,1,0, ,1,1.6
gu8522,1,0,0, , ,0.6
gu8522,4,0,0, , ,0.6
gu8533,1,1,0, ,1.6,1.4
gu8533,4,1,0, ,1.6,1.4
gu8544,1,0,0, , ,2
gu8544,4,0,0, , ,1.4
gu8555,1,0,0, , ,1
gu8555,4,0,0, , ,1
gu8570,1,0,0, ,0.2,0.4
gu8570,4,0,0, ,1.2,1.4
gu8592,1,0,0, ,1.6,1.4
gu8592,4,0,0, ,1.8,1.6
gu8636,1,0,0, ,1.6,0.2
gu8636,4,0,0, ,1.6,0.4
gu8662,1,0,0, ,0.8,1.6
gu8662,4,0,0, ,0.6,2
gu8710,1,0,0, ,0.8,1
gu8710,4,0,0, ,1.2,1.2
gu8743,1,0,0, ,1.2,0.8
gu8743,4,0,0, ,1,0.6
gu8776,1,0,0, ,1.6,1.8
gu8776,4,0,0, ,1.2,1.8
gu8780,1,0,0, , ,1.4
gu8780,4,0,0, , ,1.6
gu8791,1,0,0, ,1,0.8
gu8791,4,0,0, ,1,0.6
gu8813,1,0,0, ,0.8,1.6
gu8813,4,0,0, ,0.8,1.2
gu8835,1,0,0, , ,1.8
gu8835,4,0,0, , ,0.4
gu8850,1,0,0, ,1,1
gu8850,4,0,0, ,0.4,1
gu8872,1,1,0, , ,2
gu8872,4,1,0, , ,2
gu8894,1,0,0, ,1.8,1.6
gu8894,4,0,0, ,1.8,1.6
gu8916,1,0,0, , ,1.4
gu8916,4,0,0, , ,1.4
gu8942,1,0,0, , ,1.8
gu8942,4,0,0, , ,1.8
gu8953,1,0,0, ,1,0.6
gu8953,4,0,0, ,0.4,0.25
gu8986,1,0,0, , ,1.4
gu8986,4,0,0, , ,0.8
gu8990,1,0,0, , ,1.8
gu8990,4,0,0, , ,1.4
gw9001,1,1,0, ,1.2,0.6
gw9001,4,1,0, ,0.6,0.2
gw9012,1,0,0, , ,1.8
gw9012,4,0,0, , ,1.6
gw9045,1,0,0, , ,2
gw9045,4,0,0, , ,1.8
gw9056,1,0,0, , ,0.8
gw9056,4,0,0, , ,1.2
gw9060,1,0,0, ,1.2,1.2
gw9060,4,0,0, ,1.2,1
gw9126,1,0,0, ,1.6,1
gw9126,4,0,0, ,1.6,0.8
gw9152,1,0,0, ,1.5,1
gw9152,4,0,0, ,1.4,1.2
gw9163,1,0,0, ,0.8,0.6
gw9163,4,0,0, ,0.8,0.4
gw9211,1,0,0, , ,1.4
gw9211,4,0,0, , ,1.6
gw9233,1,0,0, ,2,1.2
gw9233,4,0,0, ,1.8,0.4
gw9244,1,1,0, ,1.2,0.6
gw9244,4,1,0, ,1.6,1
gw9255,1,0,0, ,1.8,1.8
gw9255,4,0,0, ,1.2,1.6
gw9270,1,1,0, , ,2
gw9270,4,1,0, , ,1.8
gw9292,1,1,0, ,1.333333333,1.5
gw9292,4,1,0, ,1.666666667,1.75
gw9314,1,0,0, ,1.5,1.4
gw9314,4,0,0, ,1.333333333,1.4
gw9325,1,0,0, ,2, 
gw9325,4,0,0, ,2, 
gw9336,1,0,0, ,1.2,1.4
gw9336,4,0,0, ,1.2,1
gw9384,1,0,0, ,0.8,0.8
gw9384,4,0,0, ,1,1
gw9395,1,0,0, , ,1.6
gw9395,4,0,0, , ,1.6
gw9421,1,0,0, , ,1.2
gw9421,4,0,0, , ,1.6
gw9465,1,1,0, , ,1.4
gw9465,4,1,0, , ,1.6
gw9476,1,0,0, , ,1.6
gw9476,4,0,0, , ,1.2
gw9480,1,1,0, ,1,1
gw9480,4,1,0, ,0.8,0.5
gw9502,1,1,0, ,1.75,1.5
gw9502,4,1,0, ,1.75,1.25
gw9513,1,1,0, ,1.4,1.6
gw9513,4,1,0, ,1.4,1.6
gw9535,1,0,0, ,0.4,0.8
gw9535,4,0,0, ,1,1.6
gw9550,1,0,0, ,1.6,1.8
gw9550,4,0,0, ,1.6,1.8
gw9572,1,0,0, , ,1.2
gw9572,4,0,0, , ,1
gw9583,1,1,0, ,1.2,0.6
gw9583,4,1,0, ,1.6,0.8
gw9616,1,0,0, ,1.4,1.2
gw9616,4,0,0, ,1.6,1.4
gw9620,1,0,0, , ,1.2
gw9620,4,0,0, , ,1
gw9631,1,0,0, , ,0.6
gw9631,4,0,0, , ,0.8
gw9653,1,0,0, ,1.4,1.6
gw9653,4,0,0, ,1.6,1.8
gw9664,1,1,0, , ,1.6
gw9664,4,1,0, , ,1.4
gw9675,1,1,0, ,0.4,0.5
gw9675,4,1,0, ,0.8,1.75
gw9712,1,0,0, , ,1
gw9712,4,0,0, , ,0.4
gw9723,1,0,3,1,2,2
gw9723,4,0,3,1,1.6,1.6
gw9734,1,1,0, , ,1.333333333
gw9734,4,1,0, , ,1.25
gw9745,1,0,0, ,1.8,1.4
gw9745,4,0,0, ,1.8,1.6
gw9771,1,0,0, ,1.6,1.6
gw9771,4,0,0, ,0.8,0.25
gw9782,1,0,0, , ,1.6
gw9782,4,0,0, , ,1.5
gw9793,1,1,0, ,1.6,1.8
gw9793,4,1,0, ,1.2,1.2
gw9863,1,0,0, ,1.2,1
gw9863,4,0,0, ,1.2,1
gw9874,1,0,0, , ,1.4
gw9874,4,0,0, , ,1.4
gw9896,1,1,0, , ,1.2
gw9896,4,1,0, , ,1.2
gw9922,1,0,0, , ,0.6
gw9922,4,0,0, , ,1.6
gw9933,1,1,0, ,2,2
gw9933,4,1,0, ,0.6,0.6
gw9966,1,1,0, ,1.6,2
gw9966,4,1,0, ,1.6,1.8
gw9970,1,0,0, ,1.8, 
gw9970,4,0,0, ,1.2, 
gw9981,1,0,0, ,0.8,1.4
gw9981,4,0,0, ,0.8,1.4
ha0014,1,0,0, ,1.2,1.6
ha0014,4,0,0, ,0,0.6
ha0073,1,0,0, ,1.6,1.4
ha0073,4,0,0, ,1.6,1.4
ha0110,1,0,0, , ,0.4
ha0110,4,0,0, , ,0
ha0180,1,0,0, ,0.8,1.8
ha0180,4,0,0, ,1.4,1.8
ha0213,1,0,0, , ,1.4
ha0213,4,0,0, , ,1.6
ha0235,1,0,0, , ,1.2
ha0235,4,0,0, , ,0.8
ha0622,1,0,0, ,1.6,1.4
ha0622,4,0,0, ,1.4,0.8
ha0666,1,0,0, , ,0.4
ha0666,4,0,0, , ,1.6
ha0692,1,0,0, , ,1
ha0692,4,0,0, , ,1
ha0725,1,0,0, ,1.2, 
ha0725,4,0,0, ,1.2, 
ha0736,1,0,0, , ,2
ha0736,4,0,0, , ,2
ha0821,1,0,0, , ,1.2
ha0821,4,0,0, , ,1.2
ha0832,1,0,0, ,0.75,1.8
ha0832,4,0,0, ,0.5,1.2
ha0854,1,1,0, ,1,1
ha0854,4,1,0, ,1.8,1
ha0865,1,0,0, , ,1
ha0865,4,0,0, , ,1
ha0876,1,0,0, ,1.2,0.8
ha0876,4,0,0, ,1.8,1.5
ha0880,1,0,0, , ,1
ha0880,4,0,0, , ,1
ha0961,1,0,0, ,1,1.4
ha0961,4,0,0, ,0.8,0.6
ka0001,1,0,3,1,1.6,1.2
ka0001,4,0,3,1,1.6,1
ka0034,1,0,0, ,1.4,1.2
ka0034,4,0,0, ,1.2,1
ka0060,1,0,0, , ,1.4
ka0060,4,0,0, , ,1.8
ka0082,1,0,0, ,1.2,1.2
ka0082,4,0,0, ,1.4,1
ka0152,1,0,0, ,1,1.2
ka0152,4,0,0, ,1.6,1.6
ka0174,1,0,0, ,1.4,1.8
ka0174,4,0,0, ,1.6,2
ka0185,1,0,0, ,1.2,1
ka0185,4,0,0, ,1.2,1.2
ka0222,1,0,0, ,0,0.2
ka0222,4,0,0, ,1,0.2
ka0270,1,0,0, ,1,0.6
ka0270,4,0,0, ,1.4,1.2
ra0006,1,0,0, , ,1.6
ra0006,4,0,0, , ,1.6
ra0010,1,0,0, , ,1.6
ra0010,4,0,0, , ,1.6
ra0021,1,0,0, , ,1.4
ra0021,4,0,0, , ,1.6
ra0032,1,0,0, ,1,0.8
ra0032,4,0,0, ,0.6,0.8
ra0080,1,0,0, , ,1.8
ra0080,4,0,0, , ,1.6
ra0102,1,1,0, ,1.6,1.75
ra0102,4,1,0, ,1.8,1.5
ra0124,1,1,0, ,1,2
ra0124,4,1,0, ,1,2
ra0135,1,0,0, ,1.2,1.2
ra0135,4,0,0, ,1.2,1.2
ra0146,1,0,0, , ,1.2
ra0146,4,0,0, , ,1.2
ra0161,1,1,0, , ,1.2
ra0161,4,1,0, , ,1.4
ra0194,1,0,0, ,0.6,0.8
ra0194,4,0,0, ,1.6,1.8
ra0205,1,1,0, ,1.2,1
ra0205,4,1,0, ,1.2,1.4
ra0216,1,0,0, ,1.8,1.6
ra0216,4,0,0, ,1.6,1.6
ra0242,1,0,0, ,1,0.8
ra0242,4,0,0, ,0.75,0.2
ra0264,1,1,0, ,1.6,1.8
ra0264,4,1,0, ,1.4,1.2
ra0275,1,1,0, ,1,1.2
ra0275,4,1,0, ,1.5,1.6
ra0286,1,0,0, ,1.4,1
ra0286,4,0,0, ,2,2
ra0334,1,0,0, ,1.8,1.8
ra0334,4,0,0, ,1.8,2
ra0356,1,0,0, , ,2
ra0356,4,0,0, , ,2
ra0415,1,0,0, ,0.2,0.6
ra0415,4,0,0, ,0.8,1
ra0426,1,1,0, , ,1.25
ra0426,4,1,0, , ,1.5
ra0430,1,0,0, , ,1.6
ra0430,4,0,0, , ,1.6
ra0441,1,0,0, ,1.8,2
ra0441,4,0,0, ,0.6,1.2
ra0463,1,0,0, ,1.8,1.2
ra0463,4,0,0, ,0.8,1.2
ra0485,1,0,0, ,1,1.4
ra0485,4,0,0, ,2,1.6
ra0496,1,1,0, ,1.6,1.8
ra0496,4,1,0, ,1.8,1.8
ra0500,1,0,0, ,1,0.8
ra0500,4,0,0, ,1.2,1.2
ra0544,1,0,0, , ,1.6
ra0544,4,0,0, , ,2
ra0555,1,1,0, ,1.4,0.8
ra0555,4,1,0, ,1,0.6
ra0581,1,0,0, ,1,1.6
ra0581,4,0,0, ,1,1.4
ra0625,1,0,0, ,1,0.4
ra0625,4,0,0, ,1.2,1
ra0636,1,0,0, , ,1.8
ra0636,4,0,0, , ,1.6
ra0706,1,0,0, , ,1.2
ra0706,4,0,0, , ,1.2
ra0743,1,1,0, , ,1.2
ra0743,4,1,0, , ,1.2
ra0776,1,0,0, , ,1.6
ra0776,4,0,0, , ,1.8
ra0780,1,0,0, , ,1.2
ra0780,4,0,0, , ,2
ra0813,1,0,0, ,1.2,0.5
ra0813,4,0,0, ,1.2,0.6
ra0824,1,0,0, , ,0.6
ra0824,4,0,0, , ,1.6
ra0850,1,0,0, ,1.4,1
ra0850,4,0,0, ,1.2,1
ra0883,1,1,0, ,1.8,1
ra0883,4,1,0, ,1.2,0.8
ra0894,1,0,0, ,0.4,0
ra0894,4,0,0, ,1.2,0.8
ra0920,1,1,0, ,1.2,1.2
ra0920,4,1,0, ,1.4,1.2
ra0931,1,0,0, , ,1
ra0931,4,0,0, , ,1.6
ra0975,1,0,0, ,1.4,1.4
ra0975,4,0,0, ,0.8,1.2
ra0986,1,0,0, , ,1
ra0986,4,0,0, , ,1.4
rd1001,1,0,0, ,1,1
rd1001,4,0,0, ,1,1
rd1023,1,0,0, , ,1.4
rd1023,4,0,0, , ,1.4
rd1126,1,0,0, , ,0.6
rd1126,4,0,0, , ,0.6
rd1163,1,0,0, ,1.6, 
rd1163,4,0,0, ,1, 
rd1211,1,1,0, ,2,0
rd1211,4,1,0, ,0.4,0.4
rd1222,1,1,0, ,1.6,1.8
rd1222,4,1,0, ,1.4,1.4
rd1233,1,0,0, ,1.2,0.4
rd1233,4,0,0, ,1.6,1.2
rd1244,1,1,0, , ,1.6
rd1244,4,1,0, , ,1.2
rd1255,1,0,0, , ,1.4
rd1255,4,0,0, , ,1.6
rd1266,1,1,0, , ,1.4
rd1266,4,1,0, , ,1.6
rd1303,1,1,0, , ,1
rd1303,4,1,0, , ,1.5
rd1314,1,1,0, , ,2
rd1314,4,1,0, , ,1.6
rd1362,1,1,0, ,1,0.6
rd1362,4,1,0, ,1,0.6
rd1384,1,0,0, ,1,2
rd1384,4,0,0, ,1.4,1.2
rd1395,1,0,0, , ,2
rd1395,4,0,0, , ,1.4
rd1454,1,3,0, ,1.6,1.75
rd1454,4,3,0, ,1.4,1.8
rd1465,1,0,0, ,1.6,1
rd1465,4,0,0, ,1.2,1.2
rd1491,1,0,0, ,1.6,1
rd1491,4,0,0, ,1.6,1.666666667
rd1513,1,0,0, ,2,1.8
rd1513,4,0,0, ,2,1.8
rd1535,1,1,0, ,1.6,1.4
rd1535,4,1,0, ,1.2,1
rd1546,1,0,0, , ,1.2
rd1546,4,0,0, , ,1.8
rd1550,1,0,0, ,1.6,1.2
rd1550,4,0,0, ,1.4,1.2
rd1561,1,1,0, , ,1.6
rd1561,4,1,0, , ,2
rd1605,1,1,0, , ,1.6
rd1605,4,1,0, , ,1.8
rd1620,1,1,0, , ,1.4
rd1620,4,1,0, , ,1.6
rd1631,1,1,0, ,1,0.6
rd1631,4,1,0, ,1.25,1.4
rd1664,1,1,0, , ,1.8
rd1664,4,1,0, , ,1.8
rd1701,1,0,0, ,1.6,1.2
rd1701,4,0,0, ,1.8,1
rd1734,1,0,0, , ,0.8
rd1734,4,0,0, , ,1
rd1745,1,0,0, , ,1.4
rd1745,4,0,0, , ,1.4
rd1760,1,0,0, ,1.2,0.8
rd1760,4,0,0, ,1.8,1.8
rd1771,1,0,0, , ,2
rd1771,4,0,0, , ,2
rd1782,1,0,0, ,1,1.2
rd1782,4,0,0, ,0,0.2
rd1793,1,1,0, ,1.4,1.8
rd1793,4,1,0, ,1.6,1.4
rd1804,1,0,0, , ,1.6
rd1804,4,0,0, , ,2
rd1826,1,1,0, ,1.6,1.4
rd1826,4,1,0, ,1.8,1.4
rd1900,1,0,0, ,2,1.4
rd1900,4,0,0, ,2,1.4
rd1922,1,0,0, , ,1.4
rd1922,4,0,0, , ,1
rd1944,1,0,0, ,2, 
rd1944,4,0,0, ,2, 
rd1955,1,0,0, , ,1.2
rd1955,4,0,0, , ,1.2
rd1981,1,1,0, , ,0.6
rd1981,4,1,0, , ,1.8
rf2073,1,0,0, , ,1.6
rf2073,4,0,0, , ,1.6
rf2095,1,0,0, ,2,1.8
rf2095,4,0,0, ,0.8,1.8
rf2106,1,0,3,1,1,0.2
rf2106,4,0,3,1,1,0.4
rf2110,1,0,0, ,0.6,0.8
rf2110,4,0,0, ,0.6,1.4
rf2121,1,0,0, ,1,1.4
rf2121,4,0,0, ,0.8,1
rf2191,1,0,0, , ,1
rf2191,4,0,0, , ,0.6
rf2246,1,0,0, ,0.8,1.8
rf2246,4,0,0, ,0.4,1.2
rf2294,1,0,0, , ,1.6
rf2294,4,0,0, , ,1.6
rf2331,1,0,0, ,1.6,2
rf2331,4,0,0, ,1.8,1
rf2342,1,0,0, , ,0.6
rf2342,4,0,0, , ,1.6
rf2386,1,1,0, , ,1
rf2386,4,1,0, , ,1.2
rf2401,1,0,0, , ,2
rf2401,4,0,0, , ,2
rf2445,1,0,0, , ,0.6
rf2445,4,0,0, , ,0.6
rf2460,1,0,0, ,2,1.6
rf2460,4,0,0, ,1,1.2
rf2471,1,0,0, , ,0.6
rf2471,4,0,0, , ,0.8
rf2482,1,1,0, ,1.8,2
rf2482,4,1,0, ,1.8,1
rf2541,1,0,0, ,0.8, 
rf2541,4,0,0, ,1.2, 
rf2585,1,0,0, ,1.6,0.8
rf2585,4,0,0, ,1.4,0.8
rf2596,1,0,0, ,1.8,2
rf2596,4,0,0, ,1.8,1.6
rf2644,1,0,0, , ,1.2
rf2644,4,0,0, , ,1.2
rf2666,1,0,0, ,1.4, 
rf2666,4,0,0, ,1, 
rf2670,1,0,0, , ,0.8
rf2670,4,0,0, , ,1.4
rf2681,1,1,0, ,1.4,1.6
rf2681,4,1,0, ,0.4,1.2
rf2736,1,0,0, , ,2
rf2736,4,0,0, , ,2
rf2740,1,0,0, ,0.8,0.8
rf2740,4,0,0, ,0.8,1.4
rf2773,1,0,0, ,0.2,1.4
rf2773,4,0,0, ,0.6,1.6
rf2795,1,1,0, ,1,0.6
rf2795,4,1,0, ,1,0.8
rf2865,1,0,0, , ,0.5
rf2865,4,0,0, , ,0.5
rf2924,1,1,0, ,0.8,0.5
rf2924,4,1,0, ,1,0.75
rf2950,1,1,0, ,1.6,1.6
rf2950,4,1,0, ,1,1
rf2972,1,1,0, ,0.8,0.8
rf2972,4,1,0, ,0.8,0.8
ri3016,1,1,0, , ,1.1
ri3016,4,1,0, , ,1
ri3020,1,1,0, , ,1.2
ri3020,4,1,0, , ,1
ri3031,1,0,0, , ,1.6
ri3031,4,0,0, , ,1.2
ri3042,1,0,0, ,2,1.6
ri3042,4,0,0, ,1.8,1.6
ri3101,1,1,0, ,1.8,1.6
ri3101,4,1,0, ,1.8,1.8
ri3204,1,1,0, , ,2
ri3204,4,1,0, , ,2
ri3392,1,0,0, ,0,0.6
ri3392,4,0,0, ,0,1.2
ri3403,1,0,0, ,1,1.8
ri3403,4,0,0, ,1.2,1.8
bd10294,1,0,0, , ,0.8
bd10294,4,0,0, , ,0.8
bd10316,1,0,0, , ,0.8
bd10316,4,0,0, , ,0.8
bd10331,1,0,0, , ,1.8
bd10331,4,0,0, , ,1.4
bd10353,1,0,0, ,0.8,1
bd10353,4,0,0, ,0.6,0.8
bd10386,1,0,0, ,0.6,1.2
bd10386,4,0,0, ,0.6,1.2
bd10401,1,0,0, , ,0.75
bd10401,4,0,0, , ,1
bd10412,1,0,0, , ,1.5
bd10412,4,0,0, , ,1.5
bd10423,1,0,0, ,1.4,2
bd10423,4,0,0, ,1.4,2
bd10445,1,0,0, ,1.2, 
bd10445,4,0,0, ,1.4, 
bd10456,1,1,0, ,1,1.2
bd10456,4,1,0, ,1,1.2
bd10460,1,1,0, ,1.2,1.4
bd10460,4,1,0, ,1.4,1.4
bd10471,1,0,0, , ,1.6
bd10471,4,0,0, , ,1.6
bd10504,1,1,0, ,1.8,1
bd10504,4,1,0, ,0.8,0.5
bd10526,1,0,0, , ,1
bd10526,4,0,0, , ,1
bd10563,1,0,0, ,1.4,1.6
bd10563,4,0,0, ,1.4,1.6
bd10574,1,0,0, , ,2
bd10574,4,0,0, , ,2
bd10596,1,0,0, , ,1.4
bd10596,4,0,0, , ,2
bd10611,1,0,0, , ,0.2
bd10611,4,0,0, , ,1.8
bd10655,1,0,0, ,1.8,2
bd10655,4,0,0, ,1.8,1
bd10666,1,0,0, ,1.4,1.2
bd10666,4,0,0, ,1.4,1
bd10670,1,0,0, ,1.4,1.2
bd10670,4,0,0, ,1.4,1
gw9281,1,1,0, , ,1.8
gw9281,4,1,0, , ,1.6
