ifam,ID,source,whichParentOut,whyParentOut,EQSQ_empathy.2,EQSQ_empathy.3
7459,1,0,0, , ,1.2
7459,4,0,0, , ,1.8
7463,1,1,0, , ,0.4
7463,4,1,0, , ,1.2
7467,1,0,0, ,0.6, 
7467,4,0,0, ,0.2, 
7469,1,0,0, , ,0.8
7469,4,0,0, , ,1.4
7471,1,0,0, ,0.6,1
7471,4,0,0, ,1.8,1.8
7475,1,1,0, ,0.75,1
7475,4,1,0, ,0.5,1
7485,1,0,0, ,1.4, 
7485,4,0,0, ,1.4, 
7499,1,0,0, ,1,1.2
7499,4,0,0, ,0.8,0.6
7503,1,0,0, , ,1.4
7503,4,0,0, , ,1.2
7509,1,2,3,1,1.4,1.4
7509,4,2,3,1,1.4,1.2
7517,1,1,0, ,1.6,1.6
7517,4,1,0, ,2,1.6
7535,1,1,0, , ,1.2
7535,4,1,0, , ,1
7537,1,0,0, ,1.4,1.4
7537,4,0,0, ,1.4,1.4
7541,1,0,0, , ,1
7541,4,0,0, , ,0.6
7551,1,1,0, ,1.4,0.6
7551,4,1,0, ,1.6,1
7553,1,1,0, ,1.8,1.6
7553,4,1,0, ,1.4,1
7557,1,1,0, ,1.8,2
7557,4,1,0, ,2,1.4
7561,1,0,0, , ,1.2
7561,4,0,0, , ,1
7573,1,0,0, , ,1.4
7573,4,0,0, , ,1.8
7575,1,0,0, ,0.8,0.8
7575,4,0,0, ,1.6,1.2
7579,1,0,0, , ,1.2
7579,4,0,0, , ,1.4
7583,1,0,0, ,1.4,1.4
7583,4,0,0, ,1.4,1.4
7585,1,0,0, , ,1.75
7585,4,0,0, , ,1.75
7595,1,1,0, ,1.8,2
7595,4,1,0, ,1.4,2
7597,1,1,0, ,1.8,1.8
7597,4,1,0, ,1.4,1.6
7599,1,1,0, , ,1.2
7599,4,1,0, , ,1.2
7601,1,0,0, ,1.2, 
7601,4,0,0, ,1.2, 
7603,1,0,0, ,1.4,0.6
7603,4,0,0, ,0.666666667,0.6
7605,1,1,0, ,1.8,1.8
7605,4,1,0, ,1.8,1.4
7609,1,0,0, , ,1.8
7609,4,0,0, , ,2
7613,1,0,0, , ,1
7613,4,0,0, , ,1.4
7615,1,0,0, , ,1.2
7615,4,0,0, , ,1
7621,1,0,0, ,0.6,0
7621,4,0,0, ,1.6,0.6
7623,1,0,0, , ,1.2
7623,4,0,0, , ,1.6
7625,1,0,0, , ,1.2
7625,4,0,0, , ,1.25
7627,1,0,0, ,1.8,2
7627,4,0,0, ,1.8,2
7629,1,1,0, ,2,1.4
7629,4,1,0, ,1.6,1.2
7631,1,1,0, ,1.2,1.6
7631,4,1,0, ,1,1.6
7637,1,0,0, , ,0.6
7637,4,0,0, , ,0.6
7639,1,1,0, ,1.6,1.4
7639,4,1,0, ,1.6,1.4
7641,1,0,0, , ,2
7641,4,0,0, , ,1.4
7643,1,0,0, , ,1
7643,4,0,0, , ,1
7647,1,0,0, ,0.2,0.4
7647,4,0,0, ,1.2,1.4
7651,1,0,0, ,1.6,1.4
7651,4,0,0, ,1.8,1.6
7659,1,0,0, ,1.6,0.2
7659,4,0,0, ,1.6,0.4
7665,1,0,0, ,0.8,1.6
7665,4,0,0, ,0.6,2
7675,1,0,0, ,0.8,1
7675,4,0,0, ,1.2,1.2
7681,1,0,0, ,1.2,0.8
7681,4,0,0, ,1,0.6
7687,1,0,0, ,1.6,1.8
7687,4,0,0, ,1.2,1.8
7689,1,0,0, , ,1.4
7689,4,0,0, , ,1.6
7691,1,0,0, ,1,0.8
7691,4,0,0, ,1,0.6
7695,1,0,0, ,0.8,1.6
7695,4,0,0, ,0.8,1.2
7699,1,0,0, , ,1.8
7699,4,0,0, , ,0.4
7703,1,0,0, ,1,1
7703,4,0,0, ,0.4,1
7707,1,1,0, , ,2
7707,4,1,0, , ,2
7711,1,0,0, ,1.8,1.6
7711,4,0,0, ,1.8,1.6
7715,1,0,0, , ,1.4
7715,4,0,0, , ,1.4
7721,1,0,0, , ,1.8
7721,4,0,0, , ,1.8
7723,1,0,0, ,1,0.6
7723,4,0,0, ,0.4,0.25
7729,1,0,0, , ,1.4
7729,4,0,0, , ,0.8
7731,1,0,0, , ,1.8
7731,4,0,0, , ,1.4
7733,1,1,0, ,1.2,0.6
7733,4,1,0, ,0.6,0.2
7735,1,0,0, , ,1.8
7735,4,0,0, , ,1.6
7741,1,0,0, , ,2
7741,4,0,0, , ,1.8
7743,1,0,0, , ,0.8
7743,4,0,0, , ,1.2
7745,1,0,0, ,1.2,1.2
7745,4,0,0, ,1.2,1
7757,1,0,0, ,1.6,1
7757,4,0,0, ,1.6,0.8
7763,1,0,0, ,1.5,1
7763,4,0,0, ,1.4,1.2
7765,1,0,0, ,0.8,0.6
7765,4,0,0, ,0.8,0.4
7775,1,0,0, , ,1.4
7775,4,0,0, , ,1.6
7779,1,0,0, ,2,1.2
7779,4,0,0, ,1.8,0.4
7781,1,1,0, ,1.2,0.6
7781,4,1,0, ,1.6,1
7783,1,0,0, ,1.8,1.8
7783,4,0,0, ,1.2,1.6
7787,1,1,0, , ,2
7787,4,1,0, , ,1.8
7791,1,1,0, ,1.333333333,1.5
7791,4,1,0, ,1.666666667,1.75
7795,1,0,0, ,1.5,1.4
7795,4,0,0, ,1.333333333,1.4
7797,1,0,0, ,2, 
7797,4,0,0, ,2, 
7799,1,0,0, ,1.2,1.4
7799,4,0,0, ,1.2,1
7809,1,0,0, ,0.8,0.8
7809,4,0,0, ,1,1
7811,1,0,0, , ,1.6
7811,4,0,0, , ,1.6
7817,1,0,0, , ,1.2
7817,4,0,0, , ,1.6
7825,1,1,0, , ,1.4
7825,4,1,0, , ,1.6
7827,1,0,0, , ,1.6
7827,4,0,0, , ,1.2
7829,1,1,0, ,1,1
7829,4,1,0, ,0.8,0.5
7833,1,1,0, ,1.75,1.5
7833,4,1,0, ,1.75,1.25
7835,1,1,0, ,1.4,1.6
7835,4,1,0, ,1.4,1.6
7839,1,0,0, ,0.4,0.8
7839,4,0,0, ,1,1.6
7843,1,0,0, ,1.6,1.8
7843,4,0,0, ,1.6,1.8
7847,1,0,0, , ,1.2
7847,4,0,0, , ,1
7849,1,1,0, ,1.2,0.6
7849,4,1,0, ,1.6,0.8
7855,1,0,0, ,1.4,1.2
7855,4,0,0, ,1.6,1.4
7857,1,0,0, , ,1.2
7857,4,0,0, , ,1
7859,1,0,0, , ,0.6
7859,4,0,0, , ,0.8
7863,1,0,0, ,1.4,1.6
7863,4,0,0, ,1.6,1.8
7865,1,1,0, , ,1.6
7865,4,1,0, , ,1.4
7867,1,1,0, ,0.4,0.5
7867,4,1,0, ,0.8,1.75
7875,1,0,0, , ,1
7875,4,0,0, , ,0.4
7877,1,0,3,1,2,2
7877,4,0,3,1,1.6,1.6
7879,1,1,0, , ,1.333333333
7879,4,1,0, , ,1.25
7881,1,0,0, ,1.8,1.4
7881,4,0,0, ,1.8,1.6
7887,1,0,0, ,1.6,1.6
7887,4,0,0, ,0.8,0.25
7889,1,0,0, , ,1.6
7889,4,0,0, , ,1.5
7891,1,1,0, ,1.6,1.8
7891,4,1,0, ,1.2,1.2
7905,1,0,0, ,1.2,1
7905,4,0,0, ,1.2,1
7907,1,0,0, , ,1.4
7907,4,0,0, , ,1.4
7911,1,1,0, , ,1.2
7911,4,1,0, , ,1.2
7917,1,0,0, , ,0.6
7917,4,0,0, , ,1.6
7919,1,1,0, ,2,2
7919,4,1,0, ,0.6,0.6
7925,1,1,0, ,1.6,2
7925,4,1,0, ,1.6,1.8
7927,1,0,0, ,1.8, 
7927,4,0,0, ,1.2, 
7929,1,0,0, ,0.8,1.4
7929,4,0,0, ,0.8,1.4
7935,1,0,0, ,1.2,1.6
7935,4,0,0, ,0,0.6
7947,1,0,0, ,1.6,1.4
7947,4,0,0, ,1.6,1.4
7955,1,0,0, , ,0.4
7955,4,0,0, , ,0
7969,1,0,0, ,0.8,1.8
7969,4,0,0, ,1.4,1.8
7975,1,0,0, , ,1.4
7975,4,0,0, , ,1.6
7979,1,0,0, , ,1.2
7979,4,0,0, , ,0.8
8057,1,0,0, ,1.6,1.4
8057,4,0,0, ,1.4,0.8
8065,1,0,0, , ,0.4
8065,4,0,0, , ,1.6
8071,1,0,0, , ,1
8071,4,0,0, , ,1
8077,1,0,0, ,1.2, 
8077,4,0,0, ,1.2, 
8079,1,0,0, , ,2
8079,4,0,0, , ,2
8097,1,0,0, , ,1.2
8097,4,0,0, , ,1.2
8099,1,0,0, ,0.75,1.8
8099,4,0,0, ,0.5,1.2
8103,1,1,0, ,1,1
8103,4,1,0, ,1.8,1
8105,1,0,0, , ,1
8105,4,0,0, , ,1
8107,1,0,0, ,1.2,0.8
8107,4,0,0, ,1.8,1.5
8109,1,0,0, , ,1
8109,4,0,0, , ,1
8125,1,0,0, ,1,1.4
8125,4,0,0, ,0.8,0.6
11933,1,0,3,1,1.6,1.2
11933,4,0,3,1,1.6,1
11939,1,0,0, ,1.4,1.2
11939,4,0,0, ,1.2,1
11945,1,0,0, , ,1.4
11945,4,0,0, , ,1.8
11949,1,0,0, ,1.2,1.2
11949,4,0,0, ,1.4,1
11963,1,0,0, ,1,1.2
11963,4,0,0, ,1.6,1.6
11967,1,0,0, ,1.4,1.8
11967,4,0,0, ,1.6,2
11969,1,0,0, ,1.2,1
11969,4,0,0, ,1.2,1.2
11977,1,0,0, ,0,0.2
11977,4,0,0, ,1,0.2
11987,1,0,0, ,1,0.6
11987,4,0,0, ,1.4,1.2
15933,1,0,0, , ,1.6
15933,4,0,0, , ,1.6
15935,1,0,0, , ,1.6
15935,4,0,0, , ,1.6
15937,1,0,0, , ,1.4
15937,4,0,0, , ,1.6
15939,1,0,0, ,1,0.8
15939,4,0,0, ,0.6,0.8
15949,1,0,0, , ,1.8
15949,4,0,0, , ,1.6
15953,1,1,0, ,1.6,1.75
15953,4,1,0, ,1.8,1.5
15957,1,1,0, ,1,2
15957,4,1,0, ,1,2
15959,1,0,0, ,1.2,1.2
15959,4,0,0, ,1.2,1.2
15961,1,0,0, , ,1.2
15961,4,0,0, , ,1.2
15965,1,1,0, , ,1.2
15965,4,1,0, , ,1.4
15971,1,0,0, ,0.6,0.8
15971,4,0,0, ,1.6,1.8
15973,1,1,0, ,1.2,1
15973,4,1,0, ,1.2,1.4
15975,1,0,0, ,1.8,1.6
15975,4,0,0, ,1.6,1.6
15981,1,0,0, ,1,0.8
15981,4,0,0, ,0.75,0.2
15985,1,1,0, ,1.6,1.8
15985,4,1,0, ,1.4,1.2
15987,1,1,0, ,1,1.2
15987,4,1,0, ,1.5,1.6
15989,1,0,0, ,1.4,1
15989,4,0,0, ,2,2
15999,1,0,0, ,1.8,1.8
15999,4,0,0, ,1.8,2
16003,1,0,0, , ,2
16003,4,0,0, , ,2
16015,1,0,0, ,0.2,0.6
16015,4,0,0, ,0.8,1
16017,1,1,0, , ,1.25
16017,4,1,0, , ,1.5
16019,1,0,0, , ,1.6
16019,4,0,0, , ,1.6
16021,1,0,0, ,1.8,2
16021,4,0,0, ,0.6,1.2
16025,1,0,0, ,1.8,1.2
16025,4,0,0, ,0.8,1.2
16029,1,0,0, ,1,1.4
16029,4,0,0, ,2,1.6
16031,1,1,0, ,1.6,1.8
16031,4,1,0, ,1.8,1.8
16033,1,0,0, ,1,0.8
16033,4,0,0, ,1.2,1.2
16041,1,0,0, , ,1.6
16041,4,0,0, , ,2
16043,1,1,0, ,1.4,0.8
16043,4,1,0, ,1,0.6
16049,1,0,0, ,1,1.6
16049,4,0,0, ,1,1.4
16057,1,0,0, ,1,0.4
16057,4,0,0, ,1.2,1
16059,1,0,0, , ,1.8
16059,4,0,0, , ,1.6
16073,1,0,0, , ,1.2
16073,4,0,0, , ,1.2
16081,1,1,0, , ,1.2
16081,4,1,0, , ,1.2
16087,1,0,0, , ,1.6
16087,4,0,0, , ,1.8
16089,1,0,0, , ,1.2
16089,4,0,0, , ,2
16095,1,0,0, ,1.2,0.5
16095,4,0,0, ,1.2,0.6
16097,1,0,0, , ,0.6
16097,4,0,0, , ,1.6
16103,1,0,0, ,1.4,1
16103,4,0,0, ,1.2,1
16109,1,1,0, ,1.8,1
16109,4,1,0, ,1.2,0.8
16111,1,0,0, ,0.4,0
16111,4,0,0, ,1.2,0.8
16117,1,1,0, ,1.2,1.2
16117,4,1,0, ,1.4,1.2
16119,1,0,0, , ,1
16119,4,0,0, , ,1.6
16127,1,0,0, ,1.4,1.4
16127,4,0,0, ,0.8,1.2
16129,1,0,0, , ,1
16129,4,0,0, , ,1.4
16133,1,0,0, ,1,1
16133,4,0,0, ,1,1
16137,1,0,0, , ,1.4
16137,4,0,0, , ,1.4
16157,1,0,0, , ,0.6
16157,4,0,0, , ,0.6
16165,1,0,0, ,1.6, 
16165,4,0,0, ,1, 
16175,1,1,0, ,2,0
16175,4,1,0, ,0.4,0.4
16177,1,1,0, ,1.6,1.8
16177,4,1,0, ,1.4,1.4
16179,1,0,0, ,1.2,0.4
16179,4,0,0, ,1.6,1.2
16181,1,1,0, , ,1.6
16181,4,1,0, , ,1.2
16183,1,0,0, , ,1.4
16183,4,0,0, , ,1.6
16185,1,1,0, , ,1.4
16185,4,1,0, , ,1.6
16193,1,1,0, , ,1
16193,4,1,0, , ,1.5
16195,1,1,0, , ,2
16195,4,1,0, , ,1.6
16205,1,1,0, ,1,0.6
16205,4,1,0, ,1,0.6
16209,1,0,0, ,1,2
16209,4,0,0, ,1.4,1.2
16211,1,0,0, , ,2
16211,4,0,0, , ,1.4
16223,1,3,0, ,1.6,1.75
16223,4,3,0, ,1.4,1.8
16225,1,0,0, ,1.6,1
16225,4,0,0, ,1.2,1.2
16231,1,0,0, ,1.6,1
16231,4,0,0, ,1.6,1.666666667
16235,1,0,0, ,2,1.8
16235,4,0,0, ,2,1.8
16239,1,1,0, ,1.6,1.4
16239,4,1,0, ,1.2,1
16241,1,0,0, , ,1.2
16241,4,0,0, , ,1.8
16243,1,0,0, ,1.6,1.2
16243,4,0,0, ,1.4,1.2
16245,1,1,0, , ,1.6
16245,4,1,0, , ,2
16253,1,1,0, , ,1.6
16253,4,1,0, , ,1.8
16257,1,1,0, , ,1.4
16257,4,1,0, , ,1.6
16259,1,1,0, ,1,0.6
16259,4,1,0, ,1.25,1.4
16265,1,1,0, , ,1.8
16265,4,1,0, , ,1.8
16273,1,0,0, ,1.6,1.2
16273,4,0,0, ,1.8,1
16279,1,0,0, , ,0.8
16279,4,0,0, , ,1
16281,1,0,0, , ,1.4
16281,4,0,0, , ,1.4
16285,1,0,0, ,1.2,0.8
16285,4,0,0, ,1.8,1.8
16287,1,0,0, , ,2
16287,4,0,0, , ,2
16289,1,0,0, ,1,1.2
16289,4,0,0, ,0,0.2
16291,1,1,0, ,1.4,1.8
16291,4,1,0, ,1.6,1.4
16293,1,0,0, , ,1.6
16293,4,0,0, , ,2
16297,1,1,0, ,1.6,1.4
16297,4,1,0, ,1.8,1.4
16313,1,0,0, ,2,1.4
16313,4,0,0, ,2,1.4
16317,1,0,0, , ,1.4
16317,4,0,0, , ,1
16321,1,0,0, ,2, 
16321,4,0,0, ,2, 
16323,1,0,0, , ,1.2
16323,4,0,0, , ,1.2
16329,1,1,0, , ,0.6
16329,4,1,0, , ,1.8
16347,1,0,0, , ,1.6
16347,4,0,0, , ,1.6
16351,1,0,0, ,2,1.8
16351,4,0,0, ,0.8,1.8
16353,1,0,3,1,1,0.2
16353,4,0,3,1,1,0.4
16355,1,0,0, ,0.6,0.8
16355,4,0,0, ,0.6,1.4
16357,1,0,0, ,1,1.4
16357,4,0,0, ,0.8,1
16371,1,0,0, , ,1
16371,4,0,0, , ,0.6
16381,1,0,0, ,0.8,1.8
16381,4,0,0, ,0.4,1.2
16391,1,0,0, , ,1.6
16391,4,0,0, , ,1.6
16399,1,0,0, ,1.6,2
16399,4,0,0, ,1.8,1
16401,1,0,0, , ,0.6
16401,4,0,0, , ,1.6
16409,1,1,0, , ,1
16409,4,1,0, , ,1.2
16413,1,0,0, , ,2
16413,4,0,0, , ,2
16421,1,0,0, , ,0.6
16421,4,0,0, , ,0.6
16425,1,0,0, ,2,1.6
16425,4,0,0, ,1,1.2
16427,1,0,0, , ,0.6
16427,4,0,0, , ,0.8
16429,1,1,0, ,1.8,2
16429,4,1,0, ,1.8,1
16441,1,0,0, ,0.8, 
16441,4,0,0, ,1.2, 
16449,1,0,0, ,1.6,0.8
16449,4,0,0, ,1.4,0.8
16451,1,0,0, ,1.8,2
16451,4,0,0, ,1.8,1.6
16461,1,0,0, , ,1.2
16461,4,0,0, , ,1.2
16465,1,0,0, ,1.4, 
16465,4,0,0, ,1, 
16467,1,0,0, , ,0.8
16467,4,0,0, , ,1.4
16469,1,1,0, ,1.4,1.6
16469,4,1,0, ,0.4,1.2
16479,1,0,0, , ,2
16479,4,0,0, , ,2
16481,1,0,0, ,0.8,0.8
16481,4,0,0, ,0.8,1.4
16487,1,0,0, ,0.2,1.4
16487,4,0,0, ,0.6,1.6
16491,1,1,0, ,1,0.6
16491,4,1,0, ,1,0.8
16505,1,0,0, , ,0.5
16505,4,0,0, , ,0.5
16517,1,1,0, ,0.8,0.5
16517,4,1,0, ,1,0.75
16523,1,1,0, ,1.6,1.6
16523,4,1,0, ,1,1
16527,1,1,0, ,0.8,0.8
16527,4,1,0, ,0.8,0.8
16535,1,1,0, , ,1.1
16535,4,1,0, , ,1
16537,1,1,0, , ,1.2
16537,4,1,0, , ,1
16539,1,0,0, , ,1.6
16539,4,0,0, , ,1.2
16541,1,0,0, ,2,1.6
16541,4,0,0, ,1.8,1.6
16553,1,1,0, ,1.8,1.6
16553,4,1,0, ,1.8,1.8
16573,1,1,0, , ,2
16573,4,1,0, , ,2
16611,1,0,0, ,0,0.6
16611,4,0,0, ,0,1.2
16613,1,0,0, ,1,1.8
16613,4,0,0, ,1.2,1.8
21991,1,0,0, , ,0.8
21991,4,0,0, , ,0.8
21995,1,0,0, , ,0.8
21995,4,0,0, , ,0.8
21999,1,0,0, , ,1.8
21999,4,0,0, , ,1.4
22003,1,0,0, ,0.8,1
22003,4,0,0, ,0.6,0.8
22009,1,0,0, ,0.6,1.2
22009,4,0,0, ,0.6,1.2
22013,1,0,0, , ,0.75
22013,4,0,0, , ,1
22015,1,0,0, , ,1.5
22015,4,0,0, , ,1.5
22017,1,0,0, ,1.4,2
22017,4,0,0, ,1.4,2
22021,1,0,0, ,1.2, 
22021,4,0,0, ,1.4, 
22023,1,1,0, ,1,1.2
22023,4,1,0, ,1,1.2
22025,1,1,0, ,1.2,1.4
22025,4,1,0, ,1.4,1.4
22027,1,0,0, , ,1.6
22027,4,0,0, , ,1.6
22033,1,1,0, ,1.8,1
22033,4,1,0, ,0.8,0.5
22037,1,0,0, , ,1
22037,4,0,0, , ,1
22045,1,0,0, ,1.4,1.6
22045,4,0,0, ,1.4,1.6
22047,1,0,0, , ,2
22047,4,0,0, , ,2
22051,1,0,0, , ,1.4
22051,4,0,0, , ,2
22055,1,0,0, , ,0.2
22055,4,0,0, , ,1.8
22063,1,0,0, ,1.8,2
22063,4,0,0, ,1.8,1
22065,1,0,0, ,1.4,1.2
22065,4,0,0, ,1.4,1
22067,1,0,0, ,1.4,1.2
22067,4,0,0, ,1.4,1
7789,1,1,0, , ,1.8
7789,4,1,0, , ,1.6
